headlines,headline_text
"['pushpa', 'kamal', 'dahal', 'prachanda', 'to', 'visit', 'india', 'on', 'first', 'foreign', 'trip', 'as', 'nepal', 'pm', 'soon', 'reports']",pushpa kamal dahal prachanda to visit india on first foreign trip as nepal pm soon reports
"['india', 'becomes', 'no', '1', 'team', 'in', 'all', 'formats', 'ashwin', 'rises', 'to', '2nd', 'spot', 'in', 'icc', 'test', 'bowlers', 'rankings']",india becomes no 1 team in all formats ashwin rises to 2nd spot in icc test bowlers rankings
"['jeremy', 'corbyn', 'will', 'not', 'be', 'labour', 'candidate', 'in', 'next', 'general', 'election', 'reveals', 'party', 'leader', 'sir', 'keir', 'starmer']",jeremy corbyn will not be labour candidate in next general election reveals party leader sir keir starmer
"['buy', 'ahluwalia', 'contracts', 'india', 'target', 'price', 'rs', '568', 'hdfc', 'securities']",buy ahluwalia contracts india target price rs 568 hdfc securities
"['vibrant', 'villages', 'programme', 'to', 'be', 'beneficial', 'for', 'people', 'living', 'in', 'remote', 'border', 'areas', 'pm', 'narendra', 'modi']",vibrant villages programme to be beneficial for people living in remote border areas pm narendra modi
"['ed', 'gets', '5', 'day', 'custody', 'of', 'sivasankar', 'oppn', 'slams', 'kerala', 'govt', 'seeking', 'cms', 'reply']",ed gets 5 day custody of sivasankar oppn slams kerala govt seeking cms reply
"['telcom', 'operators', 'push', 'for', 'regulation', 'of', 'communication', 'otts', 'in', 'meeting', 'with', 'trai', 'chief']",telcom operators push for regulation of communication otts in meeting with trai chief
"['need', 'to', 'make', 'investments', 'to', 'improve', 'cash', 'flows', 'clear', 'vendor', 'dues', 'says', 'vodafone', 'idea', 'ceo']",need to make investments to improve cash flows clear vendor dues says vodafone idea ceo
"['fs', 'kwatra', 'calls', 'on', 'pm', 'hasina', 'reaffirms', 'indias', 'support', 'for', 'deeper', 'economic', 'partnership', 'with', 'bangladesh']",fs kwatra calls on pm hasina reaffirms indias support for deeper economic partnership with bangladesh
"['cci', 'clears', 'acquisition', 'of', 'certain', 'assets', 'of', 'jaiprakash', 'associates', 'by', 'dalmia', 'cementbharat']",cci clears acquisition of certain assets of jaiprakash associates by dalmia cementbharat
"['application', 'process', 'for', '2nd', 'edition', 'of', 'jee', 'main', 'to', 'conclude', 'on', 'march', '12']",application process for 2nd edition of jee main to conclude on march 12
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'd', 'st', 'action', 'on', 'thursday']",ahead of market 10 things that will decide d st action on thursday
"['add', 'fine', 'organic', 'industries', 'target', 'price', 'rs', '5157', 'hdfc', 'securities']",add fine organic industries target price rs 5157 hdfc securities
"['pm', 'narendra', 'modi', 'speaks', 'to', 'his', 'spanish', 'counterpart']",pm narendra modi speaks to his spanish counterpart
"['panic', 'in', 'part', 'of', 'srinagar', 'as', 'tyre', 'burst', 'near', 'crpf', 'camp', 'mistaken', 'as', 'grenade', 'attack']",panic in part of srinagar as tyre burst near crpf camp mistaken as grenade attack
"['indias', 'g20', 'presidency', 'key', 'to', 'resolving', 'climate', 'finance', 'issues', 'germanys', 'climate', 'envoy']",indias g20 presidency key to resolving climate finance issues germanys climate envoy
"['west', 'bengal', 'state', 'finance', 'minister', 'chandrima', 'bhattacharya', 'presents', 'budget']",west bengal state finance minister chandrima bhattacharya presents budget
"['moodys', 'affirms', 'ratings', 'of', 'tcs', 'infosys', 'with', 'stable', 'outlook']",moodys affirms ratings of tcs infosys with stable outlook
"['edible', 'oil', 'imports', 'in', 'jan', '2nd', 'highest', 'record', 'shipments', 'of', 'cooking', 'oils', 'in', 'nov', 'jan']",edible oil imports in jan 2nd highest record shipments of cooking oils in nov jan
"['air', 'india', 'boeing', 'deal', 'will', 'bolster', 'india', 'us', 'bilateral', 'commercial', 'partnership', 'says', 'american', 'business', 'groups']",air india boeing deal will bolster india us bilateral commercial partnership says american business groups
"['nandini', 'chakraborty', 'appointed', 'as', 'principal', 'secretary', 'in', 'the', 'tourism', 'department']",nandini chakraborty appointed as principal secretary in the tourism department
"['gauhati', 'hc', 'questions', 'pocso', 'charges', 'in', 'child', 'marriage', 'arrests']",gauhati hc questions pocso charges in child marriage arrests
"['displaced', '26', 'years', 'ago', '14000', 'reang', 'tribals', 'to', 'cast', 'vote', 'in', 'tripura', 'polls']",displaced 26 years ago 14000 reang tribals to cast vote in tripura polls
"['kotak', 'alternates', '800', 'million', 'fund', 'to', 'invest', 'in', '5', '7', 'data', 'centers', 'in', 'india']",kotak alternates 800 million fund to invest in 5 7 data centers in india
"['nicola', 'sturgeon', 'announces', 'resignation', 'who', 'is', 'current', 'first', 'minister', 'of', 'scotland']",nicola sturgeon announces resignation who is current first minister of scotland
"['indian', 'airlines', 'have', 'more', 'than', '1100', 'planes', 'on', 'order']",indian airlines have more than 1100 planes on order
"['west', 'bengal', 'cm', 'mamata', 'banerjee', 'slams', 'centre', 'over', 'i', 't', 'depts', 'survey', 'at', 'bbc', 'offices']",west bengal cm mamata banerjee slams centre over i t depts survey at bbc offices
"['kfc', 'cannot', 'claim', 'exclusive', 'right', 'over', 'use', 'of', 'word', 'chicken', 'delhi', 'hc']",kfc cannot claim exclusive right over use of word chicken delhi hc
"['crown', 'group', 'companies', 'sign', '2', 'mous', 'with', 'aniba', 'solution', 'and', 'grse', 'at', 'aero', 'india']",crown group companies sign 2 mous with aniba solution and grse at aero india
"['lufthansa', 'expects', 'flight', 'operations', 'to', 'stabilise', 'in', 'early', 'evening', 'after', 'it', 'failure']",lufthansa expects flight operations to stabilise in early evening after it failure
"['sea', 'levels', 'up', '4', '5mm', 'per', 'year', 'during', '2013', '22', 'several', 'big', 'cities', 'at', 'risk', 'wmo']",sea levels up 4 5mm per year during 2013 22 several big cities at risk wmo
"['kick', 'day', '2023', 'date', 'significance', 'of', 'second', 'day', 'of', 'anti', 'valentines', 'week']",kick day 2023 date significance of second day of anti valentines week
"['sebi', 'introduces', 'issue', 'summary', 'document', 'for', 'filing', 'ipo', 'papers', 'in', 'xbrl', 'format']",sebi introduces issue summary document for filing ipo papers in xbrl format
"['power', 'equipment', 'makers', 'body', 'ieema', 'eyes', 'usd', '10', 'billion', 'business', 'at', 'elecrama', '2023']",power equipment makers body ieema eyes usd 10 billion business at elecrama 2023
"['sebi', 'notifies', 'governance', 'norms', 'for', 'reits', 'invits', 'similar', 'to', 'listed', 'cos']",sebi notifies governance norms for reits invits similar to listed cos
"['meghalaya', 'polls', 'bjp', 'promises', '33', 'reservation', 'for', 'women', 'in', 'government', 'jobs']",meghalaya polls bjp promises 33 reservation for women in government jobs
"['us', 'retail', 'sales', 'rebound', 'on', 'biggest', 'gain', 'since', '2021']",us retail sales rebound on biggest gain since 2021
"['paytm', 'payments', 'bank', 'launches', 'upi', 'lite', 'another', '150', 'staff', 'face', 'the', 'axe', 'at', 'microsoft']",paytm payments bank launches upi lite another 150 staff face the axe at microsoft
"['5', 'best', 'rated', 'electric', 'choppers', 'under', '1000', 'in', 'india']",5 best rated electric choppers under 1000 in india
"['sachin', 'pilot', 'questions', 'inordinate', 'delay', 'in', 'action', 'against', 'gehlot', 'loyalists', 'for', 'clp', 'meet', 'episode']",sachin pilot questions inordinate delay in action against gehlot loyalists for clp meet episode
"['ration', 'shops', 'must', 'move', 'with', 'time', 'to', 'be', 'modern', 'outlets', 'govt', 'exploring', 'options', 'to', 'make', 'them', 'viable', 'food', 'secretary']",ration shops must move with time to be modern outlets govt exploring options to make them viable food secretary
"['hal', 'safran', 'move', 'forward', 'in', 'partnership', 'for', 'imrh', 'engine']",hal safran move forward in partnership for imrh engine
"['edible', 'oil', 'imports', 'in', 'jan', '2nd', 'highest', 'record', 'shipments', 'of', 'cooking', 'oils', 'in', 'nov', 'jan']",edible oil imports in jan 2nd highest record shipments of cooking oils in nov jan
"['kartik', 'aaryan', 'is', 'confident', 'that', 'pathaans', 'success', 'will', 'bring', 'audience', 'back', 'to', 'theatres']",kartik aaryan is confident that pathaans success will bring audience back to theatres
"['g', '20', 'presidency', 'an', 'opportunity', 'for', 'india', 'to', 'shape', 'agenda', 'for', 'inclusive', 'and', 'sustainable', 'growth', 'amitabh', 'kant']",g 20 presidency an opportunity for india to shape agenda for inclusive and sustainable growth amitabh kant
"['china', 'silent', 'on', 'debt', 'reduction', 'targets', 'for', 'sri', 'lanka', 'to', 'get', 'imf', 'bailout', 'loan']",china silent on debt reduction targets for sri lanka to get imf bailout loan
"['up', 'budget', 'session', 'from', 'feb', '20', 'to', 'mar', '10']",up budget session from feb 20 to mar 10
"['several', 'landmines', 'explode', 'amid', 'forest', 'fire', 'along', 'loc', 'in', 'j', 'ks', 'poonch']",several landmines explode amid forest fire along loc in j ks poonch
"['justice', 'nongmeikapam', 'kotiswar', 'singh', 'sworn', 'in', 'as', 'chief', 'justice', 'of', 'j', 'k', 'ladakh', 'high', 'court']",justice nongmeikapam kotiswar singh sworn in as chief justice of j k ladakh high court
"['ensure', 'effective', 'compliance', 'of', 'ban', 'on', 'e', 'cigarettes', 'centre', 'to', 'states']",ensure effective compliance of ban on e cigarettes centre to states
"['thai', 'cave', 'rescue', 'wild', 'boars', 'captain', 'duangpetch', 'promthep', 'passes', 'away', 'in', 'uk']",thai cave rescue wild boars captain duangpetch promthep passes away in uk
"['kareena', 'kapoor', 'khan', 'reveals', 'she', 'wants', 'to', 'lead', 'an', 'action', 'franchise', 'i', 'know', 'i', 'will', 'be', 'good', 'at', 'it']",kareena kapoor khan reveals she wants to lead an action franchise i know i will be good at it
"['six', 'coaches', 'of', 'godavari', 'express', 'derail', 'near', 'hyderabad', 'no', 'one', 'injured']",six coaches of godavari express derail near hyderabad no one injured
"['nato', 'chief', 'eyes', 'bigger', 'defence', 'budgets', 'hard', 'spending', 'target']",nato chief eyes bigger defence budgets hard spending target
"['sme', 'ipo', 'macfos', 'offer', 'to', 'open', 'this', 'week', 'price', 'band', 'and', 'other', 'details', 'here']",sme ipo macfos offer to open this week price band and other details here
"['srei', 'insolvency', 'narcl', 'wins', 'bid', 'for', 'stressed', 'twin', 'nbfcs']",srei insolvency narcl wins bid for stressed twin nbfcs
"['unhappy', 'elon', 'musk', 'forced', 'algorithm', 'change', 'to', 'boost', 'his', 'tweets', 'report']",unhappy elon musk forced algorithm change to boost his tweets report
"['indian', 'space', 'association', 'pitches', 'for', 'incubation', 'centres', 'in', 'space', 'technology', 'parks', 'flags', 'challenges', 'faced', 'by', 'startups']",indian space association pitches for incubation centres in space technology parks flags challenges faced by startups
"['vedanta', 'declared', 'preferred', 'bidder', 'for', 'bauxite', 'block', 'in', 'odisha']",vedanta declared preferred bidder for bauxite block in odisha
"['elon', 'musk', 'finally', 'appoints', 'a', 'new', 'ceo', 'reveals', 'he', 'is', 'great', 'with', 'numbers']",elon musk finally appoints a new ceo reveals he is great with numbers
"['lakshman', 'prasad', 'acharya', 'to', 'take', 'oath', 'as', 'new', 'sikkim', 'governor', 'on', 'thursday']",lakshman prasad acharya to take oath as new sikkim governor on thursday
"['cbse', 'issues', 'strict', 'orders', 'on', 'use', 'of', 'chatgpt', 'during', 'class', '10', 'and', '12', 'board', 'exams']",cbse issues strict orders on use of chatgpt during class 10 and 12 board exams
"['indian', 'navy', 'shows', 'interest', 'in', 'acquiring', 'boeing', 'super', 'hornets', 'fighter', 'aircraft']",indian navy shows interest in acquiring boeing super hornets fighter aircraft
"['nikki', 'haley', 'to', 'focus', 'on', 'china', 'russia', 'in', 'first', '2024', 'white', 'house', 'campaign', 'stop']",nikki haley to focus on china russia in first 2024 white house campaign stop
"['need', 'to', 'counter', 'doctored', 'narratives', 'seeking', 'to', 'run', 'down', 'indias', 'growth', 'story', 'vice', 'president', 'jagdeep', 'dhankhar']",need to counter doctored narratives seeking to run down indias growth story vice president jagdeep dhankhar
"['union', 'cabinet', 'approves', 'construction', 'of', 'shinkun', 'la', 'tunnel', 'to', 'provide', 'all', 'weather', 'connectivity', 'to', 'ladakh']",union cabinet approves construction of shinkun la tunnel to provide all weather connectivity to ladakh
"['fm', 'sitharaman', 'exhorts', 'exporters', 'to', 'foresee', 'impact', 'of', 'global', 'slowdown', 'engage', 'with', 'govt']",fm sitharaman exhorts exporters to foresee impact of global slowdown engage with govt
"['chetan', 'sharma', 'sting', 'netizens', 'troll', 'bcci', 'chief', 'selector', 'with', 'memes', 'after', 'he', 'made', 'shocking', 'claims', 'about', 'indian', 'cricket', 'team', 'virat', 'kohli']",chetan sharma sting netizens troll bcci chief selector with memes after he made shocking claims about indian cricket team virat kohli
"['sony', 'introduces', 'fx30', '4k', 'super', '35', 'cinema', 'camera', 'in', 'india', 'price', 'specifications', 'and', 'more']",sony introduces fx30 4k super 35 cinema camera in india price specifications and more
"['maha', 'political', 'crisis', 'tough', 'constitutional', 'issue', 'to', 'decide', 'has', 'very', 'serious', 'ramifications', 'for', 'polity', 'sc']",maha political crisis tough constitutional issue to decide has very serious ramifications for polity sc
"['quordle', '387', 'february', '15', 'here', 'are', 'hints', 'and', 'solutions', 'for', 'todays', 'game']",quordle 387 february 15 here are hints and solutions for todays game
"['next', 'round', 'of', 'india', 'uk', 'talks', 'for', 'free', 'trade', 'agreement', 'to', 'be', 'held', 'in', 'march']",next round of india uk talks for free trade agreement to be held in march
"['et', 'future', 'of', 'jobs', 'summit', '2023', 'key', 'speakers', 'and', 'themes', 'to', 'watch', 'out', 'for']",et future of jobs summit 2023 key speakers and themes to watch out for
"['pratiksha', 'trust', 'signs', 'mou', 'with', 'iisc', 'centre', 'for', 'brain', 'research', 'to', 'accelerate', 'breakthrough', 'discoveries']",pratiksha trust signs mou with iisc centre for brain research to accelerate breakthrough discoveries
"['several', 'banks', 'open', 'special', 'vostro', 'accounts', 'for', 'trade', 'in', 'rupee', 'more', 'countries', 'expressing', 'interest']",several banks open special vostro accounts for trade in rupee more countries expressing interest
"['cm', 'jagan', 'lays', 'foundation', 'stone', 'for', 'rs', '8800', 'cr', 'jsw', 'steel', 'plant', 'in', 'andhra', 'pradesh']",cm jagan lays foundation stone for rs 8800 cr jsw steel plant in andhra pradesh
"['with', 'manufacturing', 'plants', 'in', 'bengaluru', 'coimbatore', 'eaton', 'aerospace', 'group', 'reported', '20', '8', 'billion', 'revenue', 'in', '2022']",with manufacturing plants in bengaluru coimbatore eaton aerospace group reported 20 8 billion revenue in 2022
"['adani', 'group', 'hires', 'banks', 'to', 'hold', 'fixed', 'income', 'investor', 'calls']",adani group hires banks to hold fixed income investor calls
"['ev', 'financing', 'firm', 'mufin', 'raises', '7', 'million', 'in', 'green', 'bonds']",ev financing firm mufin raises 7 million in green bonds
"['evolution', 'of', 'writing', 'from', 'mesopotamians', 'to', 'chatgpt', 'humans', 'have', 'always', 'adapted', 'to', 'new', 'technology']",evolution of writing from mesopotamians to chatgpt humans have always adapted to new technology
"['mfis', 'set', 'for', 'better', 'days', 'as', 'collection', 'improves', 'loan', 'sales', 'jump']",mfis set for better days as collection improves loan sales jump
"['msd', 'pharma', 'likely', 'to', 'participate', 'when', 'govt', 'floats', 'tender', 'for', 'vaccine', 'against', 'cervical', 'cancer']",msd pharma likely to participate when govt floats tender for vaccine against cervical cancer
"['prequel', 'spin', 'off', 'of', 'bridgerton', 'is', 'coming', 'to', 'netflix', 'on', 'may', '4']",prequel spin off of bridgerton is coming to netflix on may 4
"['indigo', 'promoters', 'may', 'sell', 'stake', 'worth', '350', 'million', 'via', 'block', 'deal', 'on', 'thursday', 'report']",indigo promoters may sell stake worth 350 million via block deal on thursday report
"['union', 'cabinet', 'nod', 'to', 'pact', 'between', 'india', 'south', 'africa', 'on', 'cooperation', 'in', 'disability', 'sector']",union cabinet nod to pact between india south africa on cooperation in disability sector
"['victorias', 'secrets', 'tim', 'hortons', 'more', 'expanding', 'presence', 'in', 'india', 'after', 'the', 'pandemic', 'cbre']",victorias secrets tim hortons more expanding presence in india after the pandemic cbre
"['nia', 'declares', 'rs', '15', 'lakh', 'reward', 'for', 'info', 'leading', 'to', 'arrest', 'of', 'canada', 'based', 'lakhbir', 'singh', 'sandhu']",nia declares rs 15 lakh reward for info leading to arrest of canada based lakhbir singh sandhu
"['govt', 'expert', 'calls', 'for', 'urgent', 'climate', 'planning', 'and', 'green', 'energy', 'transition', 'in', 'wake', 'of', 'worsening', 'indian', 'weather']",govt expert calls for urgent climate planning and green energy transition in wake of worsening indian weather
"['crpf', 'to', 'release', 'admit', 'cards', 'for', 'asi', 'steno', 'and', 'hc', 'ministerial', 'examinations']",crpf to release admit cards for asi steno and hc ministerial examinations
"['prateik', 'babbar', 'makes', 'relationship', 'with', 'priya', 'banerjee', 'insta', 'official', 'flaunts', 'matching', 'tattoos']",prateik babbar makes relationship with priya banerjee insta official flaunts matching tattoos
"['pathaan', 'creates', 'history', 'shah', 'rukh', 'khans', 'movie', 'becomes', 'second', 'highest', 'grossing', 'indian', 'film', 'at', 'imax']",pathaan creates history shah rukh khans movie becomes second highest grossing indian film at imax
"['pak', 'court', 'cancels', 'bail', 'of', 'ex', 'pm', 'imran', 'khan', 'in', 'election', 'commission', 'protest', 'case']",pak court cancels bail of ex pm imran khan in election commission protest case
"['ali', 'fazal', 'meets', 'real', 'og', 'tom', 'cruise', 'reveals', 'hollywood', 'royalty', 'was', 'the', 'kindest', 'soul', 'at', 'oscar', 'nominees', 'luncheon']",ali fazal meets real og tom cruise reveals hollywood royalty was the kindest soul at oscar nominees luncheon
"['rbi', 'greenlights', '32', 'companies', 'applications', 'to', 'operate', 'as', 'online', 'payment', 'aggregators']",rbi greenlights 32 companies applications to operate as online payment aggregators
"['qualcomm', 'backed', 'drone', 'maker', 'plans', 'rs750', 'cr', 'ipo']",qualcomm backed drone maker plans rs750 cr ipo
"['sensex', 'climbs', '242', 'pts', 'investor', 'wealth', 'increases', 'by', 'rs', '1', '39l', 'cr']",sensex climbs 242 pts investor wealth increases by rs 1 39l cr
"['sensex', 'nifty', 'rise', 'for', '2nd', 'day', 'on', 'gains', 'in', 'oil', 'it', 'banking', 'shares']",sensex nifty rise for 2nd day on gains in oil it banking shares
"['iaf', 'agniveer', 'vayu', '2023', 'results', 'released', 'check', 'for', 'details']",iaf agniveer vayu 2023 results released check for details
"['hiresure', 'ai', 'raises', '2', '5', 'million', 'from', 'ycombintor', 'binny', 'bansals', 'three', 'state', 'capital']",hiresure ai raises 2 5 million from ycombintor binny bansals three state capital
"['indias', 'imports', 'from', 'russia', 'up', '384', 'per', 'cent', 'in', 'april', 'january']",indias imports from russia up 384 per cent in april january
"['bengal', 'fm', 'presents', 'rs', '3', '39', 'lakh', 'crore', 'budget', 'for', '2023', '24']",bengal fm presents rs 3 39 lakh crore budget for 2023 24
"['tech', 'view', 'nifty', 'charts', 'show', 'bullish', 'reversal', 'of', 'price', 'trend', 'what', 'should', 'traders', 'do', 'on', 'thursday', 'expiry', 'day']",tech view nifty charts show bullish reversal of price trend what should traders do on thursday expiry day
"['sp', 'mla', 'abdullah', 'azam', 'khan', 'disqualified', 'from', 'up', 'assembly', 'after', 'conviction', 'in', '15', 'year', 'old', 'case']",sp mla abdullah azam khan disqualified from up assembly after conviction in 15 year old case
"['11000', 'billion', 'tonnes', 'of', 'garbage', 'accumulated', 'in', 'india', 'environment', 'minister', 'bhupender', 'yadav']",11000 billion tonnes of garbage accumulated in india environment minister bhupender yadav
"['eka', 'mobility', 'to', 'procure', 'maintain', '310', 'electric', 'buses']",eka mobility to procure maintain 310 electric buses
"['broadband', 'body', 'opposes', 'auction', 'of', 'spectrum', 'used', 'for', 'aircraft', 'ground', 'communication']",broadband body opposes auction of spectrum used for aircraft ground communication
"['international', 'child', 'cancer', 'day', 'more', 'than', '400000', 'children', 'get', 'diagnosed', 'with', 'cancer', 'every', 'year']",international child cancer day more than 400000 children get diagnosed with cancer every year
"['camspay', 'receives', 'rbi', 'nod', 'to', 'operate', 'as', 'payment', 'aggregator']",camspay receives rbi nod to operate as payment aggregator
"['g', '20', 'members', 'stressed', 'on', 'increasing', 'climate', 'finance', 'to', 'help', 'farmers', 'take', 'up', 'adaptation', 'measures', 'says', 'agriculture', 'secy']",g 20 members stressed on increasing climate finance to help farmers take up adaptation measures says agriculture secy
"['ettech', 'explainer', 'will', 'apple', 'meet', 'the', 'same', 'fate', 'as', 'google', 'in', 'cci', 'probe']",ettech explainer will apple meet the same fate as google in cci probe
"['microsoft', 'internet', 'explorer', 'bids', 'final', 'goodbye', 'to', 'its', 'users', 'after', '28', 'years', 'of', 'service']",microsoft internet explorer bids final goodbye to its users after 28 years of service
"['defence', 'minister', 'launches', 'idex', 'investor', 'hub', 'rs', '200', 'crore', 'pledged', 'by', 'investors']",defence minister launches idex investor hub rs 200 crore pledged by investors
"['increased', 'complaints', 'against', 'founders', 'senior', 'executives', 'a', 'cause', 'of', 'concern', 'adif']",increased complaints against founders senior executives a cause of concern adif
"['pnb', 'to', 'use', 'positive', 'pay', 'system', 'for', 'cheques', 'above', 'rs', '5', 'lakh', 'from', 'april', '5', '2023']",pnb to use positive pay system for cheques above rs 5 lakh from april 5 2023
"['noida', 'airport', 'over', '13000', 'families', 'to', 'be', 'relocated', 'in', '2nd', 'phase']",noida airport over 13000 families to be relocated in 2nd phase
"['fire', 'breaks', 'out', 'in', 'delhis', 'red', 'fort', 'area', 'blaze', 'under', 'control']",fire breaks out in delhis red fort area blaze under control
"['southwest', 'delhi', 'murder', 'cctv', 'footage', 'of', 'victims', 'last', 'hours', 'at', 'home', 'retrieved']",southwest delhi murder cctv footage of victims last hours at home retrieved
"['bigg', 'boss', '16', 'winner', 'mc', 'stans', 'lifestyle', 'net', 'worth', 'and', 'expensive', 'diamond', 'collections', 'check', 'out', 'here']",bigg boss 16 winner mc stans lifestyle net worth and expensive diamond collections check out here
"['wordle', '606', 'february', '15', 'hints', 'and', 'answer', 'for', 'todays', 'word', 'puzzle']",wordle 606 february 15 hints and answer for todays word puzzle
"['samantha', 'turns', 'down', 'allu', 'arjuns', 'huge', 'offer', 'in', 'pushpa', '2', 'following', 'the', 'success', 'of', 'oo', 'antava', 'say', 'reports']",samantha turns down allu arjuns huge offer in pushpa 2 following the success of oo antava say reports
"['overwatch', '2', 'introduces', 'dating', 'sim', 'know', 'how', 'to', 'play', 'loverwatch']",overwatch 2 introduces dating sim know how to play loverwatch
"['nse', 'inks', 'data', 'licensing', 'pact', 'with', 'cme', 'group', 'for', 'wti', 'crude', 'oil', 'natural', 'gas', 'derivatives', 'contracts']",nse inks data licensing pact with cme group for wti crude oil natural gas derivatives contracts
"['kvs', 'pgt', 'admit', 'card', '2023', 'kvs', 'releases', 'admit', 'cards', 'for', 'the', 'post', 'of', 'post', 'graduate', 'teacher', 'and', 'hindi', 'translator']",kvs pgt admit card 2023 kvs releases admit cards for the post of post graduate teacher and hindi translator
"['geojit', 'financial', 'services', 'neutral', 'on', 'thermax', 'target', 'price', 'rs', '1806']",geojit financial services neutral on thermax target price rs 1806
"['kantaras', 'rishab', 'shetty', 'wins', 'most', 'promising', 'actor', 'award', 'at', 'dadasaheb', 'phalke', 'international', 'film', 'festival']",kantaras rishab shetty wins most promising actor award at dadasaheb phalke international film festival
"['placed', 'order', 'for', '84000', 'wagons', 'to', 'increase', 'rlys', 'share', 'in', 'freight', 'transportation', 'mos', 'darshana', 'jardosh']",placed order for 84000 wagons to increase rlys share in freight transportation mos darshana jardosh
"['early', 'availability', 'of', 'itr', 'forms', 'to', 'improve', 'ease', 'of', 'filing', 'returns', 'says', 'cbdt']",early availability of itr forms to improve ease of filing returns says cbdt
"['hindenburg', 'effect', 'four', 'out', 'of', 'nine', 'adani', 'group', 'stocks', 'hit', 'lower', 'circuits', 'as', 'sell', 'off', 'continues']",hindenburg effect four out of nine adani group stocks hit lower circuits as sell off continues
"['cia', 'bats', 'for', 'independent', 'ministry', 'for', 'self', 'employed', 'and', 'micro', 'businesses']",cia bats for independent ministry for self employed and micro businesses
"['adani', 'enterprises', 'fpo', 'withdrawal', 'wont', 'affect', 'future', 'plans', 'cfo']",adani enterprises fpo withdrawal wont affect future plans cfo
"['aero', 'india', 'solar', 'powered', 'drone', 'suraj', 'designed', 'for', 'surveillance', 'operations', 'unveiled']",aero india solar powered drone suraj designed for surveillance operations unveiled
