headlines,headline_text
"['how', 'india', 'inc', 'can', 'leverage', 'technology', 'to', 'curb', 'insidious', 'graft']",how india inc can leverage technology to curb insidious graft
"['channel', '5s', 'thriller', 'blindspot', 'features', 'ross', 'kemp', 'and', 'beth', 'alsbury']",channel 5s thriller blindspot features ross kemp and beth alsbury
"['maharashtra', 'crossover', 'comes', 'at', 'a', 'key', 'time', 'for', 'bjp', 'but', 'coalition', 'may', 'turn', 'fractious']",maharashtra crossover comes at a key time for bjp but coalition may turn fractious
"['nashvilles', 'let', 'freedom', 'sing', 'how', 'to', 'watch', 'who', 'is', 'performing', 'on', 'july', '4', 'and', 'more', 'details']",nashvilles let freedom sing how to watch who is performing on july 4 and more details
"['is', 'the', 'worlds', 'oldest', 'print', 'daily', 'set', 'free']",is the worlds oldest print daily set free
"['thou', 'doth', 'protest', 'much']",thou doth protest much
"['karya', 'and', 'akarya']",karya and akarya
"['singapores', 'star', 'banker', 'piyush', 'gupta', 'creates', 'a', 'succession', 'dilemma', 'for', 'dbs']",singapores star banker piyush gupta creates a succession dilemma for dbs
"['indias', '2022', 'global', 'commercial', 'services', 'exports', 'share', 'doubled', 'to', '4', '4', 'wto', 'world', 'bank']",indias 2022 global commercial services exports share doubled to 4 4 wto world bank
"['technical', 'issue', 'forces', 'cancellation', 'of', 'vancouver', 'delhi', 'flight', 'aircraft', 'undergoing', 'checks', 'air', 'india']",technical issue forces cancellation of vancouver delhi flight aircraft undergoing checks air india
"['july', 'rail', 'strikes', 'check', 'dates', 'which', 'trains', 'will', 'be', 'affected', 'and', 'more']",july rail strikes check dates which trains will be affected and more
"['star', 'investor', 'prashant', 'jain', 'picks', 'up', 'stake', 'in', 'senco', 'gold', 'ahead', 'of', 'ipo']",star investor prashant jain picks up stake in senco gold ahead of ipo
"['margot', 'robbies', 'barbie', 'movie', 'banned', 'in', 'vietnam', 'over', 'south', 'china', 'sea', 'map', 'depiction', 'claim', 'reports']",margot robbies barbie movie banned in vietnam over south china sea map depiction claim reports
"['home', 'ministry', 'sanctioned', '485', 'more', 'companies', 'of', 'central', 'force', 'for', 'bengal', 'rural', 'polls', 'sec', 'to', 'hc']",home ministry sanctioned 485 more companies of central force for bengal rural polls sec to hc
"['after', 'hdfc', 'twins', 'idfc', 'first', 'bank', 'plans', 'to', 'merge', 'idfc', 'with', 'itself', 'board', 'gives', 'approval']",after hdfc twins idfc first bank plans to merge idfc with itself board gives approval
"['commerce', 'ministry', 'asks', 'exporters', 'to', 'focus', 'on', 'potential', 'sectors', 'key', 'markets', 'to', 'boost', 'exports']",commerce ministry asks exporters to focus on potential sectors key markets to boost exports
"['torrent', 'power', 'implementing', 'green', 'hydrogen', 'pilot', 'for', 'blending', 'in', 'cgd']",torrent power implementing green hydrogen pilot for blending in cgd
"['air', 'india', 'cancels', 'flight', 'to', 'hong', 'kong', 'due', 'to', 'suspected', 'technical', 'issue']",air india cancels flight to hong kong due to suspected technical issue
"['india', 'allows', 'potato', 'imports', 'from', 'bhutan', 'sans', 'license', 'till', 'june', '2024']",india allows potato imports from bhutan sans license till june 2024
"['who', 'is', 'rudy', 'farias', 'heres', 'everything', 'to', 'know', 'about', 'the', 'missing', 'teen', 'found', 'safe', 'after', '8', 'years', 'of', 'search']",who is rudy farias heres everything to know about the missing teen found safe after 8 years of search
"['premium', 'bond', 'winners', 'july', '2023', 'nsi', 'announces', 'lucky', 'winners']",premium bond winners july 2023 nsi announces lucky winners
"['nithin', 'kamath', 'on', 'why', 'moving', 'away', 'from', 'sgx', 'nifty', 'to', 'gift', 'nifty', 'could', 'be', 'a', 'game', 'changer']",nithin kamath on why moving away from sgx nifty to gift nifty could be a game changer
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'd', 'street', 'action', 'on', 'tuesday']",ahead of market 10 things that will decide d street action on tuesday
"['motorola', 'cant', 'be', 'among', 'top', '3', 'brands', 'without', 'success', 'in', 'india', 'buniac']",motorola cant be among top 3 brands without success in india buniac
"['government', 'constructing', 'smoke', 'houses', 'to', 'ensure', 'the', 'quality', 'of', 'rubber', 'tripura', 'cm', 'manik', 'saha']",government constructing smoke houses to ensure the quality of rubber tripura cm manik saha
"['praful', 'patel', 'was', 'fortunate', 'who', 'became', 'mp', 'without', 'facing', 'polls', 'by', 'filling', 'form', 'sharad', 'pawar', 'takes', 'dig']",praful patel was fortunate who became mp without facing polls by filling form sharad pawar takes dig
"['chetak', 'ev', 'domestic', 'sales', 'grow', 'over', '4', 'fold', 'in', 'fy23', 'bajaj', 'auto']",chetak ev domestic sales grow over 4 fold in fy23 bajaj auto
"['madras', 'hc', 'refuses', 'interim', 'protection', 'to', 'online', 'gaming', 'companies']",madras hc refuses interim protection to online gaming companies
"['vice', 'admiral', 'atul', 'anand', 'takes', 'over', 'as', 'additional', 'secretary', 'of', 'department', 'of', 'military', 'affairs']",vice admiral atul anand takes over as additional secretary of department of military affairs
"['it', 'has', 'to', 'be', 'seen', 'if', 'ucc', 'exempts', 'matrilineal', 'societies', 'and', 'northeast', 'india', 'conrad', 'k', 'sangma']",it has to be seen if ucc exempts matrilineal societies and northeast india conrad k sangma
"['fourth', 'of', 'july', '2023', 'where', 'can', 'you', 'see', 'the', 'independence', 'day', 'parades', 'across', '21', 'counties', 'in', 'new', 'jersey']",fourth of july 2023 where can you see the independence day parades across 21 counties in new jersey
"['brajesh', 'kumar', 'tripathy', 'takes', 'additional', 'charge', 'of', 'cvo', 'at', 'nlc', 'india']",brajesh kumar tripathy takes additional charge of cvo at nlc india
"['manipur', 'first', 'meeting', 'of', 'unified', 'command', 'decides', 'to', 'provide', 'security', 'to', 'farmers']",manipur first meeting of unified command decides to provide security to farmers
"['icea', 'to', 'set', 'up', 'a', 'task', 'force', 'to', 'increase', 'indo', 'us', 'electronics', 'trade', 'to', '100', 'billion']",icea to set up a task force to increase indo us electronics trade to 100 billion
"['apple', 'planning', 'to', 'launch', 'new', 'more', 'independent', 'mac', 'display', 'for', 'smarter', 'viewing', 'experience']",apple planning to launch new more independent mac display for smarter viewing experience
"['birmingham', 'stallions', 'bag', 'usfl', 'championship', '2023']",birmingham stallions bag usfl championship 2023
"['attack', 'on', 'titan', 'final', 'season', 'part', '4', 'trailer', 'all', 'you', 'may', 'want', 'to', 'know']",attack on titan final season part 4 trailer all you may want to know
"['breakout', 'stocks', 'how', 'suzlon', 'lt', 'finance', 'and', 'hpcl', 'are', 'looking', 'on', 'charts', 'for', 'tuesday']",breakout stocks how suzlon lt finance and hpcl are looking on charts for tuesday
"['tcs', 'hcl', 'tech', 'to', 'kick', 'off', 'q1', 'earnings', 'season', 'on', 'july', '12', 'infosys', 'results', 'on', 'july', '20']",tcs hcl tech to kick off q1 earnings season on july 12 infosys results on july 20
"['gift', 'nifty', 'records', 'open', 'interest', 'of', '9', 'billion', 'on', '1st', 'trading', 'day', 'turnover', 'at', '1', '1', 'billion']",gift nifty records open interest of 9 billion on 1st trading day turnover at 1 1 billion
"['next', 'meeting', 'of', 'opposition', 'parties', 'to', 'be', 'held', 'in', 'bengaluru', 'on', 'july', '17', '18', 'says', 'congress']",next meeting of opposition parties to be held in bengaluru on july 17 18 says congress
"['mizoram', 'government', 'to', 'raise', 'funds', 'for', 'displaced', 'people', 'of', 'manipur']",mizoram government to raise funds for displaced people of manipur
"['digital', 'transformation', 'startup', 'kaartech', 'raises', '30', 'million', 'in', 'first', 'external', 'funding']",digital transformation startup kaartech raises 30 million in first external funding
"['sc', 'issues', 'notice', 'to', 'centre', 'on', 'pleas', 'challenging', 'provisions', 'of', 'insolvency', 'and', 'bankruptcy', 'code']",sc issues notice to centre on pleas challenging provisions of insolvency and bankruptcy code
"['fourth', 'of', 'july', '2023', 'whats', 'open', 'and', 'closed', 'on', 'independence', 'day', 'know', 'about', 'costco', 'target', 'walmart', 'mcdonalds', 'and', 'all', 'other', 'stores', 'pharmacies', 'banks']",fourth of july 2023 whats open and closed on independence day know about costco target walmart mcdonalds and all other stores pharmacies banks
"['best', 'red', 'chief', 'sneakers', 'for', 'men', 'in', 'india', 'to', 'complete', 'your', 'every', 'look']",best red chief sneakers for men in india to complete your every look
"['indusind', 'bank', 'holding', 'co', 'to', 'raise', '1', '5', 'bn', 'to', 'fund', 'rcap', 'buy', 'increase', 'stake', 'in', 'lender', 'to', '26', 'pc']",indusind bank holding co to raise 1 5 bn to fund rcap buy increase stake in lender to 26 pc
"['how', 'to', 'rebalance', 'your', 'mutual', 'fund', 'portfolio', 'radhika', 'gupta', 'shares', '8', 'takeaways']",how to rebalance your mutual fund portfolio radhika gupta shares 8 takeaways
"['what', 'is', 'water', 'cremation']",what is water cremation
"['your', 'christmas', 'or', 'mine', '2', 'first', 'look', 'out', 'amazon', 'prime', 'video', 'backs', 'holiday', 'films', 'sequel']",your christmas or mine 2 first look out amazon prime video backs holiday films sequel
"['best', 'gaming', 'chair', 'with', 'adjustable', 'headrest', 'in', 'india', 'for', 'comfortable', 'seating']",best gaming chair with adjustable headrest in india for comfortable seating
"['will', 'attend', 'next', 'meeting', 'of', 'opposition', 'leaders', 'rld', 'chief', 'jayant', 'chaudhary']",will attend next meeting of opposition leaders rld chief jayant chaudhary
"['india', 'set', 'to', 'claim', 'top', 'spot', 'in', 'wearables', 'market', 'will', 'rate', 'limits', 'dent', 'twitters', 'revenue', 'further']",india set to claim top spot in wearables market will rate limits dent twitters revenue further
"['uk', 'sanke', 'found', 'slithering', 'in', 'broccoli']",uk sanke found slithering in broccoli
"['elephant', 'repatriated', 'to', 'thailand', 'after', 'sri', 'lanka', 'thailand', 'diplomatic', 'row', 'erupts']",elephant repatriated to thailand after sri lanka thailand diplomatic row erupts
"['with', 'lt', 'general', 'mu', 'nair', 'heading', 'to', 'ndcs', 'major', 'general', 'kv', 'kumar', 'likely', 'as', 'next', 'signals', 'chief']",with lt general mu nair heading to ndcs major general kv kumar likely as next signals chief
"['lg', 'to', 'terminate', 'services', 'of', '400', 'private', 'persons', 'working', 'in', 'various', 'delhi', 'govt', 'depts']",lg to terminate services of 400 private persons working in various delhi govt depts
"['quordle', 'answer', 'today', 'check', 'hints', 'to', 'crack', 'july', '3', 'word', 'puzzle']",quordle answer today check hints to crack july 3 word puzzle
"['bank', 'of', 'maharashtra', 'clocks', '25', 'per', 'cent', 'loan', 'growth']",bank of maharashtra clocks 25 per cent loan growth
"['motorola', 'aims', 'to', 'be', 'among', 'top', 'three', 'smartphone', 'brands', 'in', 'india', 'president', 'sergio', 'buniac']",motorola aims to be among top three smartphone brands in india president sergio buniac
"['mlas', 'of', 'maharashtra', 'congress', 'to', 'meet', 'on', 'july', '4', 'discussion', 'on', 'opposition', 'leaders', 'post', 'likely']",mlas of maharashtra congress to meet on july 4 discussion on opposition leaders post likely
"['skilling', 'for', 'future', 'proofing', 'insights', 'from', 'ministry', 'of', 'skill', 'development', 'and', 'entrepreneurship']",skilling for future proofing insights from ministry of skill development and entrepreneurship
"['parliamentary', 'panel', 'head', 'sushil', 'modi', 'bats', 'for', 'keeping', 'tribals', 'out', 'of', 'ucc', 'ambit', 'oppn', 'questions', 'timing', 'sources']",parliamentary panel head sushil modi bats for keeping tribals out of ucc ambit oppn questions timing sources
"['ajit', 'pawar', 'effect', 'after', '51', 'years', 'maharashtra', 'sees', 'more', 'than', '200', 'mlas', 'of', 'various', 'parties', 'supporting', 'government']",ajit pawar effect after 51 years maharashtra sees more than 200 mlas of various parties supporting government
"['microchip', 'to', 'invest', '300', 'million', 'to', 'expand', 'india', 'operations']",microchip to invest 300 million to expand india operations
"['guru', 'purnima', '2023', 'anand', 'mahindra', 'bids', 'final', 'farewell', 'to', 'aunt', 'sudha', 'on', 'auspicious', 'day', 'nita', 'ambani', 'chants', 'special', 'mantra', 'at', 'nmacc', 'event']",guru purnima 2023 anand mahindra bids final farewell to aunt sudha on auspicious day nita ambani chants special mantra at nmacc event
"['ajay', 'devgn', 'buys', 'office', 'properties', 'in', 'mumbais', 'andheri', 'for', 'over', 'rs', '45', 'crore']",ajay devgn buys office properties in mumbais andheri for over rs 45 crore
"['states', 'need', 'to', 'focus', 'on', 'transparency', 'with', 'regard', 'to', 'their', 'financial', 'numbers', 'niti', 'aayog', 'ceo']",states need to focus on transparency with regard to their financial numbers niti aayog ceo
"['suzuki', 'motorcycle', 'india', 'sales', 'up', '18', '7', 'pc', 'at', '80737', 'in', 'june']",suzuki motorcycle india sales up 18 7 pc at 80737 in june
"['6', 'years', 'of', 'gst', 'indias', 'unprecedented', 'indirect', 'tax', 'reform', 'that', 'dared', 'to', 'revolutionise', 'the', 'economic', 'landscape']",6 years of gst indias unprecedented indirect tax reform that dared to revolutionise the economic landscape
"['harnessing', 'ancient', 'wisdom', 'for', 'modern', 'wellness']",harnessing ancient wisdom for modern wellness
"['shah', 'rukh', 'khans', 'much', 'awaited', 'jawan', 'trailer', 'to', 'release', 'alongside', 'mission', 'impossible', 'dead', 'reckoning', 'in', 'theatres']",shah rukh khans much awaited jawan trailer to release alongside mission impossible dead reckoning in theatres
"['idfc', 'first', 'bank', 'joins', 'plotchs', 'ondc', 'accelerator', 'to', 'offer', 'banking', 'support', 'to', 'companies']",idfc first bank joins plotchs ondc accelerator to offer banking support to companies
"['accenture', 'names', 'rajendra', 'prasad', 'as', 'chief', 'information', 'and', 'asset', 'engineering', 'officer']",accenture names rajendra prasad as chief information and asset engineering officer
"['wordle', 'answer', 'today', 'check', 'clues', 'to', 'crack', 'wordle', '744']",wordle answer today check clues to crack wordle 744
"['india', 'aiming', 'for', '10', 'of', '6g', 'iprs', 'ashwini', 'vaishnaw']",india aiming for 10 of 6g iprs ashwini vaishnaw
"['2', '5', 'lcr', 'given', 'directly', 'to', 'farmers', 'in', '4', 'yrs', 'pm']",2 5 lcr given directly to farmers in 4 yrs pm
"['hero', 'motocorp', 'bpcl', 'among', '10', 'stocks', 'with', 'golden', 'crossover', 'pattern', 'know', 'what', 'it', 'signifies']",hero motocorp bpcl among 10 stocks with golden crossover pattern know what it signifies
"['bjp', 'dismisses', 'speculation', 'on', 'political', 'future', 'of', 'maha', 'cm', 'after', 'ajit', 'pawars', 'induction']",bjp dismisses speculation on political future of maha cm after ajit pawars induction
"['indian', 'team', 'behind', 'servicenows', 'generative', 'ai', 'solution', 'says', 'cto', 'pat', 'casey']",indian team behind servicenows generative ai solution says cto pat casey
"['sawan', 'somwar', '2023', 'rules', 'and', 'rituals', 'people', 'must', 'follow', 'during', 'this', 'month']",sawan somwar 2023 rules and rituals people must follow during this month
"['dmart', 'q1', 'update', 'revenue', 'rises', '18', 'yoy', 'to', 'rs', '11584', 'cr', 'store', 'count', 'at', '327']",dmart q1 update revenue rises 18 yoy to rs 11584 cr store count at 327
"['apples', 'next', 'gen', 'airpods', 'to', 'sport', 'body', 'temperature', 'monitoring', 'advanced', 'hearing', 'tests']",apples next gen airpods to sport body temperature monitoring advanced hearing tests
"['bjp', 'can', 'still', 'retain', 'power', 'in', 'maharashtra', 'if', 'cm', 'eknath', 'shinde', 'and', 'some', 'sena', 'mlas', 'are', 'disqualified', 'heres', 'how']",bjp can still retain power in maharashtra if cm eknath shinde and some sena mlas are disqualified heres how
"['flash', 'star', 'ezra', 'millers', 'temporary', 'harassment', 'order', 'expires', 'amid', 'denials', 'and', 'counterclaims']",flash star ezra millers temporary harassment order expires amid denials and counterclaims
"['post', 'merger', 'how', 'hdfc', 'customers', 'can', 'get', 'tds', 'certificate', 'for', 'itr', 'filing']",post merger how hdfc customers can get tds certificate for itr filing
"['wimbledon', '2023', 'schedule', 'for', 'monday', 'live', 'streaming', 'where', 'to', 'watch', 'novak', 'djokovic', 'venus', 'williams']",wimbledon 2023 schedule for monday live streaming where to watch novak djokovic venus williams
"['mohanlal', 'joins', 'hands', 'with', 'ektaa', 'kapoor', 'for', 'upcoming', 'pan', 'india', 'film', 'vrushabha']",mohanlal joins hands with ektaa kapoor for upcoming pan india film vrushabha
"['government', 'spending', 'rs', '6', '5', 'lakh', 'crore', 'annually', 'on', 'agriculture', 'farmers', 'welfare', 'pm', 'modi']",government spending rs 6 5 lakh crore annually on agriculture farmers welfare pm modi
"['ncp', 'split', 'supriya', 'sule', 'seeks', 'disqualification', 'of', 'mps', 'praful', 'patel', 'tatkare', 'for', 'anti', 'party', 'activities']",ncp split supriya sule seeks disqualification of mps praful patel tatkare for anti party activities
"['tcs', 'indian', 'bank', 'among', '10', 'stocks', 'with', 'rsi', 'trending', 'up']",tcs indian bank among 10 stocks with rsi trending up
"['tech', 'view', 'nifty', 'showing', 'overbought', 'signs', 'what', 'traders', 'should', 'do', 'on', 'tuesday']",tech view nifty showing overbought signs what traders should do on tuesday
"['these', 'are', '10', 'best', 'markets', 'near', 'kedarnath', 'that', 'you', 'should', 'visit']",these are 10 best markets near kedarnath that you should visit
"['oceangate', 'announces', 'future', 'expeditions', 'amid', 'ongoing', 'investigation', 'into', 'tragic', 'submarine', 'tragedy']",oceangate announces future expeditions amid ongoing investigation into tragic submarine tragedy
"['manipur', 'violence', 'sc', 'seeks', 'status', 'report', 'from', 'state', 'government', 'lists', 'the', 'matter', 'for', 'july', '10']",manipur violence sc seeks status report from state government lists the matter for july 10
"['tennis', 'last', 'years', 'wimbledon', 'finalist', 'nick', 'kyrgeos', 'pulls', 'out', 'with', 'injury']",tennis last years wimbledon finalist nick kyrgeos pulls out with injury
"['bjp', 'has', 'promised', 'maha', 'cms', 'post', 'to', 'ajit', 'pawar', 'claims', 'congress', 'leader', 'prithviraj', 'chavan']",bjp has promised maha cms post to ajit pawar claims congress leader prithviraj chavan
"['upl', 'tata', 'power', 'and', 'dlf', 'among', '9', 'stocks', 'which', 'have', 'crossed', '20', 'day', 'sma']",upl tata power and dlf among 9 stocks which have crossed 20 day sma
"['edelweiss', 'amc', 'announces', 'merger', 'of', 'edelweiss', 'etf', 'nifty', 'bank', 'with', 'edelweiss', 'nifty', 'large', 'midcap', '250', 'index', 'fund']",edelweiss amc announces merger of edelweiss etf nifty bank with edelweiss nifty large midcap 250 index fund
"['shop', 'the', 'best', 'dell', 'laptops', 'at', 'amazon', 'dell', 'days']",shop the best dell laptops at amazon dell days
"['kartik', 'aaryan', 'kiara', 'advani', 'starrer', 'satyaprem', 'ki', 'katha', 'crosses', 'rs', '38', 'cr', 'in', 'opening', 'weekend']",kartik aaryan kiara advani starrer satyaprem ki katha crosses rs 38 cr in opening weekend
"['oil', 'companies', 'to', 'turn', 'profitable', 'on', 'fuel', 'marketing', 'in', 'fy24', 'fitch']",oil companies to turn profitable on fuel marketing in fy24 fitch
"['non', 'contribution', 'in', 'rrts', 'project', 'sc', 'directs', 'delhi', 'govt', 'to', 'furnish', 'details', 'of', 'funds', 'spent', 'on', 'advertisements']",non contribution in rrts project sc directs delhi govt to furnish details of funds spent on advertisements
"['gold', 'falls', 'rs', '100', 'silver', 'climbs', 'rs', '120']",gold falls rs 100 silver climbs rs 120
"['locals', 'worried', 'as', 'fresh', 'crack', 'appears', 'near', 'residential', 'building', 'in', 'joshimath']",locals worried as fresh crack appears near residential building in joshimath
"['startup20', 'group', 'seeks', '1', 'trillion', 'investment', 'in', 'global', 'startup', 'ecosystem']",startup20 group seeks 1 trillion investment in global startup ecosystem
"['itc', 'hcl', 'tech', 'among', '10', 'bse', '100', 'stocks', 'that', 'touched', 'a', 'new', '52', 'week', 'high', 'on', 'monday']",itc hcl tech among 10 bse 100 stocks that touched a new 52 week high on monday
"['nclat', 'disposes', 'of', 'punit', 'goenkas', 'plea', 'after', 'zee', 'settles', 'dues', 'with', 'its', 'lender', 'indusind', 'bank']",nclat disposes of punit goenkas plea after zee settles dues with its lender indusind bank
"['india', 'needs', 'to', 'integrate', 'itself', 'into', 'the', 'global', 'semiconductor', 'supply', 'chain', 'sbi', 'research']",india needs to integrate itself into the global semiconductor supply chain sbi research
"['iifl', 'finance', 'raises', 'usd', '175', 'mn', 'via', 'ecb', 'route', 'from', 'hsbc', 'union', 'bank', 'bob']",iifl finance raises usd 175 mn via ecb route from hsbc union bank bob
"['passengers', 'outburst', 'sparks', 'heated', 'argument', 'on', 'vistara', 'flight', 'video', 'goes', 'viral']",passengers outburst sparks heated argument on vistara flight video goes viral
"['isro', 'terminates', 'semi', 'cryogenic', 'engine', 'test', 'after', 'sudden', 'spike', 'in', 'turbine', 'pressure', 'and', 'speed']",isro terminates semi cryogenic engine test after sudden spike in turbine pressure and speed
"['these', '7', 'stocks', 'including', '3', 'banks', 'may', 'be', 'moved', 'to', 'largecap', 'category', 'by', 'amfi', 'nuvama']",these 7 stocks including 3 banks may be moved to largecap category by amfi nuvama
"['missed', 'pan', 'aadhaar', 'linking', 'deadline', 'now', 'pay', 'higher', 'tds', 'on', 'dividend', 'income']",missed pan aadhaar linking deadline now pay higher tds on dividend income
"['ashish', 'kacholia', 'picks', 'stake', 'in', 'this', 'multibagger', 'sme', 'stock', 'that', 'tripled', 'investors', 'wealth', 'in', '1', 'month']",ashish kacholia picks stake in this multibagger sme stock that tripled investors wealth in 1 month
"['first', 'supermoon', 'of', '2023', 'today', 'why', 'its', 'called', 'buck', 'moon', 'when', 'it', 'will', 'be', 'visible', 'in', 'india']",first supermoon of 2023 today why its called buck moon when it will be visible in india
"['strategic', 'sale', 'of', 'pawan', 'hans', 'called', 'off', 'as', 'winning', 'bidder', 'disqualified']",strategic sale of pawan hans called off as winning bidder disqualified
"['supermoon', '2023', 'july', 'date', 'time', 'how', 'to', 'watch', 'why', 'is', 'it', 'different', 'check', 'full', 'list', 'of', 'full', 'moon', 'this', 'year']",supermoon 2023 july date time how to watch why is it different check full list of full moon this year
"['the', 'end', 'of', 'sharad', 'pawar', 'or', 'the', 'beginning', 'of', 'another', 'pawar', 'play']",the end of sharad pawar or the beginning of another pawar play
"['sharad', 'pawar', 'is', 'reaping', 'what', 'he', 'has', 'sown', 'bjps', 'girish', 'mahajan']",sharad pawar is reaping what he has sown bjps girish mahajan
"['technical', 'breakthrough', 'tcs', 'irctc', 'among', '10', 'stocks', 'which', 'have', 'crossed', '50', 'day', 'sma']",technical breakthrough tcs irctc among 10 stocks which have crossed 50 day sma
"['wham', 'release', 'date', 'netflix', 'movie', 'to', 'release', 'in', 'july', 'details', 'here']",wham release date netflix movie to release in july details here
"['modi', 'govt', 'has', 'time', 'to', 'break', 'parties', 'but', 'not', 'to', 'fill', 'important', 'vacancies', 'in', 'armed', 'forces', 'kharge']",modi govt has time to break parties but not to fill important vacancies in armed forces kharge
"['infosys', 'veteran', 'tharappan', 'to', 'replace', 'lobo', 'as', 'new', 'hr', 'head']",infosys veteran tharappan to replace lobo as new hr head
"['ecommerce', 'operators', 'face', 'problem', 'in', 'gst', 'drive', 'to', 'check', 'fake', 'registration']",ecommerce operators face problem in gst drive to check fake registration
"['sensex', 'ends', 'at', 'fresh', 'highs', 'for', 'third', 'day', 'on', 'financials', 'boost', 'nifty', 'tops', '19300']",sensex ends at fresh highs for third day on financials boost nifty tops 19300
"['data', 'ai', 'in', 'healthcare', 'can', 'add', '25', '30', 'b', 'to', 'indias', 'gdp', 'by', '2025', 'nasscom']",data ai in healthcare can add 25 30 b to indias gdp by 2025 nasscom
"['vcs', 'keep', 'purse', 'strings', 'tight', 'despite', 'raising', 'more', 'capital']",vcs keep purse strings tight despite raising more capital
"['robert', 'de', 'niros', '19', 'year', 'old', 'grandson', 'leandro', 'de', 'niro', 'rodriguez', 'dies', 'mother', 'pays', 'heart', 'felt', 'tribute']",robert de niros 19 year old grandson leandro de niro rodriguez dies mother pays heart felt tribute
"['senco', 'gold', 'ipo', 'what', 'gmp', 'signals', 'ahead', 'of', 'subscription', 'tomorrow']",senco gold ipo what gmp signals ahead of subscription tomorrow
"['white', 'collar', 'hiring', 'in', 'india', 'sees', '3', 'pc', 'decline', 'in', 'june', 'report']",white collar hiring in india sees 3 pc decline in june report
