headlines,headline_text
"['reverse', 'migration', 'may', 'open', 'fresh', 'business', 'opportunities', 'to', 'micro', 'lenders', 'muhammad', 'yunus']",reverse migration may open fresh business opportunities to micro lenders muhammad yunus
"['view', 'to', 'fix', 'economy', 'change', 'mindset', 'moodys', 'and', 'other', 'assessments', 'of', 'indias', 'economic', 'outlook', 'must', 'set', 'alarm', 'bells', 'ringing']",view to fix economy change mindset moodys and other assessments of indias economic outlook must set alarm bells ringing
"['sales', 'revenue', 'will', 'be', 'impacted', 'in', 'q1', 'q2', 'this', 'fiscal', 'due', 'to', 'covid', '19', 'tajgvk', 'hotels', 'resorts']",sales revenue will be impacted in q1 q2 this fiscal due to covid 19 tajgvk hotels resorts
"['will', 'miss', 'you', 'sir', 'delhi', 'police', 'bids', 'adieu', 'to', 'its', 'former', 'chief', 'marwah']",will miss you sir delhi police bids adieu to its former chief marwah
"['stp', 'registered', 'units', 'exports', 'hit', 'rs', '4', '21', 'lakh', 'crore', 'in', '2019', '20']",stp registered units exports hit rs 4 21 lakh crore in 2019 20
"['8', 'countries', 'form', 'alliance', 'to', 'counter', 'china']",8 countries form alliance to counter china
"['how', 'venture', 'debt', 'is', 'becoming', 'the', 'go', 'to', 'option', 'for', 'many', 'startups']",how venture debt is becoming the go to option for many startups
"['mumbai', 'monsoon', 'evokes', 'irrfans', 'memories', 'for', 'babil', 'sutapa', 'family', 'says', 'actor', 'had', 'a', 'connect', 'with', 'rain']",mumbai monsoon evokes irrfans memories for babil sutapa family says actor had a connect with rain
"['california', 'says', 'film', 'tv', 'production', 'can', 'resume', 'june', '12']",california says film tv production can resume june 12
"['cap', 'on', 'number', 'of', 'customers', 'restaurateurs', 'say', 'government', 'sops', 'make', 'business', 'unviable']",cap on number of customers restaurateurs say government sops make business unviable
"['vani', 'kola', 'says', 'cos', 'getting', 'back', 'on', 'track', 'need', 'to', 'think', 'about', 'next', '12', '24', 'months', 'not', 'just', '6']",vani kola says cos getting back on track need to think about next 12 24 months not just 6
"['up', 'rera', 'allows', 'association', 'of', 'homebuyers', 'to', 'take', 'over', 'stuck', 'project']",up rera allows association of homebuyers to take over stuck project
"['government', 'to', 'invest', 'rs', '1', 'lakh', 'crore', 'to', 'ramp', 'up', 'coal', 'production', 'pralhad', 'joshi']",government to invest rs 1 lakh crore to ramp up coal production pralhad joshi
"['rils', 'tech', 'biz', 'in', 'much', 'better', 'position', 'to', 'scale', 'up', 'deven', 'choksey']",rils tech biz in much better position to scale up deven choksey
"['italy', 'bats', 'for', 'inclusive', 'multilateralism', 'following', 'trumps', 'offer', 'to', 'expand', 'g', '7']",italy bats for inclusive multilateralism following trumps offer to expand g 7
"['amid', 'pink', 'slips', 'all', 'over', 'fintech', 'companies', 'a', 'silver', 'lining']",amid pink slips all over fintech companies a silver lining
"['unlock', 'doesnt', 'mean', 'freedom', 'says', 'yogi', 'adityanath', 'as', 'govt', 'looks', 'to', 'reopen', 'economy']",unlock doesnt mean freedom says yogi adityanath as govt looks to reopen economy
"['carborundum', 'universal', 'standalone', 'q4', 'net', 'at', 'rs', '62', '41', 'crore']",carborundum universal standalone q4 net at rs 62 41 crore
"['divis', 'labs', 'q4', 'results', 'net', 'profit', 'up', '33', 'at', 'rs', '388', 'crore']",divis labs q4 results net profit up 33 at rs 388 crore
"['will', 'accept', 'khalistan', 'if', 'govt', 'offers', 'it', 'akal', 'takht', 'jathedar']",will accept khalistan if govt offers it akal takht jathedar
"['stand', 'up', 'to', 'trump', 'canada', 'protesters', 'shout', 'to', 'trudeau', 'who', 'kneels', 'at', 'anti', 'racism', 'rally']",stand up to trump canada protesters shout to trudeau who kneels at anti racism rally
"['manohar', 'lal', 'khattar', 'urges', 'people', 'to', 'use', 'indigenous', 'goods', 'give', 'up', 'lure', 'for', 'chinese', 'ones']",manohar lal khattar urges people to use indigenous goods give up lure for chinese ones
"['fissures', 'appear', 'in', 'grand', 'alliance', 'over', 'meeting', 'between', 'non', 'rjd', 'leaders']",fissures appear in grand alliance over meeting between non rjd leaders
"['vedanta', 'misses', 'q4', 'profit', 'estimates', 'reduces', 'debt', 'key', 'takeaways']",vedanta misses q4 profit estimates reduces debt key takeaways
"['covid', '19', 'not', 'exploded', 'in', 'india', 'but', 'risk', 'remains', 'who', 'expert']",covid 19 not exploded in india but risk remains who expert
"['lockdown', 'day', '74', 'an', 'imminent', 'explosion']",lockdown day 74 an imminent explosion
"['delhi', 'health', 'infrastructure', 'should', 'be', 'used', 'for', 'its', 'residents', 'only', 'aap', 'government', 'panel']",delhi health infrastructure should be used for its residents only aap government panel
"['brave', 'new', 'world', 'the', 'chinese', 'know', 'how', 'to', 'play', 'a', 'long', 'game']",brave new world the chinese know how to play a long game
"['muslims', 'from', 'india', 'undertaking', 'haj', 'this', 'year', 'seems', 'unlikely', 'sources']",muslims from india undertaking haj this year seems unlikely sources
"['twitter', 'cites', 'security', 'processes', 'for', 'temporarily', 'restricting', 'amul', 'account']",twitter cites security processes for temporarily restricting amul account
"['baghjan', 'oil', 'blow', 'out', 'oil', 'lines', 'up', 'firm', 'for', 'bio', 'remediation', 'of', 'spill']",baghjan oil blow out oil lines up firm for bio remediation of spill
"['india', 'to', 'take', 'tough', 'stand', 'on', 'pla', 'incursions']",india to take tough stand on pla incursions
"['how', 'lockdown', 'triggered', 'an', 'influx', 'of', 'new', 'investors', 'to', 'equity', 'market']",how lockdown triggered an influx of new investors to equity market
"['all', 'mild', 'asymptomatic', 'patients', 'to', 'be', 'discharged', 'within', '24', 'hours', 'delhi', 'government', 'to', 'hospitals']",all mild asymptomatic patients to be discharged within 24 hours delhi government to hospitals
"['online', 'classes', 'only', 'short', 'term', 'response', 'need', 'to', 'make', 'schools', 'resilient', 'to', 'turbulence', 'nandan', 'nilekani']",online classes only short term response need to make schools resilient to turbulence nandan nilekani
"['india', 'now', 'sixth', 'worst', 'hit', 'nation', 'by', 'covid', '19', 'surpasses', 'italy', 'with', 'an', 'infection', 'tally', 'of', '236657']",india now sixth worst hit nation by covid 19 surpasses italy with an infection tally of 236657
"['employment', 'for', 'migrants', 'should', 'be', 'ndas', 'top', 'priority', 'in', 'bihar', 'chirag', 'paswan']",employment for migrants should be ndas top priority in bihar chirag paswan
"['we', 'have', 'named', 'her', 'priyanka', 'twitter', 'vadra', 'up', 'deputy', 'cms', 'jibe', 'at', 'cong', 'leader']",we have named her priyanka twitter vadra up deputy cms jibe at cong leader
"['lt', 'board', 'reappoints', 'am', 'naik', 'as', 'non', 'executive', 'chairman', 'for', '3', 'years']",lt board reappoints am naik as non executive chairman for 3 years
"['dalal', 'street', 'week', 'ahead', 'its', 'still', 'a', 'bear', 'market', 'rally', 'lower', 'your', 'guard', 'at', 'own', 'risk']",dalal street week ahead its still a bear market rally lower your guard at own risk
"['view', 'as', 'fear', 'of', 'defeat', 'rises', 'donald', 'trump', 'ups', 'politics', 'of', 'division']",view as fear of defeat rises donald trump ups politics of division
"['govt', 'sets', 'up', 'taskforce', 'to', 'examine', 'maternal', 'mortality', 'rate', 'age', 'of', 'motherhood']",govt sets up taskforce to examine maternal mortality rate age of motherhood
"['yatra', 'online', 'terminates', 'merger', 'pact', 'with', 'us', 'based', 'ebix', 'inc']",yatra online terminates merger pact with us based ebix inc
"['govt', 'destroying', 'economy', 'by', 'refusing', 'to', 'provide', 'cash', 'support', 'to', 'people', 'msmes', 'rahul', 'gandhi']",govt destroying economy by refusing to provide cash support to people msmes rahul gandhi
"['silver', 'outperforms', 'gold', 'in', 'may', 'may', 'hit', 'rs', '53000', 'in', 'coming', 'days']",silver outperforms gold in may may hit rs 53000 in coming days
"['vedanta', 'q4', 'results', 'firm', 'posts', 'net', 'loss', 'of', 'rs', '12521', 'crore']",vedanta q4 results firm posts net loss of rs 12521 crore
"['a', 'few', 'pvt', 'hospitals', 'refusing', 'admission', 'to', 'covid', 'patients', 'doing', 'black', 'marketing', 'of', 'beds', 'arvind', 'kejriwal']",a few pvt hospitals refusing admission to covid patients doing black marketing of beds arvind kejriwal
"['5', 'ed', 'officials', 'test', 'positive', 'for', 'covid', '19', 'headquarters', 'sealed']",5 ed officials test positive for covid 19 headquarters sealed
"['companies', 'using', 'covid', '19', 'adjustments', 'to', 'shore', 'up', 'numbers']",companies using covid 19 adjustments to shore up numbers
"['amit', 'shahs', 'bihar', 'rally', 'amid', 'crisis', 'of', 'the', 'century', 'nothing', 'but', 'political', 'vulturism', 'tejashwi', 'yadav']",amit shahs bihar rally amid crisis of the century nothing but political vulturism tejashwi yadav
"['scientists', 'discover', 'differences', 'in', 'the', 'blood', 'samples', 'of', 'severe', 'mild', 'covid', '19', 'patients']",scientists discover differences in the blood samples of severe mild covid 19 patients
"['leela', 'palaces', 'hotels', 'and', 'resorts', 'launches', 'new', 'safety', 'protocols', 'in', 'partnership', 'with', 'bureau', 'veritas', 'india']",leela palaces hotels and resorts launches new safety protocols in partnership with bureau veritas india
"['arunachal', 'sees', 'over', '17', 'drop', 'in', 'share', 'of', 'central', 'taxes', 'in', 'april', 'may', 'pema', 'khandu']",arunachal sees over 17 drop in share of central taxes in april may pema khandu
"['it', 'professionals', 'may', 'move', 'away', 'from', 'bengalurus', 'tech', 'suburbs']",it professionals may move away from bengalurus tech suburbs
"['cils', 'western', 'coalfields', 'opens', 'three', 'new', 'mines']",cils western coalfields opens three new mines
"['senior', 'bjp', 'leader', 'and', 'piyush', 'goyals', 'mother', 'dies', 'in', 'mumbai']",senior bjp leader and piyush goyals mother dies in mumbai
"['whatsapp', 'gets', 'a', 'raw', 'deal', 'in', 'payments', 'in', 'india']",whatsapp gets a raw deal in payments in india
"['back', 'to', 'fun', 'universal', 'orlando', 'becomes', 'first', 'big', 'florida', 'theme', 'park', 'to', 'reopen', 'since', 'pandemic']",back to fun universal orlando becomes first big florida theme park to reopen since pandemic
"['bollywood', 'producer', 'anil', 'suri', 'passes', 'away', 'due', 'to', 'covid', '19', 'brother', 'rajiv', 'says', 'he', 'was', 'denied', 'a', 'bed', 'at', 'lilavati', 'and', 'hinduja', 'hospitals']",bollywood producer anil suri passes away due to covid 19 brother rajiv says he was denied a bed at lilavati and hinduja hospitals
"['tn', 'govt', 'caps', 'covid', '19', 'treatment', 'charges', 'in', 'pvt', 'hospitals', 'at', 'rs', '15000', 'per', 'day', 'in', 'icus']",tn govt caps covid 19 treatment charges in pvt hospitals at rs 15000 per day in icus
"['reddit', 'co', 'founder', 'alexis', 'ohanian', 'steps', 'down', 'from', 'board', 'wants', 'seat', 'to', 'be', 'given', 'to', 'a', 'black', 'candidate']",reddit co founder alexis ohanian steps down from board wants seat to be given to a black candidate
"['donald', 'trumps', 'response', 'to', 'floyd', 'protests', 'has', 'language', 'associated', 'with', 'racial', 'segregationists', 'un', 'experts']",donald trumps response to floyd protests has language associated with racial segregationists un experts
"['bitcoin', 'die', 'hards', 'revisit', 'roots', 'with', 'virtual', 'conference', 'giveaway']",bitcoin die hards revisit roots with virtual conference giveaway
"['wcl', 'targets', '100', 'mt', 'coal', 'production', 'by', 'fy27', 'gadkari']",wcl targets 100 mt coal production by fy27 gadkari
"['india', 'imposes', 'anti', 'dumping', 'duty', 'on', 'malaysian', 'calculators', 'for', '5', 'yrs']",india imposes anti dumping duty on malaysian calculators for 5 yrs
"['antibody', 'tests', 'to', 'be', 'conducted', 'in', 'kerala', 'from', 'june', '8']",antibody tests to be conducted in kerala from june 8
"['pl', 'and', 'balance', 'sheet', 'which', 'one', 'to', 'look', 'at', 'when', 'for', 'what']",pl and balance sheet which one to look at when for what
"['opec', 'russia', 'meet', 'to', 'extend', 'record', 'oil', 'cuts', 'push', 'for', 'compliance']",opec russia meet to extend record oil cuts push for compliance
"['pgcil', 'receives', '13614', 'crore', 'revised', 'claim', 'from', 'dot']",pgcil receives 13614 crore revised claim from dot
"['theres', 'no', 'business', 'like', 'show', 'business', 'survival', 'essentials', 'for', 'me', 'industry', 'in', 'a', 'pandemic']",theres no business like show business survival essentials for me industry in a pandemic
"['wall', 'street', 'week', 'ahead', 'bond', 'investors', 'look', 'for', 'fed', 'to', 'justify', 'steepening', 'yield', 'curve']",wall street week ahead bond investors look for fed to justify steepening yield curve
"['isro', 'signs', 'mou', 'with', 'aries', 'for', 'cooperation', 'in', 'space', 'situational', 'awareness', 'astrophysics']",isro signs mou with aries for cooperation in space situational awareness astrophysics
"['donald', 'trump', 'says', 'india', 'china', 'will', 'have', 'more', 'covid', '19', 'cases', 'with', 'more', 'tests']",donald trump says india china will have more covid 19 cases with more tests
"['logic', 'says', 'stay', 'away', 'but', 'emotions', 'at', 'play', 'as', 'liquidity', 'drives', 'fomo', 'rally']",logic says stay away but emotions at play as liquidity drives fomo rally
"['no', 'silver', 'lining', 'trump', 'faces', 'voter', 'backlash', 'amid', 'crises']",no silver lining trump faces voter backlash amid crises
"['pge', 'corp', 'preparing', '11', 'billion', 'debt', 'financing', 'investor']",pge corp preparing 11 billion debt financing investor
"['india', 'gold', 'dealers', 'offer', 'big', 'discounts', 'as', 'virus', 'fears', 'stifle', 'demand']",india gold dealers offer big discounts as virus fears stifle demand
"['a', 'new', 'ray', 'of', 'hope', 'creating', 'jobs', 'in', 'agritech', 'space']",a new ray of hope creating jobs in agritech space
"['bonds', 'falter', 'as', 'blazing', 'stock', 'rally', 'lures', 'investors']",bonds falter as blazing stock rally lures investors
"['titan', 'company', 'profit', 'revenue', 'for', 'q4', 'march', '2020', 'preview', 'and', 'share', 'price', 'chart']",titan company profit revenue for q4 march 2020 preview and share price chart
"['joe', 'biden', 'formally', 'clinches', 'democratic', 'presidential', 'nomination', 'to', 'challenge', 'trump', 'in', 'november', 'polls']",joe biden formally clinches democratic presidential nomination to challenge trump in november polls
"['view', 'start', 'up', 'and', 'smell', 'the', 'covid', 'crisis']",view start up and smell the covid crisis
"['sugar', 'stocks', 'rally', 'on', 'rising', 'demand', 'msp', 'hopes']",sugar stocks rally on rising demand msp hopes
"['coffee', 'day', 'global', 'appoints', 'ey', 'to', 'scout', 'for', 'investment']",coffee day global appoints ey to scout for investment
"['covid', '19', 'could', 'be', 'opportunity', 'for', 'india', 'to', 'speed', 'up', 'ayushman', 'bharat', 'who', 'chief']",covid 19 could be opportunity for india to speed up ayushman bharat who chief
"['mumbai', 'adjoining', 'areas', 'get', 'pre', 'monsoon', 'showers']",mumbai adjoining areas get pre monsoon showers
"['humans', 'are', 'the', 'only', 'bad', 'animals', 'the', 'agonising', 'death', 'of', 'a', 'pregnant', 'elephant', 'in', 'kerala', 'once', 'again', 'proves', 'this', 'fact']",humans are the only bad animals the agonising death of a pregnant elephant in kerala once again proves this fact
"['ngt', 'serves', 'notice', 'on', 'kt', 'rama', 'rao', 'on', 'illegal', 'farmhouse']",ngt serves notice on kt rama rao on illegal farmhouse
"['bengalurus', 'second', 'patient', 'treated', 'with', 'plasma', 'therapy', 'recovers']",bengalurus second patient treated with plasma therapy recovers
"['ibm', 'leans', 'on', 'cloud', 'storage', 'applications']",ibm leans on cloud storage applications
"['decline', 'in', 'rural', 'transactions', 'may', 'hit', 'bcs', 'financial', 'model']",decline in rural transactions may hit bcs financial model
"['a', 'pandemic', 'with', 'no', 'end', 'in', 'sight', 'is', 'leading', 'to', 'rise', 'in', 'stress', 'but', 'theres', 'help', 'at', 'hand']",a pandemic with no end in sight is leading to rise in stress but theres help at hand
"['sbi', 'net', 'jumps', '4', 'fold', 'in', 'q4', 'on', 'cards', 'stake', 'sale']",sbi net jumps 4 fold in q4 on cards stake sale
"['ikea', 'to', 'reopen', 'hyderabad', 'store', 'from', 'june', '8']",ikea to reopen hyderabad store from june 8
"['mark', 'zuckerberg', 'promises', 'facebook', 'policy', 'review']",mark zuckerberg promises facebook policy review
"['french', 'forces', 'kill', 'leader', 'of', 'al', 'qaeda', 'in', 'the', 'islamic', 'maghreb']",french forces kill leader of al qaeda in the islamic maghreb
"['trump', 'says', 'even', 'buffett', 'makes', 'mistakes', 'with', 'his', 'airline', 'exit']",trump says even buffett makes mistakes with his airline exit
"['brokerages', 'maintain', 'buy', 'rating', 'as', 'bpcl', 'beats', 'market', 'estimates']",brokerages maintain buy rating as bpcl beats market estimates
"['promoters', 'on', 'delisting', 'spree', 'as', 'discounted', 'shares', 'beckon']",promoters on delisting spree as discounted shares beckon
"['48', 'test', 'positive', 'for', 'covid', '19', 'in', 'tripura', 'tally', 'reaches', '695']",48 test positive for covid 19 in tripura tally reaches 695
"['germany', 'yet', 'to', 'take', 'decision', 'on', 'trumps', 'g', '11', 'plan']",germany yet to take decision on trumps g 11 plan
"['the', 'new', 'buzz', 'about', 'post', 'lockdown', 'looks']",the new buzz about post lockdown looks
"['jk', 'hc', 'redesigned', 'to', 'maintain', 'social', 'distancing', 'norms']",jk hc redesigned to maintain social distancing norms
"['us', 'development', 'bank', 'to', 'invest', '350m', 'in', 'india']",us development bank to invest 350m in india
"['eastern', 'ladakh', 'standoff', 'india', 'china', 'to', 'hold', 'lt', 'general', 'level', 'talks', 'on', 'saturday']",eastern ladakh standoff india china to hold lt general level talks on saturday
"['govt', 'moots', 'monetary', 'allowance', 'to', 'poor', 'sc', 'st', 'households']",govt moots monetary allowance to poor sc st households
"['task', 'force', 'debates', 'sterilisation', 'reuse', 'of', 'ppes', 'used', 'by', 'health', 'pros']",task force debates sterilisation reuse of ppes used by health pros
"['locust', 'control', 'eligible', 'for', 'sdrf', 'and', 'ndrf', 'relief']",locust control eligible for sdrf and ndrf relief
"['bihar', 'to', 'monitor', 'home', 'quarantined', 'at', 'panchayat', 'level']",bihar to monitor home quarantined at panchayat level
"['sc', 'mulls', 'granting', '15', 'days', 'to', 'centre', 'states', 'for', 'transporting', 'migrant', 'workers']",sc mulls granting 15 days to centre states for transporting migrant workers
"['maharashtra', 'extends', 'validity', 'of', 'realty', 'nocs', 'by', '9', 'months']",maharashtra extends validity of realty nocs by 9 months
"['nisarga', 'cleans', 'air', 'mumbai', 'aqi', 'at', '17']",nisarga cleans air mumbai aqi at 17
"['covid', '19', 'infections', 'rise', 'so', 'do', 'vaccine', 'trials']",covid 19 infections rise so do vaccine trials
"['architects', 'to', 'present', 'ram', 'temple', 'complex', 'layout', 'plan', 'next', 'week']",architects to present ram temple complex layout plan next week
"['rising', 'ppe', 'waste', 'another', 'concern', 'facing', 'aiims', 'now']",rising ppe waste another concern facing aiims now
"['postman', 'in', 'talks', 'to', 'raise', '150', 'million']",postman in talks to raise 150 million
"['kia', 'motors', 'and', 'mg', 'motor', 'india', 'consolidate', 'leadership', 'position', 'in', 'suvs', 'amid', 'slowdown']",kia motors and mg motor india consolidate leadership position in suvs amid slowdown
"['sugarcane', 'farmers', 'suicide', 'triggers', 'protest', 'in', 'up']",sugarcane farmers suicide triggers protest in up
"['salons', 'go', 'for', 'makeover', 'before', 'throwing', 'doors', 'open']",salons go for makeover before throwing doors open
"['up', 'starts', 'work', 'on', 'jal', 'jeevan', 'mission', 'with', '2022', 'target', 'shekhawat', 'promises', 'unconditional', 'support']",up starts work on jal jeevan mission with 2022 target shekhawat promises unconditional support
"['tata', 'sons', 'in', 'strong', 'financial', 'position', 'says', 'chandrasekaran']",tata sons in strong financial position says chandrasekaran
"['extending', 'safety', 'net', 'cos', 'keen', 'to', 'continue', 'wfh']",extending safety net cos keen to continue wfh
"['pmo', 'rejigs', 'work', 'areas', 'makes', 'new', 'appointments']",pmo rejigs work areas makes new appointments
"['ayushman', 'bharat', 'not', 'for', 'all', 'covid', 'patients', 'govt', 'pvt', 'hospitals']",ayushman bharat not for all covid patients govt pvt hospitals
"['as', 'toll', 'rises', 'shortage', 'of', 'beds', 'is', 'main', 'worry', 'for', 'mumbai', 'delhi']",as toll rises shortage of beds is main worry for mumbai delhi
"['waiting', 'for', 'mpc', 'schedule', 'could', 'be', 'costly', 'and', 'irreversible', 'rbi', 'guv']",waiting for mpc schedule could be costly and irreversible rbi guv
"['jio', 'platforms', 'to', 'raise', 'rs', '13640', 'crore', 'more', 'from', 'mubadala', 'silver', 'lake']",jio platforms to raise rs 13640 crore more from mubadala silver lake
"['pakistan', 'violates', 'ceasefire', 'along', 'ib', 'in', 'jks', 'kathua']",pakistan violates ceasefire along ib in jks kathua
"['carryminati', 'returns', 'to', 'the', 'youtube', 'vs', 'tiktok', 'controversy', 'with', 'rap', 'song', 'yalgaar']",carryminati returns to the youtube vs tiktok controversy with rap song yalgaar
"['covid', '19', 'near', 'term', 'outlook', 'for', 'fmcg', 'sector', 'extremely', 'uncertain', 'says', 'hul']",covid 19 near term outlook for fmcg sector extremely uncertain says hul
"['china', 'has', 'little', 'respect', 'for', 'indias', 'long', 'standing', 'efforts', 'to', 'freeze', 'status', 'quo', 'us', 'think', 'tank']",china has little respect for indias long standing efforts to freeze status quo us think tank
"['from', 'kickbacks', 'to', 'counterfeit', 'products', 'mitigating', 'the', 'covid', '19', 'threat', 'in', 'modern', 'supply', 'chains']",from kickbacks to counterfeit products mitigating the covid 19 threat in modern supply chains
"['former', 'footballer', 'e', 'hamsakoya', 'dies', 'of', 'covid', 'toll', 'touches', '15']",former footballer e hamsakoya dies of covid toll touches 15
"['psbs', 'luring', 'msmes', 'with', 'pre', 'approved', 'loans']",psbs luring msmes with pre approved loans
