headlines,headline_text
"['badlapur', 'sexual', 'assault', 'case', 'nhrc', 'seeks', 'detailed', 'report', 'maharashtra', 'cm', 'says', 'case', 'will', 'be', 'tried', 'in', 'fast', 'track', 'court']",badlapur sexual assault case nhrc seeks detailed report maharashtra cm says case will be tried in fast track court
"['dr', 'biden', 'mr', 'joe', 'a', 'transformatory', 'tale']",dr biden mr joe a transformatory tale
"['claim', 'the', 'workspace', 'for', 'more', 'women']",claim the workspace for more women
"['historic', 'aircraft', 'carrier', 'minsk', 'engulfed', 'in', 'flames', 'near', 'shanghai', 'major', 'damage', 'and', 'uncertain', 'future']",historic aircraft carrier minsk engulfed in flames near shanghai major damage and uncertain future
"['simplex', 'projects', 'promoter', 'secures', 'nclts', 'nod', 'for', 'acquiring', 'company', 'through', 'bankruptcy']",simplex projects promoter secures nclts nod for acquiring company through bankruptcy
"['more', 'bizfolks', 'should', 'try', 'policymaking']",more bizfolks should try policymaking
"['ram', 'madhav', 'g', 'kishan', 'reddy', 'appointed', 'as', 'bjp', 'in', 'charge', 'for', 'assembly', 'polls', 'in', 'j', 'k']",ram madhav g kishan reddy appointed as bjp in charge for assembly polls in j k
"['unimech', 'aerospace', 'manjushree', 'technopack', 'file', 'draft', 'ipo', 'papers', 'with', 'sebi']",unimech aerospace manjushree technopack file draft ipo papers with sebi
"['the', 'acolyte', 'season', '2', 'is', 'star', 'wars', 'series', 'going', 'to', 'end', 'what', 'we', 'know']",the acolyte season 2 is star wars series going to end what we know
"['total', 'number', 'of', 'consents', 'processed', 'by', 'nbfc', 'aa', 'crosses', '100', 'million', 'sahamati']",total number of consents processed by nbfc aa crosses 100 million sahamati
"['millie', 'bobby', 'browns', 'novel', 'nineteen', 'steps', 'to', 'be', 'turned', 'into', 'a', 'film', 'on', 'netflix', 'all', 'about', 'it']",millie bobby browns novel nineteen steps to be turned into a film on netflix all about it
"['ola', 'electric', 'receives', 'pli', 'approval', 'for', 'two', 'more', 'vehicle', 'models']",ola electric receives pli approval for two more vehicle models
"['cci', 'clears', 'rs', '4630', 'cr', 'deal', 'between', 'warburg', 'pincus', 'shriram', 'housing', 'finance']",cci clears rs 4630 cr deal between warburg pincus shriram housing finance
"['bronze', 'like', 'pro', 'color', 'all', 'you', 'need', 'to', 'know', 'about', 'the', 'iphone', '16']",bronze like pro color all you need to know about the iphone 16
"['screensaver', 'advice']",screensaver advice
"['pernod', 'ricard', 'plans', 'to', 'triple', 'revenue', 'by', 'next', 'decade', 'launches', 'two', 'new', 'premium', 'whiskies']",pernod ricard plans to triple revenue by next decade launches two new premium whiskies
"['central', 'agencies', 'did', 'not', 'come', 'calling', 'when', 'bal', 'thackeray', 'criticised', 'rajiv', 'uddhav', 'thackeray', 'at', 'congress', 'event']",central agencies did not come calling when bal thackeray criticised rajiv uddhav thackeray at congress event
"['india', 'has', 'to', 'grapple', 'with', 'some', 'serious', 'issues', 'affecting', 'religious', 'sentiments', 'but', 'it', 'continues', 'to', 'play', 'its', 'rightful', 'role', 'malaysian', 'pm']",india has to grapple with some serious issues affecting religious sentiments but it continues to play its rightful role malaysian pm
"['beml', 'signs', 'mou', 'with', 'indian', 'navy']",beml signs mou with indian navy
"['sc', 'asks', 'aviation', 'ministry', 'to', 'furnish', 'its', 'file', 'notings', 'on', 'tender', 'process', 'for', 'ambedkar', 'airport', 'in', 'nagpur']",sc asks aviation ministry to furnish its file notings on tender process for ambedkar airport in nagpur
"['kotak', 'mahindra', 'group', 'backed', 'phoenix', 'arc', 'puts', 'rs', '3550', 'cr', 'loans', 'on', 'sale']",kotak mahindra group backed phoenix arc puts rs 3550 cr loans on sale
"['lenders', 'bank', 'on', 'sc', 'and', 'rbis', 'direction', 'to', 'justify', 'jals', 'admission', 'into', 'insolvency']",lenders bank on sc and rbis direction to justify jals admission into insolvency
"['govt', 'grants', 'for', 'madrasas', 'giving', 'religious', 'edu', 'to', 'students', 'of', 'other', 'faiths', 'will', 'be', 'stopped', 'mp', 'cm']",govt grants for madrasas giving religious edu to students of other faiths will be stopped mp cm
"['dark', 'winds', 'season', '3', 'expected', 'release', 'date', 'returning', 'cast', 'plot', 'more']",dark winds season 3 expected release date returning cast plot more
"['sc', 'refuses', 'to', 'pass', 'interim', 'order', 'to', 'stop', 'setting', 'up', 'of', 'coc', 'in', 'insolvency', 'proceedings', 'against', 'byjus']",sc refuses to pass interim order to stop setting up of coc in insolvency proceedings against byjus
"['president', 'joe', 'biden', 'takes', 'historic', 'first', 'flight', 'on', 'new', 'vh', '92a', 'marine', 'one', 'after', 'long', 'wait']",president joe biden takes historic first flight on new vh 92a marine one after long wait
"['cg', 'power', 'and', 'industrial', 'completes', 'acquisition', 'of', 'g', 'g', 'tronics']",cg power and industrial completes acquisition of g g tronics
"['aditya', 'birla', 'finance', 'and', 'au', 'small', 'finance', 'bank', 'partner', 'to', 'launch', 'a', 'co', 'branded', 'credit', 'card']",aditya birla finance and au small finance bank partner to launch a co branded credit card
"['food', 'companies', 'get', '4', 'more', 'months', 'to', 'exhaust', 'packaging', 'materials', 'claiming', '100', 'fruit', 'juices']",food companies get 4 more months to exhaust packaging materials claiming 100 fruit juices
"['over', '46000', 'students', 'get', 'admission', 'into', 'delhi', 'university', 'in', 'first', 'round']",over 46000 students get admission into delhi university in first round
"['around', '300', 'paramilitary', 'companies', 'deployed', 'in', 'kashmir', 'ahead', 'of', 'assembly', 'polls']",around 300 paramilitary companies deployed in kashmir ahead of assembly polls
"['a', 'significant', 'data', 'breach', 'that', 'occurred', 'last', 'week', 'at', 'national', 'public', 'data']",a significant data breach that occurred last week at national public data
"['need', 'to', 'maintain', 'balance', 'between', 'enforcement', 'ease', 'of', 'biz', 'revenue', 'secy', 'to', 'gst', 'officers']",need to maintain balance between enforcement ease of biz revenue secy to gst officers
"['zerodha', 'to', 'stop', 'sharing', 'brokerage', 'revenue', 'for', 'demat', 'account', 'opening', 'through', 'referrals']",zerodha to stop sharing brokerage revenue for demat account opening through referrals
"['whats', 'the', 'reason', 'behind', 'empty', 'seats', 'at', 'the', 'dnc', '2024']",whats the reason behind empty seats at the dnc 2024
"['aruna', 'shanbaug', 'case', 'a', 'painful', 'reminder', 'of', 'the', 'need', 'for', 'healing', 'in', 'the', 'medical', 'profession']",aruna shanbaug case a painful reminder of the need for healing in the medical profession
"['badlapur', 'protest', '10', 'outstation', 'trains', 'diverted', 'services', 'on', 'ambernath', 'karjat', 'route', 'suspended']",badlapur protest 10 outstation trains diverted services on ambernath karjat route suspended
"['midnight', 'family', 'release', 'date', 'episode', 'count', 'plot', 'and', 'trailer']",midnight family release date episode count plot and trailer
"['dragon', 'age', 'the', 'veilguard', 'everything', 'we', 'know', 'about', 'release', 'date', 'storyline', 'gameplay', 'voice', 'cast', 'pre', 'order', 'benefits', 'editions', 'trailer']",dragon age the veilguard everything we know about release date storyline gameplay voice cast pre order benefits editions trailer
"['holiday', 'home', 'developer', 'axis', 'ecorp', 'enters', 'fractional', 'ownership', 'segment', 'to', 'raise', 'rs', '100', 'cr']",holiday home developer axis ecorp enters fractional ownership segment to raise rs 100 cr
"['supreme', 'court', 'clears', 'auction', 'of', 'samrudhhi', 'realty', 'assets', 'to', 'recover', 'rs', '5000', 'cr', 'debt']",supreme court clears auction of samrudhhi realty assets to recover rs 5000 cr debt
"['lt', 'finance', 'partners', 'with', 'cred', 'to', 'offer', 'fast', 'unsecured', 'personal', 'loans']",lt finance partners with cred to offer fast unsecured personal loans
"['orient', 'technologies', 'ipo', 'grey', 'market', 'premium', 'holds', 'strong', 'ahead', 'of', 'wednesday', 'launch']",orient technologies ipo grey market premium holds strong ahead of wednesday launch
"['chandrayaan', '4', '5', 'design', 'complete', '70', 'satellites', 'likely', 'to', 'be', 'launched', 'in', 'five', 'years', 'isro', 'chief']",chandrayaan 4 5 design complete 70 satellites likely to be launched in five years isro chief
"['heavy', 'rains', 'ravage', 'tripura', 'seven', 'dead', 'in', 'landslides', 'two', 'missing', 'amid', 'flooding']",heavy rains ravage tripura seven dead in landslides two missing amid flooding
"['oneplus', 'buds', 'pro', '3', 'launched', 'check', 'price', 'features', 'colors', 'and', 'other', 'details']",oneplus buds pro 3 launched check price features colors and other details
"['interarch', 'building', 'products', 'ipo', 'booked', '7', 'times', 'on', 'day', '2', 'check', 'gmp', 'and', 'other', 'details']",interarch building products ipo booked 7 times on day 2 check gmp and other details
"['ola', 'electric', 'shares', 'double', 'in', 'just', '7', 'days', 'valuations', 'now', 'more', 'expensive', 'than', 'tesla']",ola electric shares double in just 7 days valuations now more expensive than tesla
"['byju', 'raveendran', 'vows', 'to', 'pay', 'staff', 'salaries', 'once', 'he', 'regains', 'control', 'over', 'accounts']",byju raveendran vows to pay staff salaries once he regains control over accounts
"['assembly', 'polls', 'haryana', 'seeks', 'over', '200', 'companies', 'of', 'central', 'forces']",assembly polls haryana seeks over 200 companies of central forces
"['icc', 'moves', 'womens', 't20', 'world', 'cup', 'to', 'uae', 'amid', 'unrest', 'in', 'bangladesh']",icc moves womens t20 world cup to uae amid unrest in bangladesh
"['indias', 'polluting', 'heavy', 'industries', 'need', 'a', 'tech', 'capital', 'rethink']",indias polluting heavy industries need a tech capital rethink
"['ubs', 'pegs', '15', '4', 'billion', 'enterprise', 'value', 'to', 'zomatos', 'blinkit', 'biz']",ubs pegs 15 4 billion enterprise value to zomatos blinkit biz
"['jonathan', 'bloomer', 'and', 'others', 'missing', 'after', 'superyacht', 'bayesian', 'sinks', 'in', 'storm', 'off', 'sicily']",jonathan bloomer and others missing after superyacht bayesian sinks in storm off sicily
"['rbi', 'governor', 'shaktikanta', 'das', 'ranked', 'top', 'central', 'banker', 'globally', 'for', 'the', 'second', 'consecutive', 'year']",rbi governor shaktikanta das ranked top central banker globally for the second consecutive year
"['uk', 'allocates', 'funds', 'to', 'support', 'tata', 'steels', 'decarbonisation']",uk allocates funds to support tata steels decarbonisation
"['general', 'atlantic', 'set', 'to', 'sell', 'up', 'to', '5', '1', 'stake', 'in', 'pnb', 'housing', 'via', 'open', 'market', 'on', 'wednesday']",general atlantic set to sell up to 5 1 stake in pnb housing via open market on wednesday
"['how', 'did', 'the', 'yacht', 'of', 'missing', 'tech', 'billionaire', 'sink', 'various', 'theories', 'float', 'on', 'social', 'media']",how did the yacht of missing tech billionaire sink various theories float on social media
"['manu', 'bhaker', 'shows', 'off', 'her', 'dancing', 'skills', 'shakes', 'a', 'leg', 'to', 'kaala', 'chasma']",manu bhaker shows off her dancing skills shakes a leg to kaala chasma
"['idbi', 'bank', 'hikes', 'fd', 'rate', 'to', '7', '85', 'for', '444', 'day', 'tenure']",idbi bank hikes fd rate to 7 85 for 444 day tenure
"['c', 'how', 'to', 'protect', 'yourself']",c how to protect yourself
"['us', 'presidential', 'elections', '2024', 'it', 'seems', 'kamala', 'harris', 'is', 'behind', 'trump', 'now', 'says', 'poll']",us presidential elections 2024 it seems kamala harris is behind trump now says poll
"['top', 'legal', 'brains', 'to', 'helm', '3', 'day', 'bengaluru', 'adr', 'event', 'from', 'august', '24']",top legal brains to helm 3 day bengaluru adr event from august 24
"['joe', 'biden', 'at', 'dnc', '2024', 'was', 'he', 'receiving', 'an', 'oscar', 'or', 'giving', 'the', 'oration', 'at', 'his', 'own', 'funeral']",joe biden at dnc 2024 was he receiving an oscar or giving the oration at his own funeral
"['hyperbaric', 'oxygen', 'therapy', 'can', 'this', 'celebrity', 'trend', 'used', 'by', 'mayim', 'bialik', 'and', 'justin', 'bieber', 'reverse', 'aging']",hyperbaric oxygen therapy can this celebrity trend used by mayim bialik and justin bieber reverse aging
"['antfin', 'singapore', 'sells', 'zomato', 'shares', 'worth', 'rs', '4771', 'crore', 'via', 'block', 'deals']",antfin singapore sells zomato shares worth rs 4771 crore via block deals
"['massive', 'protest', 'erupts', 'in', 'badlapur', 'thane', 'english', 'medium', 'school', 'suspends', 'sweeper', 'for', 'sexually', 'abusing', 'two', 'kg', 'girls', 'train', 'services', 'hit']",massive protest erupts in badlapur thane english medium school suspends sweeper for sexually abusing two kg girls train services hit
"['woman', 'ips', 'officer', 'to', 'probe', 'badlapur', 'incident', 'devendra', 'fadnavis']",woman ips officer to probe badlapur incident devendra fadnavis
"['1', '92', 'million', 'formal', 'jobs', 'created', 'under', 'epfo', 'in', 'june', 'payroll', 'data']",1 92 million formal jobs created under epfo in june payroll data
"['maharera', 'makes', 'submission', 'of', 'quality', 'assurance', 'by', 'project', 'developers', 'mandatory']",maharera makes submission of quality assurance by project developers mandatory
"['sit', 'moves', 'raj', 'bhavan', 'seeking', 'permission', 'to', 'file', 'charges', 'against', 'union', 'minister', 'kumaraswamy']",sit moves raj bhavan seeking permission to file charges against union minister kumaraswamy
"['supreme', 'court', 'dismisses', 'plea', 'to', 'declare', 'caste', 'system', 'unconstitutional']",supreme court dismisses plea to declare caste system unconstitutional
"['ima', 'to', 'work', 'will', 'panel', 'appointed', 'by', 'sc', 'on', 'safety', 'security', 'of', 'medical', 'professionals']",ima to work will panel appointed by sc on safety security of medical professionals
"['rs', 'bypolls', 'bjp', 'fields', 'union', 'ministers', 'ravneet', 'singh', 'bittu', 'from', 'rajasthan', 'george', 'kurian', 'from', 'mp']",rs bypolls bjp fields union ministers ravneet singh bittu from rajasthan george kurian from mp
"['rupee', 'strengthens', 'by', 'nearly', '0', '1', 'since', 'last', 'close', 'ends', 'at', '83', '79', 'vs', 'us', 'dollar']",rupee strengthens by nearly 0 1 since last close ends at 83 79 vs us dollar
"['these', '15', 'people', 'are', 'worth', 'more', 'than', 'google', 'who', 'are', 'they']",these 15 people are worth more than google who are they
"['taiwans', 'bestec', 'proposes', 'rs', '200', 'cr', 'investment', 'in', 'manufacturing', 'unit', 'near', 'bengaluru']",taiwans bestec proposes rs 200 cr investment in manufacturing unit near bengaluru
"['ubs', 'q', 'comm', 'report', 'unicommerce', 'stock', 'up']",ubs q comm report unicommerce stock up
"['manpower', 'services', 'provided', 'innovision', 'limited', 'files', 'drhp', 'for', 'ipo']",manpower services provided innovision limited files drhp for ipo
"['what', 'is', 'monkey', 'pox', 'has', 'who', 'declared', 'it', 'as', 'a', 'pandemic', 'is', 'it', 'worse', 'than', 'covid']",what is monkey pox has who declared it as a pandemic is it worse than covid
"['coc', 'tells', 'nclat', 'that', 'sarda', 'energys', 'rs', '2000', 'crore', 'resolution', 'plan', 'for', 'sks', 'power', 'approved', 'by', '100', 'voting']",coc tells nclat that sarda energys rs 2000 crore resolution plan for sks power approved by 100 voting
"['serum', 'institute', 'says', 'working', 'to', 'develop', 'monkeypox', 'vaccine']",serum institute says working to develop monkeypox vaccine
"['max', 'life', 'insurance', 'launches', 'nifty', '500', 'momentum', '50', 'index', 'fund']",max life insurance launches nifty 500 momentum 50 index fund
"['aiims', 'delhi', 'issues', 'protocol', 'for', 'handing', 'suspected', 'mpox', 'patients', 'among', 'international', 'concern']",aiims delhi issues protocol for handing suspected mpox patients among international concern
"['badlapur', 'protests', 'crowd', 'vandalises', 'police', 'owned', 'vehicles', 'as', 'outrage', 'over', 'alleged', 'sexual', 'assault', 'of', 'minor', 'girls', 'escalates']",badlapur protests crowd vandalises police owned vehicles as outrage over alleged sexual assault of minor girls escalates
"['google', 'trends', 'reveal', 'disturbing', 'surge', 'in', 'porn', 'searches', 'following', 'brutal', 'rape', 'of', 'kolkata', 'doctor']",google trends reveal disturbing surge in porn searches following brutal rape of kolkata doctor
"['investments', 'made', 'in', 'space', 'program', 'have', 'benefited', 'society', 'says', 'isro', 'chairman', 'dr', 's', 'somnath']",investments made in space program have benefited society says isro chairman dr s somnath
"['badlapur', 'sexual', 'assault', 'case', 'maharashtra', 'government', 'suspends', 'police', 'officers']",badlapur sexual assault case maharashtra government suspends police officers
"['aif', 'pms', 'conclave', '2', '0', 'indian', 'equitiesthe', 'opportunities', 'the', 'challenges', 'and', 'the', 'silver', 'lining']",aif pms conclave 2 0 indian equitiesthe opportunities the challenges and the silver lining
"['morning', 'bird', 'or', 'night', 'owl', 'your', 'shopping', 'choices', 'might', 'depend', 'on', 'it']",morning bird or night owl your shopping choices might depend on it
"['will', 'taylor', 'swift', 'sue', 'donald', 'trump', 'for', 'fake', 'endorsement', 'posts']",will taylor swift sue donald trump for fake endorsement posts
"['kolkata', 'docs', 'rape', 'murder', 'sc', 'orders', 'removal', 'of', 'name', 'photos', 'videos', 'of', 'deceased']",kolkata docs rape murder sc orders removal of name photos videos of deceased
"['best', 'basketball', 'shoes', 'in', 'india']",best basketball shoes in india
"['tech', 'view', 'nifty', 'bulls', 'eyeing', '25k', 'hurdle', 'at', '24700', 'heres', 'how', 'to', 'trade', 'on', 'wednesday']",tech view nifty bulls eyeing 25k hurdle at 24700 heres how to trade on wednesday
"['prince', 'harrys', 'tabloid', 'battle', 'against', 'the', 'murdoch', 'empire']",prince harrys tabloid battle against the murdoch empire
"['cyient', 'to', 'sell', '14', '5', 'stake', 'in', 'arm', 'cyient', 'dlm', 'via', 'block', 'deal', 'on', 'wednesday']",cyient to sell 14 5 stake in arm cyient dlm via block deal on wednesday
"['nism', 'fpsb', 'india', 'to', 'launch', 'postgraduate', 'program', 'in', 'financial', 'planning']",nism fpsb india to launch postgraduate program in financial planning
"['mobikwik', 'reports', 'net', 'profit', 'of', 'rs', '14', 'crore', 'in', 'fy24', 'revenue', 'up', '62']",mobikwik reports net profit of rs 14 crore in fy24 revenue up 62
"['jio', 'leads', 'in', 'user', 'growth', 'market', 'share', 'airtel', 'expands', '4g', '5g', 'base', 'vi', 'continues', 'to', 'struggle']",jio leads in user growth market share airtel expands 4g 5g base vi continues to struggle
"['gujarat', 'replaces', 'up', 'as', 'top', 'investment', 'destination', 'in', '2023', '24']",gujarat replaces up as top investment destination in 2023 24
"['consumer', 'staples', 'volume', 'will', 'grow', 'in', 'the', 'coming', 'quarters', 'notes', 'motilal', 'oswal', 'report']",consumer staples volume will grow in the coming quarters notes motilal oswal report
"['is', 'the', 'euthanasia', 'coaster', 'the', 'worlds', 'deadliest', 'ride', 'discover', 'the', 'controversial', 'roller', 'coaster', 'sparking', 'debate', 'on', 'tiktok']",is the euthanasia coaster the worlds deadliest ride discover the controversial roller coaster sparking debate on tiktok
"['no', 'childs', 'play', 'meet', 'the', 'worlds', 'most', 'haunted', 'doll', 'which', 'has', 'attacked', '17', 'men']",no childs play meet the worlds most haunted doll which has attacked 17 men
"['ge', 'td', 'india', 'promoters', 'mulling', 'minority', 'stake', 'sale']",ge td india promoters mulling minority stake sale
"['kerala', 'government', 'seriously', 'considering', 'recommendations', 'of', 'justice', 'hema', 'committee', 'cm', 'pinarayi', 'vijayan']",kerala government seriously considering recommendations of justice hema committee cm pinarayi vijayan
"['no', 'limit', 'to', 'hypocrisy', 'jairam', 'ramesh', 'takes', 'jibe', 'at', 'ministers', 'over', 'lateral', 'entry', 'move', 'remarks']",no limit to hypocrisy jairam ramesh takes jibe at ministers over lateral entry move remarks
"['andhra', 'paper', 'announces', 'record', 'date', 'for', '15', 'stock', 'split', 'check', 'record', 'date']",andhra paper announces record date for 15 stock split check record date
"['jr', 'one', 'footwear', 'to', 'set', 'up', 'two', 'more', 'factories', 'in', 'tn']",jr one footwear to set up two more factories in tn
"['bosch', 'legacy', 'season', '3', 'release', 'window', 'revealed', 'upcoming', 'plot', 'and', 'cast']",bosch legacy season 3 release window revealed upcoming plot and cast
"['manipur', 'issues', 'warning', 'will', 'prosecute', 'anyone', 'spreading', 'baseless', 'unfounded', 'content', 'via', 'media']",manipur issues warning will prosecute anyone spreading baseless unfounded content via media
"['siddaramaiah', 'slams', 'governor', 'for', 'not', 'granting', 'permission', 'to', 'prosecute', 'former', 'bjp', 'ministers', 'and', 'kumaraswamy']",siddaramaiah slams governor for not granting permission to prosecute former bjp ministers and kumaraswamy
"['hyderabad', 'man', 'uses', 'online', 'trading', 'app', 'to', 'try', 'and', 'earn', 'some', 'extra', 'money', 'loses', 'rs', '8', 'lakh']",hyderabad man uses online trading app to try and earn some extra money loses rs 8 lakh
"['study', 'provides', 'evidence', 'of', 'effects', 'of', 'women', 'empowerment', 'on', 'children', 'weight', 'and', 'height']",study provides evidence of effects of women empowerment on children weight and height
"['note', 'floated', 'to', 'seek', 'distinction', 'between', 'online', 'game', 'of', 'skill', 'game', 'of', 'chance', 'for', 'fdi']",note floated to seek distinction between online game of skill game of chance for fdi
"['abandoning', 'rbis', 'inflation', 'target', 'regime', 'could', 'be', 'risky', 'counterproductive', 'research', 'paper']",abandoning rbis inflation target regime could be risky counterproductive research paper
"['ipo', 'bound', 'kalpataru', 'ltds', 'net', 'loss', 'narrows', 'to', 'rs', '101', 'cr', 'in', 'last', 'fiscal']",ipo bound kalpataru ltds net loss narrows to rs 101 cr in last fiscal
"['pakistan', 'conducts', 'successful', 'training', 'launch', 'of', 'surface', 'to', 'surface', 'ballistic', 'missile']",pakistan conducts successful training launch of surface to surface ballistic missile
"['crackdown', 'on', 'pesky', 'telemarketers', 'trai', 'asks', 'telcos', 'to', 'curb', 'misuse', 'of', 'message', 'headers', 'content', 'templates']",crackdown on pesky telemarketers trai asks telcos to curb misuse of message headers content templates
"['outer', 'banks', 'season', '4', 'release', 'window', 'revealed', 'episode', 'details', 'and', 'what', 'to', 'expect']",outer banks season 4 release window revealed episode details and what to expect
"['thirteen', 'years', 'after', 'the', 'breakup', 'honda', 'overtakes', 'former', 'partner', 'to', 'become', 'the', 'new', 'hero']",thirteen years after the breakup honda overtakes former partner to become the new hero
"['how', 'to', 'make', 'the', 'most', 'of', 'upi', 'for', 'your', 'daily', 'expenses']",how to make the most of upi for your daily expenses
"['axiscades', 'subsidiary', 'bags', 'energy', 'storage', 'project', 'by', 'uk', 'based', 'highview', 'power']",axiscades subsidiary bags energy storage project by uk based highview power
"['welspun', 'one', 'buys', '22', 'acre', 'land', 'in', 'gurgaon']",welspun one buys 22 acre land in gurgaon
"['iphone', '16', 'pro', 'pro', 'max', 'price', 'drop', 'expected', 'at', 'india', 'launch', 'heres', 'what', 'leaks', 'say', 'ahead', 'of', 'apple', 'event']",iphone 16 pro pro max price drop expected at india launch heres what leaks say ahead of apple event
"['groww', 'mutual', 'fund', 'files', 'draft', 'document', 'for', 'nifty', 'india', 'defence', 'etf']",groww mutual fund files draft document for nifty india defence etf
"['will', 'jordan', 'chiles', 'return', 'her', 'olympic', '2024', 'bronze', 'medal', 'after', 'iocs', 'decision', 'heres', 'what', 'she', 'said']",will jordan chiles return her olympic 2024 bronze medal after iocs decision heres what she said
"['gold', 'rallies', 'rs', '1400', 'to', 'rs', '74150', 'per', '10', 'grams', 'silver', 'jumps', 'rs', '3150']",gold rallies rs 1400 to rs 74150 per 10 grams silver jumps rs 3150
"['ankur', 'capital', 'secures', 'commitments', 'from', 'british', 'international', 'investment', 'macarthur', 'foundation', 'for', 'third', 'fund']",ankur capital secures commitments from british international investment macarthur foundation for third fund
"['indian', 'companies', 'to', 'spend', '45', '50', 'billion', 'in', 'capex', 'over', '1', '2', 'years', 'ril', 'to', 'lead', 'moodys']",indian companies to spend 45 50 billion in capex over 1 2 years ril to lead moodys
