headlines,headline_text
"['best', 'uv', 'water', 'purifiers', 'for', 'safe', 'and', 'pure', 'drinking', 'water']",best uv water purifiers for safe and pure drinking water
"['private', 'sector', 'activity', 'slows', 'to', '14', 'mth', 'low', 'in', 'january']",private sector activity slows to 14 mth low in january
"['fema', 'complicates', 'everything', 'trump', 'eyes', 'executive', 'order', 'to', 'get', 'rid', 'of', 'it']",fema complicates everything trump eyes executive order to get rid of it
"['unitedhealth', 'names', 'new', 'ceo', 'two', 'months', 'after', 'brian', 'thompson', 'was', 'killed', 'heres', 'all', 'about', 'the', 'new', 'head']",unitedhealth names new ceo two months after brian thompson was killed heres all about the new head
"['76th', 'republic', 'day', 'govt', 'announces', 'names', 'of', 'defence', 'personnel', 'chosen', 'to', 'receive', 'honorary', 'commissions']",76th republic day govt announces names of defence personnel chosen to receive honorary commissions
"['india', 'puts', 'up', 'big', 'show', 'at', 'davos', 'returns', 'with', 'rs', '20', 'lakh', 'cr', 'investment', 'commitments']",india puts up big show at davos returns with rs 20 lakh cr investment commitments
"['india', 'would', 'continue', 'buying', 'russian', 'crude', 'if', 'available', 'at', 'discount', 'hardeep', 'puri']",india would continue buying russian crude if available at discount hardeep puri
"['heres', 'why', 'reddit', 'users', 'are', 'boycotting', 'elon', 'musks', 'x', 'and', 'it', 'is', 'related', 'to', 'trumps', 'inauguration']",heres why reddit users are boycotting elon musks x and it is related to trumps inauguration
"['wef', 'annual', 'meeting', 'ends', 'with', 'call', 'for', 'working', 'together', 'in', 'era', 'of', 'uncertainty']",wef annual meeting ends with call for working together in era of uncertainty
"['rupert', 'murdochs', 'news', 'group', 'newspapers', 'paid', 'a', 'whopping', 'amount', 'of', 'money', 'to', 'prince', 'harry', 'for', 'its', 'illegal', 'practices', 'heres', 'the', 'deal']",rupert murdochs news group newspapers paid a whopping amount of money to prince harry for its illegal practices heres the deal
"['wheeler', 'dealer', 'donald', 'trump', 'is', 'cutting', 'deals', 'thick', 'and', 'fast', 'the', 'latest', 'being', 'with', 'saudi', 'arabia', 'heres', 'all', 'about', 'it']",wheeler dealer donald trump is cutting deals thick and fast the latest being with saudi arabia heres all about it
"['is', 'teslas', 'cybertruck', 'losing', 'its', 'mojo', 'brand', 'new', 'inventories', 'are', 'being', 'sold', 'for', 'huge', 'discounts', 'in', 'the', 'u', 's']",is teslas cybertruck losing its mojo brand new inventories are being sold for huge discounts in the u s
"['insurers', 'expect', 'tax', 'benefits', 'concessions', 'for', 'healthcare', 'in', 'budget']",insurers expect tax benefits concessions for healthcare in budget
"['doge', 'is', 'up', 'and', 'running', 'heres', 'what', 'elon', 'musks', 'cost', 'cutting', 'department', 'is', 'doing']",doge is up and running heres what elon musks cost cutting department is doing
"['no', 'ban', 'on', 'menthol', 'cigarettes', 'donald', 'trump', 'administration', 'announces', 'shocking', 'reversal']",no ban on menthol cigarettes donald trump administration announces shocking reversal
"['why', 'donald', 'trump', 'is', 'releasing', 'final', 'assassination', 'files', 'on', 'john', 'f', 'kennedy', 'martin', 'luther', 'king', 'jr']",why donald trump is releasing final assassination files on john f kennedy martin luther king jr
"['vijays', 'thalapathy', '69', 'first', 'look', 'release', 'date', 'revealed']",vijays thalapathy 69 first look release date revealed
"['need', 'anti', 'pollution', 'type', 'mechanism', 'to', 'clean', 'up', 'social', 'media', 'cec', 'rajiv', 'kumar']",need anti pollution type mechanism to clean up social media cec rajiv kumar
"['saif', 'attack', 'custody', 'of', 'accused', 'extended', 'father', 'says', 'he', 'is', 'being', 'framed']",saif attack custody of accused extended father says he is being framed
"['adani', 'wilmar', 'starts', 'rs', '1300', 'cr', 'food', 'processing', 'plant', 'in', 'sonepat']",adani wilmar starts rs 1300 cr food processing plant in sonepat
"['donald', 'trump', 'expands', 'use', 'of', 'fast', 'track', 'deportation', 'which', 'critics', 'say', 'prone', 'to', 'mistakes']",donald trump expands use of fast track deportation which critics say prone to mistakes
"['grammys', '2025', 'performers', 'lineup', 'shakira', 'billie', 'eilish', 'sabrina', 'carpenter', 'and', 'more']",grammys 2025 performers lineup shakira billie eilish sabrina carpenter and more
"['donald', 'trump', 'pardons', '23', 'anti', 'abortion', 'activists', 'calls', 'it', 'great', 'honour']",donald trump pardons 23 anti abortion activists calls it great honour
"['doge', 'going', 'bust', 'second', 'high', 'profile', 'staffer', 'leaves', 'the', 'department', 'in', 'donald', 'trumps', 'first', 'week', 'in', 'power']",doge going bust second high profile staffer leaves the department in donald trumps first week in power
"['nashville', 'school', 'shooting', 'teen', 'suspect', 'posted', 'on', 'social', 'media', 'before', 'opening', 'fire']",nashville school shooting teen suspect posted on social media before opening fire
"['equinox', 'india', 'developments', 'completes', 'merger', 'of', 'nam', 'estates', 'creates', 'one', 'of', 'the', 'largest', 'listed', 'realty', 'firm']",equinox india developments completes merger of nam estates creates one of the largest listed realty firm
"['us', 'only', 'recognises', 'two', 'sexes', 'suspends', 'x', 'gender', 'marker', 'passports', 'after', 'trumps', 'new', 'policy', 'move']",us only recognises two sexes suspends x gender marker passports after trumps new policy move
"['karine', 'jean', 'pierre', 'ex', 'white', 'house', 'press', 'secretary', 'on', 'her', 'life', 'during', 'the', 'biden', 'administration', 'and', 'what', 'she', 'plans', 'to', 'do', 'next']",karine jean pierre ex white house press secretary on her life during the biden administration and what she plans to do next
"['trump', '2', '0', 'top', 'cnn', 'anchors', 'schooled', 'by', 'ceo', 'mark', 'thompson', 'asked', 'to', 'do', 'this', 'for', 'the', 'next', '4', 'years']",trump 2 0 top cnn anchors schooled by ceo mark thompson asked to do this for the next 4 years
"['donald', 'trump', 'likely', 'to', 'face', 'a', 'challenge', 'is', 'it', 'recession', 'or', 'inflation', 'may', 'be', 'something', 'very', 'big']",donald trump likely to face a challenge is it recession or inflation may be something very big
"['indigo', 'flies', 'high', 'despite', 'turbulence', 'from', 'a', 'falling', 'rupee']",indigo flies high despite turbulence from a falling rupee
"['dlf', 'q3', 'results', 'cons', 'pat', 'jumps', '61', 'yoy', 'to', 'rs', '1059', 'crore', 'revenue', 'sees', 'marginal', 'uptick']",dlf q3 results cons pat jumps 61 yoy to rs 1059 crore revenue sees marginal uptick
"['mitsubishi', 'invests', 'rs', '560', 'cr', 'in', 'its', 'maiden', 'real', 'estate', 'project', 'with', 'birla', 'estate']",mitsubishi invests rs 560 cr in its maiden real estate project with birla estate
"['are', 'barack', 'obama', 'and', 'jennifer', 'aniston', 'at', 'the', 'center', 'of', 'a', 'pr', 'smokescreen', 'cover', 'up', 'conspiracy', 'explained']",are barack obama and jennifer aniston at the center of a pr smokescreen cover up conspiracy explained
"['one', 'of', 'apples', 'best', 'selling', 'products', 'has', 'been', 'accused', 'of', 'exposing', 'users', 'to', 'cancer', 'in', 'a', 'lawsuit', 'what', 'is', 'it', 'all', 'about']",one of apples best selling products has been accused of exposing users to cancer in a lawsuit what is it all about
"['severance', 'season', '2', 'know', 'why', 'marks', 'new', 'project', 'cold', 'harbor', 'is', 'important']",severance season 2 know why marks new project cold harbor is important
"['upsc', 'civil', 'services', 'exam', 'applicants', 'must', 'now', 'submit', 'age', 'and', 'quota', 'papers']",upsc civil services exam applicants must now submit age and quota papers
"['will', 'marilyn', 'monroes', 'iconic', 'home', 'in', 'los', 'angeles', 'survive', 'the', 'devastating', 'fire', 'heres', 'the', 'latest']",will marilyn monroes iconic home in los angeles survive the devastating fire heres the latest
"['india', 'energy', 'week', 'to', 'see', 'global', 'participation', 'likely', 'to', 'be', '2nd', 'largest', 'event', 'hardeep', 'puri']",india energy week to see global participation likely to be 2nd largest event hardeep puri
"['donald', 'trumps', 'tariffs', 'arriving', 'soon', 'heres', 'why', 'uk', 'should', 'be', 'worried']",donald trumps tariffs arriving soon heres why uk should be worried
"['house', 'of', 'the', 'dragon', 'season', '3', 'rhys', 'ifans', 'teases', 'exciting', 'update', 'says', 'theres', 'something', 'brewing']",house of the dragon season 3 rhys ifans teases exciting update says theres something brewing
"['amid', 'divorce', 'rumours', 'justin', 'and', 'hailey', 'bieber', 'have', 'this', 'to', 'say']",amid divorce rumours justin and hailey bieber have this to say
"['trust', 'talent', 'attracting', 'investors', 'to', 'india', 'vaishnaw']",trust talent attracting investors to india vaishnaw
"['quick', 'commerce', 'startup', 'zepto', 'in', 'talks', 'to', 'raise', 'ipo', 'size', 'to', '800', 'million', '1', 'billion', 'sources']",quick commerce startup zepto in talks to raise ipo size to 800 million 1 billion sources
"['rbi', 'penalises', 'jk', 'bank', 'bank', 'of', 'india', 'canara', 'bank']",rbi penalises jk bank bank of india canara bank
"['we', 'are', 'against', 'illegal', 'immigration', 'will', 'take', 'them', 'back', 'mea', 'amid', 'trumps', 'crackdown', 'in', 'us']",we are against illegal immigration will take them back mea amid trumps crackdown in us
"['assam', 'cm', 'himanta', 'biswa', 'sarma', 'meets', 'representatives', 'from', 'japans', 'top', 'universities']",assam cm himanta biswa sarma meets representatives from japans top universities
"['paytm', 'razorpay', '6', 'other', 'payment', 'gateways', 'in', 'ed', 'crosshairs', 'for', 'crypto', 'scam']",paytm razorpay 6 other payment gateways in ed crosshairs for crypto scam
"['europe', 'considers', 'sending', 'troops', 'to', 'ukraine', 'if', 'theres', 'a', 'ceasefire', 'but', 'would', 'russia', 'accept']",europe considers sending troops to ukraine if theres a ceasefire but would russia accept
"['how', 'two', 'suns', 'were', 'shinning', 'on', 'china', 'for', '1000', 'seconds']",how two suns were shinning on china for 1000 seconds
"['weaker', 'rupee', 'not', 'one', 'size', 'fits', 'all', 'solution', 'to', 'boost', 'exports', 'apex', 'exporters', 'body']",weaker rupee not one size fits all solution to boost exports apex exporters body
"['fii', 'tracker', 'broad', 'based', 'selloff', 'across', 'sectors', 'financials', 'bleed', 'rs', '12000', 'crore']",fii tracker broad based selloff across sectors financials bleed rs 12000 crore
"['this', 'chinese', 'ai', 'startup', 'is', 'giving', 'tough', 'competition', 'to', 'google', 'openai', 'other', 'silicon', 'valley', 'giants']",this chinese ai startup is giving tough competition to google openai other silicon valley giants
"['at', '623', 'billion', 'forex', 'reserves', 'touch', '11', 'month', 'low']",at 623 billion forex reserves touch 11 month low
"['nba', 'all', 'star', '2025', 'complete', 'list', 'of', 'starters', 'and', 'voting', 'results', 'for', 'eastern', 'and', 'western', 'conferences']",nba all star 2025 complete list of starters and voting results for eastern and western conferences
"['labour', 'minister', 'mansukh', 'mandaviya', 'directs', 'epfo', 'to', 'expedite', 'disposal', 'of', 'cases', 'related', 'to', 'pension', 'on', 'higher', 'wages', 'pohw']",labour minister mansukh mandaviya directs epfo to expedite disposal of cases related to pension on higher wages pohw
"['concerns', 'rise', 'among', 'small', 'tea', 'growers', 'in', 'north', 'east', 'india', 'over', 'increased', 'tea', 'imports']",concerns rise among small tea growers in north east india over increased tea imports
"['energy', 'storage', 'systems', 'the', 'key', 'to', 'unlocking', 'indias', 'net', 'zero', 'goals']",energy storage systems the key to unlocking indias net zero goals
"['up', 'to', 'become', 'usd', '1', 'trillion', 'economy', 'in', 'four', 'years', 'moving', 'towards', 'zero', 'poverty', 'cm', 'adityanath']",up to become usd 1 trillion economy in four years moving towards zero poverty cm adityanath
"['morgan', 'wallen', 'to', 'perform', 'at', 'camp', 'randall', 'for', 'first', 'time', 'since', '1997', 'get', 'your', 'tickets', 'and', 'show', 'details']",morgan wallen to perform at camp randall for first time since 1997 get your tickets and show details
"['gold', 'sees', 'no', 'end', 'to', 'dazzling', 'show', 'breaches', 'rs', '83000', 'mark', 'for', 'first', 'time']",gold sees no end to dazzling show breaches rs 83000 mark for first time
"['odisha', 'tops', 'the', 'list', 'of', 'achievers', 'on', 'the', 'fiscal', 'health', 'index', '2025']",odisha tops the list of achievers on the fiscal health index 2025
"['tata', 'sons', 'seeks', 'cci', 'clearance', 'to', 'acquire', 'additional', '10', 'pc', 'stake', 'in', 'tata', 'play']",tata sons seeks cci clearance to acquire additional 10 pc stake in tata play
"['digital', 'initiatives', 'not', 'just', 'rbis', 'but', 'public', 'infra', 'banks', 'need', 'to', 'do', 'more', 'says', 'rabi', 'sankar']",digital initiatives not just rbis but public infra banks need to do more says rabi sankar
"['dot', 'blocked', '90', 'incoming', 'international', 'spoof', 'calls', 'after', 'launch', 'of', 'new', 'prevention', 'system', 'spot']",dot blocked 90 incoming international spoof calls after launch of new prevention system spot
"['arunachal', 'cm', 'expresses', 'concern', 'over', 'chinas', 'refusal', 'to', 'enter', 'international', 'water', 'treaties']",arunachal cm expresses concern over chinas refusal to enter international water treaties
"['gag', 'order', 'drama', 'ignites', 'in', 'blake', 'lively', 'and', 'ryan', 'reynolds', 'vs', 'justin', 'baldoni', 'legal', 'battle', 'here', 'is', 'all', 'you', 'need', 'to', 'know']",gag order drama ignites in blake lively and ryan reynolds vs justin baldoni legal battle here is all you need to know
"['demand', 'for', 'alcohol', 'more', 'resilient', 'than', 'several', 'consumer', 'goods', 'segments', 'says', 'diageo', 'india', 'md']",demand for alcohol more resilient than several consumer goods segments says diageo india md
"['100mph', 'winds', 'from', 'storm', 'owyn', 'knock', 'out', 'power', 'to', 'millions', 'grounds', 'flights', 'in', 'ireland', 'and', 'scotland']",100mph winds from storm owyn knock out power to millions grounds flights in ireland and scotland
"['how', 'donald', 'trump', 'rattled', 'america', 'and', 'the', 'world', 'in', 'just', 'four', 'days']",how donald trump rattled america and the world in just four days
"['tatas', 'big', 'pegatron', 'deal', 'everstone', 'acquires', 'wingify']",tatas big pegatron deal everstone acquires wingify
"['wordle', 'today', 'jan', '24', 'solves', 'fridays', 'puzzle', 'with', 'these', 'clues', 'and', 'answers']",wordle today jan 24 solves fridays puzzle with these clues and answers
"['ysrcps', 'vijayasai', 'reddy', 'to', 'quit', 'politics', 'resign', 'as', 'rajya', 'sabha', 'member', 'on', 'jan', '25']",ysrcps vijayasai reddy to quit politics resign as rajya sabha member on jan 25
"['run', 'away', 'expected', 'release', 'window', 'for', 'netflix', 'mystery', 'series', 'plot', 'cast', 'and', 'more']",run away expected release window for netflix mystery series plot cast and more
"['leaders', 'emphasise', 'support', 'for', 'wto', 'rule', 'based', 'international', 'trading']",leaders emphasise support for wto rule based international trading
"['jsw', 'steel', 'q3', 'results', 'profit', 'slumps', '70', 'to', 'rs', '719', 'crore', 'on', 'weak', 'prices', 'of', 'steel']",jsw steel q3 results profit slumps 70 to rs 719 crore on weak prices of steel
"['fm', 'sitharaman', 'takes', 'part', 'in', 'customary', 'halwa', 'ceremony', 'marks', 'final', 'stage', 'of', 'budget', 'preparation']",fm sitharaman takes part in customary halwa ceremony marks final stage of budget preparation
"['ola', 'denies', 'claims', 'of', 'fare', 'disparity', 'for', 'iphone', 'android', 'phone', 'users']",ola denies claims of fare disparity for iphone android phone users
"['kate', 'middleton', 'desperate', 'to', 'make', 'peace', 'with', 'prince', 'harry', 'and', 'meghan', 'markle', 'insiders', 'say', 'she', 'wants', 'to', 'end', 'the', 'feud', 'once', 'and', 'for', 'all']",kate middleton desperate to make peace with prince harry and meghan markle insiders say she wants to end the feud once and for all
"['donald', 'trumps', 'plan', 'to', 'tackle', 'inflation', 'how', 'tax', 'cuts', 'deregulation', 'and', 'interest', 'rate', 'reductions', 'could', 'work']",donald trumps plan to tackle inflation how tax cuts deregulation and interest rate reductions could work
"['jsw', 'steel', 'q3', 'results', 'pat', 'plunges', '70', 'yoy', 'to', 'rs', '717', 'crore']",jsw steel q3 results pat plunges 70 yoy to rs 717 crore
"['nfc', 'championship', 'game', 'predicting', 'final', 'score', 'for', 'philadelphia', 'eagles', 'vs', 'washington', 'commanders']",nfc championship game predicting final score for philadelphia eagles vs washington commanders
"['aurora', 'alert', 'solar', 'storms', 'set', 'to', 'light', 'up', 'skies', 'across', 'us', 'tonight']",aurora alert solar storms set to light up skies across us tonight
"['democratic', 'strategist', 'james', 'carville', 'says', 'no', 'one', 'cares', 'about', 'joe', 'biden', 'anymore', 'heres', 'the', 'reasons', 'he', 'gave']",democratic strategist james carville says no one cares about joe biden anymore heres the reasons he gave
"['mindspace', 'reit', 'leases', 'over', '1', '7', 'million', 'sq', 'ft', 'in', 'q3', 'makes', 'offer', 'for', '1', '8', 'mln', 'sq', 'ft', 'it', 'park']",mindspace reit leases over 1 7 million sq ft in q3 makes offer for 1 8 mln sq ft it park
"['sean', 'diddy', 'combs', 'files', '50', 'million', 'defamation', 'lawsuit', 'against', 'false', 'claims', 'of', 'sexual', 'assault', 'videos']",sean diddy combs files 50 million defamation lawsuit against false claims of sexual assault videos
"['as', 'elon', 'musk', 'trashes', 'donald', 'trumps', '500', 'billion', 'ai', 'project', 'the', 'presidents', 'aides', 'and', 'allies', 'are', 'furious', 'with', 'the', 'worlds', 'richest', 'man', 'heres', 'what', 'they', 'are', 'saying']",as elon musk trashes donald trumps 500 billion ai project the presidents aides and allies are furious with the worlds richest man heres what they are saying
"['everstone', 'capital', 'acquires', 'majority', 'stake', 'in', 'saas', 'firm', 'wingify']",everstone capital acquires majority stake in saas firm wingify
"['dlf', 'surpasses', 'fy25', 'guidance', 'with', 'highest', 'ever', 'quarterly', 'sales', 'booking', 'in', 'q3', 'fy25']",dlf surpasses fy25 guidance with highest ever quarterly sales booking in q3 fy25
"['obama', 'aniston', 'and', 'the', 'political', 'earthquake', 'why', 'their', 'dating', 'rumors', 'are', 'trending']",obama aniston and the political earthquake why their dating rumors are trending
"['tie', 'global', 'summit', '2024', 'the', 'worlds', 'premier', 'celebration', 'of', 'entrepreneurship']",tie global summit 2024 the worlds premier celebration of entrepreneurship
"['jennifer', 'aniston', 'breaks', 'silence', 'on', 'affair', 'rumors', 'with', 'barack', 'obama', 'i', 'know', 'michelle', 'more', 'than', 'him', 'watch', 'video']",jennifer aniston breaks silence on affair rumors with barack obama i know michelle more than him watch video
"['torrent', 'pharma', 'q3', 'results', 'net', 'profit', 'jumps', '14', 'to', 'rs', '503', 'crore']",torrent pharma q3 results net profit jumps 14 to rs 503 crore
"['cbi', 'busts', 'rs', '350', 'crore', 'countrywide', 'crypto', 'ponzi', 'scam']",cbi busts rs 350 crore countrywide crypto ponzi scam
"['can', 'a', 'meat', 'and', 'cheese', 'only', 'diet', 'kill', 'you', 'florida', 'man', 'tries', 'it', 'and', 'here', 'is', 'what', 'you', 'need', 'to', 'know']",can a meat and cheese only diet kill you florida man tries it and here is what you need to know
"['zetwerk', 'appoints', 'three', 'industry', 'veterans', 'to', 'drive', 'growth', 'in', 'electronics', 'manufacturing']",zetwerk appoints three industry veterans to drive growth in electronics manufacturing
"['indus', 'towers', 'to', 'form', 'separate', 'ev', 'charging', 'unit', 'focus', 'on', 'tower', 'business']",indus towers to form separate ev charging unit focus on tower business
"['creditaccess', 'grameen', 'q3', 'results', 'company', 'incurs', 'rs', '100', 'crore', 'loss', 'on', 'asset', 'quality', 'stress', 'in', 'microfinance']",creditaccess grameen q3 results company incurs rs 100 crore loss on asset quality stress in microfinance
"['ettech', 'deals', 'digest', 'startups', 'raise', '96', '3', 'million', 'in', 'week', 'to', 'january', '25', 'down', '51', 'on', 'year']",ettech deals digest startups raise 96 3 million in week to january 25 down 51 on year
"['tailored', 'regulatory', 'framework', 'for', 'oil', 'and', 'gas', 'sector', 'discussed', 'at', 'shillong', 'workshop']",tailored regulatory framework for oil and gas sector discussed at shillong workshop
"['manipur', 'assembly', 'session', 'to', 'begin', 'on', 'february', '10']",manipur assembly session to begin on february 10
"['australian', 'open', '2025', 'jannik', 'sinner', 'beats', 'ben', 'shelton', 'to', 'take', 'on', 'alexander', 'zverev', 'in', 'finals']",australian open 2025 jannik sinner beats ben shelton to take on alexander zverev in finals
"['time', 'to', 'buy', 'cars', 'smartly', 'meta', 'and', 'fada', 'team', 'up', 'for', 'digital', 'thurst', 'for', 'car', 'dealerships']",time to buy cars smartly meta and fada team up for digital thurst for car dealerships
"['jio', 'launches', 'free', 'sound', 'pay', 'feature', 'for', 'its', 'bharat', 'device']",jio launches free sound pay feature for its bharat device
"['massive', 'wildfire', 'threatens', 'sagkyur', 'village', 'in', 'arunachal', 'pradesh']",massive wildfire threatens sagkyur village in arunachal pradesh
"['torrent', 'pharma', 'q3', 'results', 'net', 'profit', 'rises', '14', 'yoy', 'to', 'rs', '503', 'cr', 'revenue', 'at', 'rs', '2809', 'cr']",torrent pharma q3 results net profit rises 14 yoy to rs 503 cr revenue at rs 2809 cr
"['after', 'prince', 'harry', 'and', 'meghan', 'markle', 'another', 'royal', 'couple', 'might', 'leave', 'uk']",after prince harry and meghan markle another royal couple might leave uk
"['bank', 'of', 'india', 'q3', 'results', 'profit', 'rises', '35', 'to', 'rs', '2517', 'crore']",bank of india q3 results profit rises 35 to rs 2517 crore
"['waqf', 'bill', 'meet', 'opposition', 'members', 'suspended', 'from', 'parliamentary', 'panel']",waqf bill meet opposition members suspended from parliamentary panel
"['this', 'monster', 'ai', 'stock', 'could', 'face', 'some', 'rough', 'weather', 'in', '2025', 'heres', 'the', 'reason']",this monster ai stock could face some rough weather in 2025 heres the reason
"['pms', 'tracker', 'top', '10', 'funds', 'delivered', 'over', '48', 'returns', 'in', 'cy24']",pms tracker top 10 funds delivered over 48 returns in cy24
"['this', 'new', 'crypto', 'is', 'poised', 'to', 'rise', 'in', 'the', '190', 'trillion', 'payments', 'landscape']",this new crypto is poised to rise in the 190 trillion payments landscape
"['did', 'the', 'iron', 'age', 'actually', 'begin', 'in', 'tamil', 'nadu', 'study', 'reveals', 'some', 'groundbreaking', 'facts']",did the iron age actually begin in tamil nadu study reveals some groundbreaking facts
"['kimberly', 'guilfoyle', 'keeps', 'a', 'close', 'eye', 'on', 'donald', 'trump', 'jr', 'and', 'bettina', 'andersons', 'romance', 'insiders', 'reveal', 'the', 'current', 'dynamics', 'between', 'the', 'three']",kimberly guilfoyle keeps a close eye on donald trump jr and bettina andersons romance insiders reveal the current dynamics between the three
"['strategy', 'is', 'to', 'first', 'serve', 'indias', 'vaccine', 'needs', 'and', 'then', 'move', 'on', 'to', 'exports', 'says', 'adar', 'poonawalla']",strategy is to first serve indias vaccine needs and then move on to exports says adar poonawalla
"['data', 'centre', 'market', 'continues', 'to', 'grow', '191', 'mw', 'it', 'capacity', 'addition', 'in', '2024', 'report']",data centre market continues to grow 191 mw it capacity addition in 2024 report
"['why', 'israel', 'launching', 'crackdown', 'in', 'west', 'bank', 'after', 'gaza', 'ceasefire']",why israel launching crackdown in west bank after gaza ceasefire
"['why', 'elon', 'musk', 'is', 'fuming', 'over', 'donald', 'trumps', '500', 'billion', 'ai', 'stargate', 'project']",why elon musk is fuming over donald trumps 500 billion ai stargate project
"['budget', '2025', 'does', 'indian', 'education', 'system', 'need', 'a', 'new', 'lesson', 'plan']",budget 2025 does indian education system need a new lesson plan
"['godrej', 'consumer', 'products', 'q3', 'results', 'profit', 'slumps', '28', 'to', 'rs', '322', 'crore', 'on', 'slowdown', 'in', 'consumption']",godrej consumer products q3 results profit slumps 28 to rs 322 crore on slowdown in consumption
"['berlin', 'season', '2', 'on', 'netflix', 'release', 'date', 'when', 'will', 'money', 'heist', 'prequel', 'series', 'premiere']",berlin season 2 on netflix release date when will money heist prequel series premiere
"['mindspace', 'reit', 'q3', 'results', 'net', 'operating', 'income', 'rises', '8', 'yoy', 'to', 'rs', '522', 'crore']",mindspace reit q3 results net operating income rises 8 yoy to rs 522 crore
"['planet', 'parade', '2025', 'a', 'once', 'in', 'a', 'lifetime', 'celestial', 'alignment', 'of', 'six', 'planets', 'heres', 'how', 'to', 'watch', 'in', 'the', 'us']",planet parade 2025 a once in a lifetime celestial alignment of six planets heres how to watch in the us
"['kamala', 'harris', 'has', 'a', 'new', 'company', 'to', 'help', 'her', 'chart', 'a', 'new', 'path']",kamala harris has a new company to help her chart a new path
"['shriram', 'finance', 'q3', 'results', 'profit', 'shoots', 'up', '73', 'to', 'rs', '3249', 'crore', 'declares', 'interim', 'dividend']",shriram finance q3 results profit shoots up 73 to rs 3249 crore declares interim dividend
