headlines,headline_text
"['sachin', 'bansals', 'navi', 'finserv', 'rs', '300', 'crore', 'debt', 'bond', 'subscribed', '1', '4', 'times']",sachin bansals navi finserv rs 300 crore debt bond subscribed 1 4 times
"['greenzo', 'energy', 'plans', 'rs', '400', 'crore', 'investment', 'to', 'set', 'up', 'electrolyser', 'factory']",greenzo energy plans rs 400 crore investment to set up electrolyser factory
"['cooperatives', 'included', 'as', 'buyers', 'on', 'governments', 'e', 'marketplace', 'portal']",cooperatives included as buyers on governments e marketplace portal
"['ed', 'attaches', 'pfi', 'accounts', 'in', 'money', 'laundering', 'case']",ed attaches pfi accounts in money laundering case
"['these', '33', 'mid', 'smallcap', 'stocks', 'turned', 'the', 'tide', 'this', 'year', 'to', 'rise', 'up', 'to', '240']",these 33 mid smallcap stocks turned the tide this year to rise up to 240
"['migsun', 'group', 'acquires', 'the', 'hemisphere', 'project', 'in', 'greater', 'noida', 'under', 'the', 'pmc', 'model']",migsun group acquires the hemisphere project in greater noida under the pmc model
"['wabag', 'gets', '18', 'million', 'euro', 'order', 'from', 'koreas', 'dl', 'ec', 'in', 'russia']",wabag gets 18 million euro order from koreas dl ec in russia
"['high', 'input', 'costs', 'continue', 'taking', 'a', 'toll', 'on', 'indias', 'mfg', 'sector']",high input costs continue taking a toll on indias mfg sector
"['stress', 'could', 'make', 'your', 'body', 'less', 'resistant', 'to', 'fighting', 'off', 'infection', 'heres', 'why']",stress could make your body less resistant to fighting off infection heres why
"['whatsapp', 'banned', '16', '66', 'lakh', 'indian', 'accounts', 'in', 'april', 'for', 'violating', 'usage', 'policies']",whatsapp banned 16 66 lakh indian accounts in april for violating usage policies
"['5g', 'spectrum', 'auctions', 'in', 'india', 'may', 'get', 'delayed', 'once', 'again']",5g spectrum auctions in india may get delayed once again
"['ganguly', 'has', 'not', 'resigned', 'from', 'bcci', 'says', 'jay', 'shah', 'after', 'former', 'captains', 'cryptic', 'tweet']",ganguly has not resigned from bcci says jay shah after former captains cryptic tweet
"['pension', 'continuous', 'cause', 'of', 'action', 'says', 'sc', 'sets', 'aside', 'hc', 'verdict', 'denying', 'arrears']",pension continuous cause of action says sc sets aside hc verdict denying arrears
"['hyundai', 'total', 'sales', 'at', '51263', 'units', 'in', 'may']",hyundai total sales at 51263 units in may
"['nomowmay', 'is', 'all', 'about', 'embracing', 'beauty', 'of', 'the', 'wild', 'unruly', 'ecologist', 'shares', 'tips', 'on', 'keeping', 'the', 'lawn', 'green']",nomowmay is all about embracing beauty of the wild unruly ecologist shares tips on keeping the lawn green
"['sebi', 'levies', 'rs', '57', 'lakh', 'fine', 'on', '6', 'entities', 'for', 'facilitating', 'front', 'running', 'activities']",sebi levies rs 57 lakh fine on 6 entities for facilitating front running activities
"['indian', 'mens', 'hockey', 'team', 'beats', 'japan', '1', '0', 'to', 'clinch', 'asia', 'cup', 'bronze']",indian mens hockey team beats japan 1 0 to clinch asia cup bronze
"['from', 'tirupur', 'to', 'panipat', 'soaring', 'cotton', 'prices', 'are', 'searing', 'indias', 'textile', 'exporters', 'and', 'mills']",from tirupur to panipat soaring cotton prices are searing indias textile exporters and mills
"['peace', 'cannot', 'be', 'restored', 'by', 'army', 'and', 'police', 'in', 'kashmir', 'says', 'nc', 'president', 'farooq', 'abudullah']",peace cannot be restored by army and police in kashmir says nc president farooq abudullah
"['global', 'day', 'of', 'parents', '2022', 'their', 'unconditional', 'support', 'and', 'love', 'helped', 'us', 'soar', 'say', 'upsc', 'toppers']",global day of parents 2022 their unconditional support and love helped us soar say upsc toppers
"['transfer', 'duty', 'on', 'purchase', 'of', 'properties', 'in', 'delhi', 'above', 'rs', '25', 'lakh', 'hiked', 'by', '1']",transfer duty on purchase of properties in delhi above rs 25 lakh hiked by 1
"['tech', 'view', 'nifty50', 'forms', 'bearish', 'candle', 'analysts', 'say', 'buy', 'on', 'dips']",tech view nifty50 forms bearish candle analysts say buy on dips
"['in', 'space', 'propulsion', 'startup', 'bellatrix', 'seals', '8', 'million', 'funding', 'round']",in space propulsion startup bellatrix seals 8 million funding round
"['noida', 'authority', 'razes', 'over', '50', 'illegal', 'farmhouses', 'on', 'yamuna', 'flood', 'plains']",noida authority razes over 50 illegal farmhouses on yamuna flood plains
"['ananth', 'technologies', 'opens', '15000', 'sqm', 'spacecraft', 'manufacturing', 'unit', 'in', 'bengaluru']",ananth technologies opens 15000 sqm spacecraft manufacturing unit in bengaluru
"['ites', 'exports', 'clock', '26', 'pc', 'growth', 'at', 'rs', '1', '83', 'lakh', 'crore', 'in', 'fy22']",ites exports clock 26 pc growth at rs 1 83 lakh crore in fy22
"['job', 'vacancies', 'are', 'at', 'an', 'all', 'time', 'high', 'in', 'canada', 'heres', 'how', 'you', 'can', 'cash', 'in']",job vacancies are at an all time high in canada heres how you can cash in
"['mumbai', 'artists', 'exhibition', 'of', 'gandhis', 'hand', 'written', 'partition', 'notes', 'to', 'open', 'in', 'uk']",mumbai artists exhibition of gandhis hand written partition notes to open in uk
"['honda', 'cars', 'domestic', 'wholesales', 'at', '8188', 'units', 'in', 'may']",honda cars domestic wholesales at 8188 units in may
"['adityanath', 'hails', 'modi', 'govt', 'on', '8', 'years', 'in', 'office', 'slams', 'previous', 'govts']",adityanath hails modi govt on 8 years in office slams previous govts
"['salasar', 'techno', 'engineering', 'receives', 'orders', 'worth', 'rs', '1182', 'crore', 'in', 'fy22']",salasar techno engineering receives orders worth rs 1182 crore in fy22
"['kaziranga', 'national', 'park', 'receives', 'record', 'footfall', 'of', 'over', '2', '75', 'lakh', 'tourists', 'for', '2021', '2022']",kaziranga national park receives record footfall of over 2 75 lakh tourists for 2021 2022
"['rakesh', 'jhunjhunwala', 'sells', '25', 'lakh', 'shares', 'of', 'delta', 'corp', 'stake', 'falls', 'to', '6', '2', 'report']",rakesh jhunjhunwala sells 25 lakh shares of delta corp stake falls to 6 2 report
"['vedanta', 'aluminium', 'commissions', 'indias', 'largest', 'electric', 'fleet', 'forklifts', 'powered', 'by', 'lithium', 'ion', 'batteries']",vedanta aluminium commissions indias largest electric fleet forklifts powered by lithium ion batteries
"['bnb', 'chain', 'has', 'a', 'new', 'technical', 'roadmap', 'and', 'it', 'claims', 'to', 'handle', 'double', 'the', 'daily', 'transactions', 'of', 'ethereum']",bnb chain has a new technical roadmap and it claims to handle double the daily transactions of ethereum
"['market', 'realigning', 'to', 'a', 'more', 'inward', 'focused', 'economy', 'portfolio', 'allocation', 'has', 'to', 'catch', 'up', 'harendra', 'kumar']",market realigning to a more inward focused economy portfolio allocation has to catch up harendra kumar
"['many', 'problems', 'will', 'ease', 'if', 'pm', 'modi', 'drops', 'his', 'ego', 'sanjay', 'raut']",many problems will ease if pm modi drops his ego sanjay raut
"['high', 'court', 'suggests', 'amending', 'negotiable', 'instruments', 'act', 'to', 'try', 'criminal', 'offences', 'ex', 'parte']",high court suggests amending negotiable instruments act to try criminal offences ex parte
"['reliance', 'brands', 'to', 'acquire', '40', 'stake', 'in', 'plastic', 'legno', 'spas', 'toy', 'manufacturing', 'business']",reliance brands to acquire 40 stake in plastic legno spas toy manufacturing business
"['iit', 'guwahati', 'researchers', 'develop', 'tech', 'to', 'generate', 'green', 'energy', 'from', 'waste', 'water']",iit guwahati researchers develop tech to generate green energy from waste water
"['world', 'milk', 'day', 'swap', 'tea', 'coffee', 'with', 'this', 'power', 'drink', 'it', 'takes', 'care', 'of', 'your', 'bone', 'health', 'helps', 'in', 'weight', 'loss']",world milk day swap tea coffee with this power drink it takes care of your bone health helps in weight loss
"['indian', 'film', 'maker', 'gitanjali', 'rao', 'to', 'be', 'honoured', 'at', 'locarno', 'film', 'festival']",indian film maker gitanjali rao to be honoured at locarno film festival
"['rupee', 'recovers', 'from', 'record', 'low', 'spurts', '20', 'paise', 'to', '77', '51', 'per', 'us', 'dollar']",rupee recovers from record low spurts 20 paise to 77 51 per us dollar
"['do', 'backlogs', 'and', 'gap', 'years', 'affect', 'your', 'college', 'application']",do backlogs and gap years affect your college application
"['abhishek', 'bachchan', 'to', 'perform', 'at', 'iifa', 'awards', 'aishwarya', 'to', 'walk', 'the', 'red', 'carpet']",abhishek bachchan to perform at iifa awards aishwarya to walk the red carpet
"['mumbai', 'court', 'allows', 'sachin', 'wazes', 'plea', 'to', 'turn', 'approver', 'in', 'corruption', 'case', 'against', 'anil', 'deshmukh']",mumbai court allows sachin wazes plea to turn approver in corruption case against anil deshmukh
"['kashmiri', 'pandit', 'employees', 'say', 'preparing', 'for', 'mass', 'migration', 'over', 'targeted', 'killing']",kashmiri pandit employees say preparing for mass migration over targeted killing
"['reliance', 'signs', 'jv', 'with', 'plastic', 'legno', 'to', 'acquire', '40', 'in', 'its', 'toy', 'manufacturing', 'business']",reliance signs jv with plastic legno to acquire 40 in its toy manufacturing business
"['asias', 'factory', 'activity', 'slows', 'in', 'may', 'as', 'china', 'covid', 'curbs', 'weigh']",asias factory activity slows in may as china covid curbs weigh
"['markey', 'may', 'hem', 'steel', 'diagnostics', 'paints', 'stocks', 'hit', 'most', 'last', 'month']",markey may hem steel diagnostics paints stocks hit most last month
"['sensex', 'drops', '185', 'pts', 'nifty', 'ends', 'below', '16550', 'adani', 'power', 'down', '5']",sensex drops 185 pts nifty ends below 16550 adani power down 5
"['bts', 'in', 'white', 'house', 'its', 'not', 'wrong', 'to', 'be', 'different', 'suga', 'rm', 'jungkook', 'jin', 'v', 'jimin', 'jhope', 'open', 'up', 'on', 'hate', 'crimes', 'against', 'asians', 'during', 'joe', 'biden', 'meet']",bts in white house its not wrong to be different suga rm jungkook jin v jimin jhope open up on hate crimes against asians during joe biden meet
"['global', 'chip', 'shortage', 'likely', 'to', 'last', 'through', '2023']",global chip shortage likely to last through 2023
"['auto', 'sales', 'may', '2022', 'tata', 'motors', 'mahindra', 'continue', 'their', 'growth', 'maruti', 'suzuki', 'bounces', 'back']",auto sales may 2022 tata motors mahindra continue their growth maruti suzuki bounces back
"['whatsapp', 'bans', 'over', '16', '6', 'lakh', 'bad', 'accounts', 'in', 'india', 'in', 'april']",whatsapp bans over 16 6 lakh bad accounts in india in april
"['truecaller', 'to', 'roll', 'out', 'these', 'five', 'new', 'exciting', 'features', 'for', 'android', 'users']",truecaller to roll out these five new exciting features for android users
"['mumbai', 'court', 'allows', 'rhea', 'chakraborty', 'accused', 'in', 'drugs', 'case', 'to', 'attend', 'iifa', 'in', 'abu', 'dhabi']",mumbai court allows rhea chakraborty accused in drugs case to attend iifa in abu dhabi
"['71', 'indian', 'universities', 'make', 'it', 'to', 'the', 'times', 'higher', 'education', 'asia', 'university', 'rankings', '2022']",71 indian universities make it to the times higher education asia university rankings 2022
"['why', 'are', 'mutual', 'funds', 'considered', 'as', 'one', 'of', 'the', 'tools', 'for', 'wealth', 'creation']",why are mutual funds considered as one of the tools for wealth creation
"['vodafone', 'idea', 'wants', 'to', 'triple', 'the', 'money', 'it', 'makes', 'from', 'its', 'users', 'but', 'it', 'will', 'take', 'more', 'than', 'hope', 'and', 'prayers', 'to', 'achieve', 'it']",vodafone idea wants to triple the money it makes from its users but it will take more than hope and prayers to achieve it
"['ios', '16', 'to', 'introduce', 'always', 'on', 'display', 'on', 'iphone', '14', 'will', 'it', 'affect', 'apple', 'phones', 'battery', 'life']",ios 16 to introduce always on display on iphone 14 will it affect apple phones battery life
"['stranger', 'things', '4', 'beats', 'bridgerton', '2', 'becomes', 'netflixs', 'most', 'viewed', 'english', 'language', 'series']",stranger things 4 beats bridgerton 2 becomes netflixs most viewed english language series
"['tvs', 'motor', 'may', 'total', 'wholesales', 'at', '302982', 'units']",tvs motor may total wholesales at 302982 units
"['morocco', 'eager', 'to', 'become', 'indias', 'it', 'outsourcing', 'hub', 'for', 'europe', 'africa', 'minister']",morocco eager to become indias it outsourcing hub for europe africa minister
"['bjp', 'makes', 'union', 'ministers', 'in', 'charge', 'for', 'rajya', 'sabha', 'polls']",bjp makes union ministers in charge for rajya sabha polls
"['rbi', 'failed', 'to', 'read', 'the', 'signals', 'and', 'didnt', 'withdraw', 'liquidity', 'in', 'time', 'we', 'are', 'paying', 'the', 'price', 'now', 'mythili', 'bhusnurmath']",rbi failed to read the signals and didnt withdraw liquidity in time we are paying the price now mythili bhusnurmath
"['bjps', '2', 'day', 'national', 'executive', 'in', 'hyderabad', 'from', 'july', '2']",bjps 2 day national executive in hyderabad from july 2
"['these', 'banking', 'stocks', 'have', 'more', 'than', '25', 'upside', 'potential', 'according', 'to', 'analysts']",these banking stocks have more than 25 upside potential according to analysts
"['what', 'you', 'need', 'to', 'know', 'about', 'indias', 'vaccination', 'drive', 'the', 'numbers', 'so', 'far']",what you need to know about indias vaccination drive the numbers so far
"['google', 'backed', 'cuemath', 'valued', 'at', '407', 'million', 'as', 'experts', 'expect', 'edtech', 'slump']",google backed cuemath valued at 407 million as experts expect edtech slump
"['icici', 'bank', 'hikes', 'lending', 'rates', 'across', 'tenures']",icici bank hikes lending rates across tenures
"['this', 'startup', 'which', 'makes', 'satellite', 'launches', 'cheaper', 'and', 'faster', 'raises', 'funds', 'to', 'start', 'commercial', 'operations']",this startup which makes satellite launches cheaper and faster raises funds to start commercial operations
"['wordle', '347', 'out', 'answer', 'and', 'hints', 'to', 'wordle', 'for', 'wednesday', 'june', '1', '2022']",wordle 347 out answer and hints to wordle for wednesday june 1 2022
"['not', 'afraid', 'of', 'such', 'tactics', 'will', 'not', 'bow', 'down', 'congress', 'on', 'ed', 'summons', 'to', 'sonia', 'rahul', 'gandhi']",not afraid of such tactics will not bow down congress on ed summons to sonia rahul gandhi
"['indias', 'petrol', 'and', 'diesel', 'sales', 'soar', 'in', 'may', 'on', 'summer', 'travel']",indias petrol and diesel sales soar in may on summer travel
"['mahindra', 'mahindra', 'reports', 'total', 'sales', 'of', '53726', 'units', 'in', 'may']",mahindra mahindra reports total sales of 53726 units in may
