headlines,headline_text
"['the', 'best', 'sugar', 'testing', 'machine', 'in', 'kits', 'at', 'affordable', 'price', 'to', 'keep', 'in', 'health', 'within', 'your', 'budget']",the best sugar testing machine in kits at affordable price to keep in health within your budget
"['essel', 'mining', 'gave', 'rs', '174', '5', 'cr', 'electoral', 'bonds', 'to', 'biju', 'janata', 'dal']",essel mining gave rs 174 5 cr electoral bonds to biju janata dal
"['rushdie', 'over', 'ai', 'for', 'the', 'time', 'being']",rushdie over ai for the time being
"['harley', 'quinn', 'season', '5', 'latest', 'details', 'divulged', 'by', 'one', 'of', 'the', 'main', 'cast', 'know', 'all', 'the', 'gossip', 'here']",harley quinn season 5 latest details divulged by one of the main cast know all the gossip here
"['arcurea', '2024', 'empowering', 'manipur', 'in', 'film', 'preservation', 'and', 'heritage', 'conservation']",arcurea 2024 empowering manipur in film preservation and heritage conservation
"['bjp', 'has', 'decided', 'to', 'support', 'naga', 'peoples', 'front', 'npf', 'candidate', 'for', 'outer', 'manipur', 'lok', 'sabha', 'seat']",bjp has decided to support naga peoples front npf candidate for outer manipur lok sabha seat
"['chucky', 'season', '3', 'part', '2', 'heres', 'what', 'we', 'know', 'so', 'far']",chucky season 3 part 2 heres what we know so far
"['virat', 'kohli', 'becomes', 'first', 'indian', 'to', 'score', '12000', 't20', 'runs']",virat kohli becomes first indian to score 12000 t20 runs
"['hard', 'to', 'get', 'or', 'anti', 'competitive']",hard to get or anti competitive
"['looking', 'at', 'old', 'maps']",looking at old maps
"['jsw', 'energy', 'unit', 'to', 'acquire', 'reliance', 'powers', 'wind', 'project', 'for', 'rs', '132', 'crore']",jsw energy unit to acquire reliance powers wind project for rs 132 crore
"['kejriwals', 'arrest', 'undemocratic', 'and', 'dictatorial', 'siddaramaiah']",kejriwals arrest undemocratic and dictatorial siddaramaiah
"['add', 'glitter', 'of', 'trust', 'to', 'households']",add glitter of trust to households
"['rani', 'mukerji', 'reveals', 'how', 'she', 'struggled', 'to', 'get', 'over', 'her', 'miscarriage', 'says', 'she', 'hasnt', 'come', 'to', 'terms', 'with', 'her', 'inability', 'to', 'have', 'a', '2nd', 'child']",rani mukerji reveals how she struggled to get over her miscarriage says she hasnt come to terms with her inability to have a 2nd child
"['bajaj', 'group', 'commits', 'rs', '5000', 'cr', 'for', 'five', 'years', 'towards', 'csr', 'initiatives']",bajaj group commits rs 5000 cr for five years towards csr initiatives
"['41', 'companies', 'facing', 'probe', 'by', 'central', 'agencies', 'gave', 'rs', '2471', 'crore', 'to', 'bjp', 'through', 'electoral', 'bonds', 'petitioners']",41 companies facing probe by central agencies gave rs 2471 crore to bjp through electoral bonds petitioners
"['creative', 'graphics', 'solutions', 'indias', 'rs', '54', 'cr', 'ipo', 'to', 'open', 'on', 'mar', '28']",creative graphics solutions indias rs 54 cr ipo to open on mar 28
"['how', 'will', 'one', 'piece', 'season', '2', 'differ', 'from', 'the', 'first', 'season', 'here', 'are', 'the', 'major', 'shifts']",how will one piece season 2 differ from the first season here are the major shifts
"['members', 'of', 'aap', 'and', 'raijor', 'dal', 'protested', 'in', 'different', 'parts', 'of', 'the', 'state', 'on', 'friday']",members of aap and raijor dal protested in different parts of the state on friday
"['wipro', 'promotes', 'over', '30', 'senior', 'executives']",wipro promotes over 30 senior executives
"['will', 'donald', 'trump', 'secure', '454', 'million', 'bond', 'as', 'he', 'claims', 'he', 'has', '500', 'million', 'in', 'cash', 'know', 'strategy', 'to', 'save', 'manhattan', 'property']",will donald trump secure 454 million bond as he claims he has 500 million in cash know strategy to save manhattan property
"['find', 'out', 'why', 'dwfic', 'is', 'trending', 'on', 'dextools', 'after', 'hitting', '30m', 'in', 'just', '24', 'hours']",find out why dwfic is trending on dextools after hitting 30m in just 24 hours
"['dogecoin20', 'after', 'raising', '5', '5m', 'in', 'one', 'week', 'just', '1m', 'remains', 'for', 'doge20', 'presalewhy', 'are', 'traders', 'buying', 'big', 'bags']",dogecoin20 after raising 5 5m in one week just 1m remains for doge20 presalewhy are traders buying big bags
"['secrets', 'behind', 'pm', 'cares', 'fund', 'will', 'get', 'exposed', 'with', 'india', 'blocs', 'victory', 'tamil', 'nadu', 'cm', 'm', 'k', 'stalin']",secrets behind pm cares fund will get exposed with india blocs victory tamil nadu cm m k stalin
"['asi', 'starts', 'court', 'ordered', 'survey', 'of', 'disputed', 'bhojshala', 'complex', 'in', 'mps', 'dhar', 'district']",asi starts court ordered survey of disputed bhojshala complex in mps dhar district
"['reddit', 'soars', 'after', 'nyse', 'debut', 'here', 'are', 'top', 'things', 'to', 'know']",reddit soars after nyse debut here are top things to know
"['garuda', 'aerospace', 'unveils', 'border', 'patrol', 'surveillance', 'drone']",garuda aerospace unveils border patrol surveillance drone
"['tax', 'saving', 'investment', '7', '1', 'interest', 'in', 'ppf', 'or', '8', '25', 'returns', 'in', 'vpf', 'which', 'is', 'a', 'better', 'option', 'to', 'save', 'tax', 'this', 'year']",tax saving investment 7 1 interest in ppf or 8 25 returns in vpf which is a better option to save tax this year
"['etmarkets', 'emerging', 'investment', 'opportunities', 'minting', 'confidence', 'in', 'cryptocurrency', 'edul', 'patel', 'dives', 'into', 'the', 'bitcoin', 'saga', 'and', 'beyond']",etmarkets emerging investment opportunities minting confidence in cryptocurrency edul patel dives into the bitcoin saga and beyond
"['eclipse', 'across', 'americatotal', 'solar', 'eclipse', 'on', 'disney', 'hulu', 'nat', 'geo', 'wild', 'abc', 'news', 'know', 'when', 'it', 'will', 'be', 'live', 'from', 'your', 'city']",eclipse across americatotal solar eclipse on disney hulu nat geo wild abc news know when it will be live from your city
"['cbse', 'disaffiliates', '20', 'schools', 'for', 'enrolling', 'dummy', 'students', '5', 'of', 'them', 'in', 'delhi', '3', 'in', 'up']",cbse disaffiliates 20 schools for enrolling dummy students 5 of them in delhi 3 in up
"['no', 'downturn', 'in', 'unicorn', 'hiring', 'smartphone', 'makers', 'to', 'gain', 'further', 'ground']",no downturn in unicorn hiring smartphone makers to gain further ground
"['maldives', 'president', 'mohamed', 'muizzu', 'seeks', 'debt', 'relief', 'from', 'india', 'after', 'insisting', 'on', 'withdrawal', 'of', 'military', 'personnel']",maldives president mohamed muizzu seeks debt relief from india after insisting on withdrawal of military personnel
"['aiadmk', 'manifesto', 'promises', 'rs', '3000', 'monthly', 'assistance', 'to', 'women']",aiadmk manifesto promises rs 3000 monthly assistance to women
"['akasa', 'air', 'has', 'enough', 'pilots', 'will', 'ensure', 'there', 'are', 'no', 'cancellations', 'ceo']",akasa air has enough pilots will ensure there are no cancellations ceo
"['himachal', 'pradesh', '3', 'independent', 'mlas', 'who', 'voted', 'for', 'bjp', 'in', 'rajya', 'sabha', 'polls', 'submit', 'resignation']",himachal pradesh 3 independent mlas who voted for bjp in rajya sabha polls submit resignation
"['beetlejuice', 'beetlejuice', 'trailer', 'is', 'finally', 'out', 'michael', 'keaton', 'winona', 'ryder', 'return', 'watch']",beetlejuice beetlejuice trailer is finally out michael keaton winona ryder return watch
"['spicejet', 'clears', 'dues', 'no', 'longer', 'in', 'default', 'sc', 'notified']",spicejet clears dues no longer in default sc notified
"['renault', 'nissan', 'automotive', 'india', 'secures', 'recognition', 'from', 'dqs', 'for', 'water', 'conservation', 'efforts']",renault nissan automotive india secures recognition from dqs for water conservation efforts
"['with', 'arvind', 'kejriwal', 'in', 'eds', 'custody', 'top', 'aap', 'leaders', 'responsibilities', 'likely', 'to', 'grow']",with arvind kejriwal in eds custody top aap leaders responsibilities likely to grow
"['uno', 'minda', 'ties', 'up', 'with', 'starcharge', 'energy', 'for', 'ev', 'chargers']",uno minda ties up with starcharge energy for ev chargers
"['avatar', 'the', 'last', 'airbender', 'tops', 'nielsens', 'rankings', 'with', '2', '6', 'billion', 'minutes', 'of', 'viewing', 'know', 'how', 'other', 'series', 'performed']",avatar the last airbender tops nielsens rankings with 2 6 billion minutes of viewing know how other series performed
"['orion', 'india', 'announces', 'expansion', 'of', 'korean', 'snacks', 'portfolio']",orion india announces expansion of korean snacks portfolio
"['ettech', 'deals', 'digest', 'pocket', 'fm', 'sweeps', '46', 'of', 'startup', 'funding', 'this', 'week']",ettech deals digest pocket fm sweeps 46 of startup funding this week
"['congress', 'in', 'talks', 'with', '6', 'rebels', 'for', 'their', 'return', 'offered', 'them', 'plum', 'posts', 'jai', 'ram', 'thakur']",congress in talks with 6 rebels for their return offered them plum posts jai ram thakur
"['ex', 'aap', 'leaders', 'yogendra', 'yadav', 'prashant', 'bhushan', 'come', 'out', 'in', 'support', 'of', 'arvind', 'kejriwal']",ex aap leaders yogendra yadav prashant bhushan come out in support of arvind kejriwal
"['immaculate', 'shocks', 'with', 'its', 'gloriously', 'gruesome', 'ending', 'sydney', 'sweeneys', 'vengeance', 'unveiled']",immaculate shocks with its gloriously gruesome ending sydney sweeneys vengeance unveiled
"['rupee', 'slips', 'to', 'a', 'three', 'month', 'low', 'after', 'the', 'greenbacks', 'sharp', 'upward', 'march']",rupee slips to a three month low after the greenbacks sharp upward march
"['navayuga', 'engineering', 'donated', 'rs', '55', 'cr', 'electoral', 'bonds', 'to', 'bjp']",navayuga engineering donated rs 55 cr electoral bonds to bjp
"['stock', 'market', 'scam', 'pune', 'woman', 'sells', 'jewellery', 'loses', 'rs', '24', 'lakh', 'to', 'share', 'trading', 'fraud']",stock market scam pune woman sells jewellery loses rs 24 lakh to share trading fraud
"['cong', 'on', 'kejriwal', 'arrest', 'pm', 'rattled', 'by', 'india', 'bloc', 'itll', 'strengthen', 'alliance']",cong on kejriwal arrest pm rattled by india bloc itll strengthen alliance
"['bharti', 'airtel', 'subsidiary', 'bharti', 'telemedia', 'donated', 'around', 'rs', '234', 'crore', 'to', 'bjp', 'via', 'electoral', 'bonds']",bharti airtel subsidiary bharti telemedia donated around rs 234 crore to bjp via electoral bonds
"['quantum', 'mf', 'votes', 'against', 'icici', 'bank', 'icici', 'securities', 'proposed', 'merger', 'scheme']",quantum mf votes against icici bank icici securities proposed merger scheme
"['brace', 'for', 'climateflation', 'study', 'predicts', 'rise', 'in', 'food', 'price', 'inflation', 'amid', 'worsening', 'climate', 'change']",brace for climateflation study predicts rise in food price inflation amid worsening climate change
"['malegaon', 'blast', 'case', 'mp', 'pragya', 'thakur', 'appears', 'before', 'court', 'bailable', 'warrant', 'cancelled']",malegaon blast case mp pragya thakur appears before court bailable warrant cancelled
"['indias', 'trade', 'dependence', 'on', 'china', 'eu', 'rose', 'in', '2023', 'unctad']",indias trade dependence on china eu rose in 2023 unctad
"['ipl', '2024', 'opening', 'ceremony', 'ar', 'rahman', 'sonu', 'nigam', 'and', 'dj', 'axwell', 'to', 'set', 'the', 'stage', 'on', 'fire']",ipl 2024 opening ceremony ar rahman sonu nigam and dj axwell to set the stage on fire
"['new', 'credit', 'card', 'rules', 'in', 'april', '2024', 'changes', 'to', 'credit', 'card', 'rules', 'of', 'sbi', 'card', 'icici', 'bank', 'axis', 'bank', 'yes', 'bank']",new credit card rules in april 2024 changes to credit card rules of sbi card icici bank axis bank yes bank
"['tech', 'view', 'nifty', 'forms', 'small', 'green', 'candle', 'on', 'weekly', 'charts', 'what', 'traders', 'should', 'do', 'next']",tech view nifty forms small green candle on weekly charts what traders should do next
"['minda', 'corporation', 'rolls', 'out', 'one', 'million', 'two', 'wheeler', 'smart', 'keyless', 'system']",minda corporation rolls out one million two wheeler smart keyless system
"['best', 'kohler', 'shower', 'heads', 'in', 'india', 'for', 'exclusive', 'bathing', 'experience']",best kohler shower heads in india for exclusive bathing experience
"['dgca', 'imposes', 'fine', 'of', 'rs', '80', 'lakh', 'on', 'air', 'india', 'for', 'violating', 'pilot', 'rest', 'rules']",dgca imposes fine of rs 80 lakh on air india for violating pilot rest rules
"['a', 'betrayal', 'with', 'people', 'of', 'delhi', 'cm', 'kejriwals', 'wife', 'sunita', 'kejriwal', 'on', 'his', 'arrest']",a betrayal with people of delhi cm kejriwals wife sunita kejriwal on his arrest
"['icici', 'prudential', 'commodities', 'fund', 'to', 'invest', 'in', 'silver', 'etfs']",icici prudential commodities fund to invest in silver etfs
"['shree', 'cement', 'forays', 'into', 'ready', 'mix', 'concrete', 'segment', 'with', 'bangur', 'concrete']",shree cement forays into ready mix concrete segment with bangur concrete
"['serial', 'gifter', 'idfc', 'first', 'bank', 'ceo', 'gifts', '7', 'lakh', 'shares', 'to', 'retired', 'air', 'force', 'officer', '4', 'others']",serial gifter idfc first bank ceo gifts 7 lakh shares to retired air force officer 4 others
"['rbi', 'central', 'board', 'reviews', 'domestic', 'economic', 'situation', 'outlook']",rbi central board reviews domestic economic situation outlook
"['swatantra', 'veer', 'savarkar', 'twitter', 'review', 'randeep', 'hoodas', 'earnest', 'performance', 'gets', 'praised']",swatantra veer savarkar twitter review randeep hoodas earnest performance gets praised
"['senior', 'bjd', 'mp', 'and', 'founding', 'member', 'bhartruhari', 'mahtab', 'quits', 'party']",senior bjd mp and founding member bhartruhari mahtab quits party
"['pm', 'modi', 'behaving', 'like', 'a', 'tin', 'pot', 'dictator', 'derek', 'obrien']",pm modi behaving like a tin pot dictator derek obrien
"['water', 'storage', 'in', 'countrys', 'key', 'reservoirs', 'at', 'just', '38', 'ahead', 'of', 'summer', 'season', 'official', 'data']",water storage in countrys key reservoirs at just 38 ahead of summer season official data
"['jujutsu', 'kaisen', 'chapter', '254', 'release', 'date', 'spoilers', 'time', 'shocking', 'details', 'emerge', 'for', 'fans']",jujutsu kaisen chapter 254 release date spoilers time shocking details emerge for fans
"['dmks', 'k', 'ponmudy', 'sworn', 'in', 'as', 'minister', 'by', 'governor', 'ravi', 'a', 'day', 'after', 'sc', 'nudge']",dmks k ponmudy sworn in as minister by governor ravi a day after sc nudge
"['inter', 'miami', 'vs', 'new', 'york', 'red', 'bulls', 'mls', 'prediction', 'start', 'time', 'where', 'to', 'watch', 'online']",inter miami vs new york red bulls mls prediction start time where to watch online
"['star', 'sports', 'joins', 'hands', 'with', 'tata', 'play', 'airtel', 'digital', 'tv', 'to', 'elevate', 'your', 'ipl', 'viewing', 'experience']",star sports joins hands with tata play airtel digital tv to elevate your ipl viewing experience
"['world', 'water', 'day', 'hcl', 'has', 'committed', '15', 'million', 'over', 'five', 'years', 'to', 'bolster', 'entrepreneurs', 'focusing', 'on', 'water', 'related', 'solutions', 'says', 'sundar', 'mahalingam']",world water day hcl has committed 15 million over five years to bolster entrepreneurs focusing on water related solutions says sundar mahalingam
"['karnataka', 'congress', 'chief', 'defends', 'party', 'giving', 'ticket', 'to', 'children', 'of', '5', 'ministers', 'for', 'ls', 'polls']",karnataka congress chief defends party giving ticket to children of 5 ministers for ls polls
"['aap', 'workers', 'hit', 'streets', 'against', 'kejriwals', 'arrest', 'party', 'says', 'biggest', 'political', 'mistake', 'of', 'bjp']",aap workers hit streets against kejriwals arrest party says biggest political mistake of bjp
"['aap', 'mlas', 'councillors', 'reach', 'kejriwals', 'residence', 'allege', 'his', 'family', 'placed', 'under', 'house', 'arrest']",aap mlas councillors reach kejriwals residence allege his family placed under house arrest
"['treated', 'water', 'supply', 'for', 'ipl', '2024', 'matches', 'amidst', 'water', 'crisis', 'in', 'bengaluru']",treated water supply for ipl 2024 matches amidst water crisis in bengaluru
"['bjp', 'lok', 'sabha', 'candidate', 'list', 'bharatiya', 'janata', 'party', 'releases', '4th', 'list', 'of', 'candidates', 'radhika', 'sarathkumar', 'gets', 'a', 'ticket']",bjp lok sabha candidate list bharatiya janata party releases 4th list of candidates radhika sarathkumar gets a ticket
"['megan', 'fox', 'and', 'mgk', 'breakup', 'actress', 'reveals', 'relationship', 'status', 'with', 'machine', 'gun', 'kelly']",megan fox and mgk breakup actress reveals relationship status with machine gun kelly
"['nearly', 'all', 'countries', 'will', 'struggle', 'to', 'maintain', 'population', 'levels', 'by', '2100', 'thanks', 'to', 'crashing', 'birth', 'rates', 'ihme']",nearly all countries will struggle to maintain population levels by 2100 thanks to crashing birth rates ihme
"['elvish', 'yadav', 'gets', 'bail', 'in', 'snake', 'venom', 'case']",elvish yadav gets bail in snake venom case
"['best', 'bedside', 'tables', 'under', '5000', 'in', 'india', 'for', 'functional', 'decor']",best bedside tables under 5000 in india for functional decor
"['stock', 'markets', 'rise', 'for', 'third', 'session', 'sensex', 'gains', '190', 'pts']",stock markets rise for third session sensex gains 190 pts
"['ashish', 'kacholia', 'backed', 'radiowalla', 'network', 'announces', 'ipo', 'dates', 'price', 'band', 'check', 'details']",ashish kacholia backed radiowalla network announces ipo dates price band check details
"['frido', 'partners', 'rcb', 'as', 'the', 'official', 'insole', 'partner', 'for', 't20', 'league']",frido partners rcb as the official insole partner for t20 league
"['kejriwal', 'arrest', 'aap', 'leaders', 'storm', 'social', 'media', 'with', 'indiawithkejriwal', 'hashtag']",kejriwal arrest aap leaders storm social media with indiawithkejriwal hashtag
"['how', 'consumer', 'goods', 'manufacturers', 'adapt', 'packaging', 'design', 'to', 'dominate', 'online', 'sales']",how consumer goods manufacturers adapt packaging design to dominate online sales
"['it', 'was', 'inevitable', 'had', 'to', 'happen', 'r', 'ashwin', 'on', 'ms', 'dhoni', 'relinquishing', 'csk', 'captaincy']",it was inevitable had to happen r ashwin on ms dhoni relinquishing csk captaincy
"['eating', 'mainly', 'meat', 'for', 'too', 'long', 'could', 'eventually', 'rob', 'us', 'of', 'our', 'ability', 'to', 'digest', 'plant', 'matter', 'study', 'finds']",eating mainly meat for too long could eventually rob us of our ability to digest plant matter study finds
"['pushpak', 'viman', 'lands', 'successfully', 'how', 'isros', 'new', 'launch', 'vehicle', 'can', 'pave', 'the', 'way', 'for', 'affordable', 'space', 'exploration']",pushpak viman lands successfully how isros new launch vehicle can pave the way for affordable space exploration
"['if', 'its', 'coming', 'at', 'your', 'head', 'you', 'have', 'to', 'find', 'a', 'way', 'to', 'hit', 'it', 'for', 'six', 'livingstone', 'on', 'new', 'ipl', 'rule']",if its coming at your head you have to find a way to hit it for six livingstone on new ipl rule
"['supreme', 'court', 'reserves', 'order', 'on', 'kerala', 'government', 'plea', 'seeking', 'interim', 'relief', 'over', 'financial', 'issues']",supreme court reserves order on kerala government plea seeking interim relief over financial issues
"['whats', 'medical', 'tourism', 'how', 'it', 'can', 'help', 'indian', 'economy', 'trends', 'and', 'challenges']",whats medical tourism how it can help indian economy trends and challenges
"['no', 'bar', 'in', 'law', 'on', 'arrested', 'person', 'from', 'continuing', 'as', 'cm', 'legal', 'experts']",no bar in law on arrested person from continuing as cm legal experts
"['will', 'win', 'from', 'madha', 'by', '2', '5', 'lakh', 'votes', 'if', 'mva', 'gives', 'me', 'ticket', 'rsp', 'chief', 'mahadev', 'jankar']",will win from madha by 2 5 lakh votes if mva gives me ticket rsp chief mahadev jankar
"['budaun', 'double', 'murder', 'case', 'court', 'sends', 'brother', 'of', 'main', 'accused', 'to', '14', 'day', 'judicial', 'custody']",budaun double murder case court sends brother of main accused to 14 day judicial custody
"['congs', 'accounts', 'not', 'frozen', 'recovery', 'of', 'rs', '135', 'cr', 'made', 'more', 'transactions', 'under', 'scrutiny', 'officials']",congs accounts not frozen recovery of rs 135 cr made more transactions under scrutiny officials
"['indias', 'forex', 'reserves', 'hit', 'record', 'high', 'of', '642', '5', 'bn', 'rbi', 'data']",indias forex reserves hit record high of 642 5 bn rbi data
"['dr', 'reddys', 'enters', 'licensing', 'pact', 'to', 'market', 'pharmazz', 'novel', 'therapy', 'centhaquine', 'in', 'india']",dr reddys enters licensing pact to market pharmazz novel therapy centhaquine in india
"['bihar', 'retired', 'delhi', 'top', 'cop', 'and', 'former', 'congress', 'mp', 'cries', 'foul', 'over', 'rjd', 'claiming', 'his', 'seat']",bihar retired delhi top cop and former congress mp cries foul over rjd claiming his seat
"['ark', 'the', 'animated', 'series', 'release', 'date', 'where', 'to', 'watch', 'online', 'download', 'episodes', 'key', 'details']",ark the animated series release date where to watch online download episodes key details
"['undeclared', 'emergency', 'in', 'india', 'arvind', 'kejriwals', 'arrest', 'biggest', 'mistake', 'of', 'bjp', 'aap']",undeclared emergency in india arvind kejriwals arrest biggest mistake of bjp aap
"['kolkata', 'income', 'tax', 'officials', 'search', 'premises', 'of', 'tmc', 'leader', 'swarup', 'biswas', 'for', 'third', 'day', 'over', 'tax', 'evasion']",kolkata income tax officials search premises of tmc leader swarup biswas for third day over tax evasion
"['india', 'bhutan', 'ink', 'several', 'pacts', 'finalise', 'mou', 'on', 'establishment', 'of', 'rail', 'links', 'between', 'two', 'nations']",india bhutan ink several pacts finalise mou on establishment of rail links between two nations
"['bjp', 'seeks', 'ban', 'on', 'actor', 'shivarajkumars', 'movies', 'ads', 'billboards', 'until', 'end', 'of', 'ls', 'polls']",bjp seeks ban on actor shivarajkumars movies ads billboards until end of ls polls
"['kejriwal', 'must', 'step', 'down', 'as', 'delhi', 'cm', 'says', 'bjp', 'seeks', 'probe', 'into', 'aaps', '2022', 'goa', 'poll', 'funding']",kejriwal must step down as delhi cm says bjp seeks probe into aaps 2022 goa poll funding
"['after', 'withdrawing', 'from', 'ls', 'poll', 'race', 'congress', 'national', 'spokesperson', 'rohan', 'gupta', 'now', 'quits', 'party']",after withdrawing from ls poll race congress national spokesperson rohan gupta now quits party
"['bjp', 'to', 'contest', 'lok', 'sabha', 'and', 'odisha', 'assembly', 'polls', 'alone', 'rules', 'out', 'alliance', 'with', 'bjd']",bjp to contest lok sabha and odisha assembly polls alone rules out alliance with bjd
"['arvind', 'kejriwal', 'got', 'arrested', 'because', 'of', 'his', 'own', 'deeds', 'says', 'his', 'old', 'compatriot', 'anna', 'hazare']",arvind kejriwal got arrested because of his own deeds says his old compatriot anna hazare
"['tmc', 'lodges', 'complaint', 'against', 'bengal', 'guv', 'ananda', 'bose', 'for', 'interfering', 'in', 'poll', 'process']",tmc lodges complaint against bengal guv ananda bose for interfering in poll process
"['even', 'if', 'im', 'inside', 'jail', 'my', 'life', 'dedicated', 'to', 'nation', 'arvind', 'kejriwal']",even if im inside jail my life dedicated to nation arvind kejriwal
"['ola', 'money', 'wallet', 'will', 'stop', 'working', 'from', 'april', '1', '2024', 'if', 'you', 'dont', 'do', 'this', 'check', 'details']",ola money wallet will stop working from april 1 2024 if you dont do this check details
"['sebi', 'proposes', 'audiovisual', 'details', 'for', 'ipo', 'disclosures', 'why', 'is', 'it', 'important']",sebi proposes audiovisual details for ipo disclosures why is it important
"['defamation', 'case', 'against', 'rahul', 'gandhi', 'up', 'court', 'schedules', 'hearing', 'on', 'april', '2']",defamation case against rahul gandhi up court schedules hearing on april 2
"['tech', 'stocks', 'tumble', 'after', 'accenture', 'guidance', 'signals', 'weak', 'demand', 'ahead']",tech stocks tumble after accenture guidance signals weak demand ahead
"['top', 'new', 'crypto', 'to', 'buy', 'today', 'for', 'long', 'term', 'returns']",top new crypto to buy today for long term returns
"['sensex', 'rises', 'for', '3rd', 'day', 'ends', '191', 'pts', 'higher', 'despite', 'accenture', 'worries', 'nifty', 'above', '22050']",sensex rises for 3rd day ends 191 pts higher despite accenture worries nifty above 22050
"['upcoming', 'binance', 'listing', 'top', 'performing', 'cryptos', 'to', 'monitor', 'in', '2024']",upcoming binance listing top performing cryptos to monitor in 2024
"['holi', '2024', 'sustainable', 'celebration', 'ideas', 'without', 'traditional', 'colours']",holi 2024 sustainable celebration ideas without traditional colours
"['akhilesh', 'yadav', 'does', 'not', 'allow', 'anyone', 'from', 'backward', 'classes', 'to', 'be', 'leaders', 'op', 'rabhar']",akhilesh yadav does not allow anyone from backward classes to be leaders op rabhar
"['aap', 'stands', 'rock', 'solid', 'behind', 'kejriwal', 'he', 'will', 'emerge', 'a', 'bigger', 'leader', 'punjab', 'cm', 'mann']",aap stands rock solid behind kejriwal he will emerge a bigger leader punjab cm mann
"['bitcoin', 'halving', 'driving', 'crypto', 'volatility', '5', 'tokens', 'to', 'monitor', 'before', 'the', 'btc', 'rewards', 'cut']",bitcoin halving driving crypto volatility 5 tokens to monitor before the btc rewards cut
"['rbi', 'offices', 'dealing', 'with', 'govt', 'business', 'to', 'remain', 'open', 'on', 'mar', '30', '31']",rbi offices dealing with govt business to remain open on mar 30 31
"['will', 'send', 'you', 'to', 'jail', 'hc', 'warns', 'delhi', 'health', 'minister', 'secretary', 'on', 'failure', 'to', 'bring', 'new', 'health', 'law']",will send you to jail hc warns delhi health minister secretary on failure to bring new health law
"['post', 'office', 'life', 'insurance', 'policy', 'bonus', 'declared', 'for', 'financial', 'year', '2024', '25']",post office life insurance policy bonus declared for financial year 2024 25
"['fintech', 'startup', 'yenmo', 'secures', '500000', 'in', 'funding', 'round', 'led', 'by', 'y', 'combinator']",fintech startup yenmo secures 500000 in funding round led by y combinator
