headlines,headline_text
"['sachin', 'tendulkar', 'shares', 'his', 'own', 'blue', 'tick', 'verification', 'on', 'twitter', 'after', 'fan', 'raises', 'questions', 'leaves', 'internet', 'in', 'splits']",sachin tendulkar shares his own blue tick verification on twitter after fan raises questions leaves internet in splits
"['its', 'eid', 'and', 'there', 'are', 'no', 'riots', 'says', 'yogi', 'adityanath', 'appreciating', 'law', 'and', 'order', 'in', 'up']",its eid and there are no riots says yogi adityanath appreciating law and order in up
"['days', 'of', 'agitation', 'and', 'protests', 'in', 'assam', 'are', 'passe', 'state', 'on', 'a', 'roll', 'himanta', 'biswa', 'sarma']",days of agitation and protests in assam are passe state on a roll himanta biswa sarma
"['temperatures', 'below', '40', 'deg', 'c', 'in', 'most', 'parts', 'of', 'bengal', 'light', 'rain', 'likely', 'in', 'next', '24', 'hrs']",temperatures below 40 deg c in most parts of bengal light rain likely in next 24 hrs
"['four', 'stray', 'dogs', 'attack', 'infant', 'in', 'cradle', 'drag', 'her', 'to', 'some', 'distance', 'heres', 'what', 'happened']",four stray dogs attack infant in cradle drag her to some distance heres what happened
"['focus', 'on', 'banks', 'pharma', 'and', 'mid', 'cap', 'stocks', 'for', 'potential', 'gains', 'kunal', 'bothra']",focus on banks pharma and mid cap stocks for potential gains kunal bothra
"['two', 'sectors', 'ajay', 'bagga', 'is', 'bullish', 'on']",two sectors ajay bagga is bullish on
"['macrotech', 'developers', 'q4', 'results', 'pat', 'jumps', '40', 'yoy', 'to', 'rs', '1769', 'cr', 'to', 'issue', '11', 'bonus', 'shares']",macrotech developers q4 results pat jumps 40 yoy to rs 1769 cr to issue 11 bonus shares
"['what', 'will', 'analysts', 'recommend', 'after', 'ril', 'posts', 'better', 'than', 'estimated', 'quarterly', 'earnings']",what will analysts recommend after ril posts better than estimated quarterly earnings
"['dalai', 'lama', 'likely', 'to', 'visit', 'arunachal', 'pradesh', 'in', 'october', 'november', 'this', 'year', 'cm', 'pema', 'khandu']",dalai lama likely to visit arunachal pradesh in october november this year cm pema khandu
"['rupee', 'trading', 'soon', 'esg', 'group', 'for', 'textiles', 'handicraft', 'ecomm', 'portal', 'launched', 'piyush', 'goyal']",rupee trading soon esg group for textiles handicraft ecomm portal launched piyush goyal
"['high', 'flier', 'this', 'bse500', 'stock', 'turns', 'rs', '10000', 'to', 'rs', '11', 'lakh', 'in', '10', 'years']",high flier this bse500 stock turns rs 10000 to rs 11 lakh in 10 years
"['joe', 'biden', 'looking', 'forward', 'to', 'visiting', 'india', 'in', 'september', 'says', 'us', 'official']",joe biden looking forward to visiting india in september says us official
"['assam', 'youth', 'congress', 'president', 'angkita', 'dutta', 'expelled', 'from', 'primary', 'party', 'membership', 'for', 'six', 'years']",assam youth congress president angkita dutta expelled from primary party membership for six years
"['twitter', 'is', 'making', 'companies', 'pay', 'for', 'check', 'marks', 'to', 'advertise']",twitter is making companies pay for check marks to advertise
"['anushka', 'sharma', 'virat', 'kohli', 'spotted', 'on', 'a', 'lunch', 'date', 'with', 'family', 'in', 'bengaluru', 'see', 'pics']",anushka sharma virat kohli spotted on a lunch date with family in bengaluru see pics
"['atiq', 'ahmad', 'lawyer', 'booked', 'for', 'criminal', 'conspiracy', 'in', 'umesh', 'pal', 'murder', 'case']",atiq ahmad lawyer booked for criminal conspiracy in umesh pal murder case
"['aap', 'mp', 'sanjay', 'singh', 'sends', 'legal', 'notice', 'to', 'ed']",aap mp sanjay singh sends legal notice to ed
"['balika', 'vadhu', 'fame', 'avika', 'gor', 'to', 'make', 'her', 'ott', 'debut', 'with', 'telugu', 'web', 'series', 'here', 'are', 'the', 'details']",balika vadhu fame avika gor to make her ott debut with telugu web series here are the details
"['jyothi', 'surekha', 'vennam', 'bags', 'second', 'gold', 'wins', 'individual', 'compound', 'event', 'after', 'mixed', 'team', 'title']",jyothi surekha vennam bags second gold wins individual compound event after mixed team title
"['bihars', 'khurma', 'tilkutbalu', 'shahi', 'likely', 'to', 'get', 'gi', 'tags', 'applications', 'accepted', 'official']",bihars khurma tilkutbalu shahi likely to get gi tags applications accepted official
"['q4', 'earnings', 'decoded', 'key', 'takeaways', 'for', 'investors', 'from', 'icici', 'bank', 'yes', 'bank', 'macrotech', 'developers']",q4 earnings decoded key takeaways for investors from icici bank yes bank macrotech developers
"['atiq', 'about', 'to', 'reveal', 'some', 'secrets', 'thats', 'why', 'opposition', 'got', 'him', 'killed', 'up', 'minister', 'dharampal', 'singh']",atiq about to reveal some secrets thats why opposition got him killed up minister dharampal singh
"['flash', 'of', 'light', 'above', 'kyiv', 'sparks', 'buzz', 'about', 'aliens', 'falling', 'satellite']",flash of light above kyiv sparks buzz about aliens falling satellite
"['japanese', 'city', 'announces', 'one', 'month', 'trial', 'period', 'for', 'chatgpt', 'to', 'help', 'run', 'the', 'government', 'amid', 'population', 'decline']",japanese city announces one month trial period for chatgpt to help run the government amid population decline
"['pm', 'modi', 'boosts', 'rural', 'economy', 'by', 'integrating', 'egramswaraj', 'gem', 'on', 'national', 'panchayati', 'raj', 'day']",pm modi boosts rural economy by integrating egramswaraj gem on national panchayati raj day
"['you', 'can', 'buy', 'gold', 'silver', 'coins', 'directly', 'from', 'govt', 'mint', 'heres', 'how']",you can buy gold silver coins directly from govt mint heres how
"['taylor', 'swift', 'chills', 'with', 'girl', 'gang', 'gigi', 'hadid', 'blake', 'lively', 'and', 'haim', 'post', 'split', 'with', 'joe', 'alwyn']",taylor swift chills with girl gang gigi hadid blake lively and haim post split with joe alwyn
"['csk', 'all', 'rounder', 'ben', 'stokes', 'to', 'be', 'out', 'for', 'another', 'week', 'informs', 'coach', 'stephen', 'fleming']",csk all rounder ben stokes to be out for another week informs coach stephen fleming
"['eid', 'ul', 'fitr', '2023', 'shah', 'rukh', 'khan', 'wishes', 'fans', 'outside', 'mannat', 'strikes', 'his', 'signature', 'pose']",eid ul fitr 2023 shah rukh khan wishes fans outside mannat strikes his signature pose
"['us', 'consulate', 'prioritizes', 'indian', 'student', 'and', 'work', 'visas', 'over', 'the', 'summer', 'official']",us consulate prioritizes indian student and work visas over the summer official
"['celina', 'jaitly', 'opens', 'up', 'about', 'her', 'health', 'having', 'multiple', 'hernias', 'and', 'diastasis', 'recti', 'know', 'more']",celina jaitly opens up about her health having multiple hernias and diastasis recti know more
"['suniel', 'shetty', 'slams', 'koffee', 'with', 'karan', 'show', 'format', 'for', 'controversial', 'episode', 'with', 'kl', 'rahul']",suniel shetty slams koffee with karan show format for controversial episode with kl rahul
"['rekha', 'jhunjhunwala', 'adds', 'sun', 'pharma', 'advanced', 'research', 'raghav', 'productivity', 'in', 'her', 'portfolio', 'raises', 'stake', 'in', 'titan']",rekha jhunjhunwala adds sun pharma advanced research raghav productivity in her portfolio raises stake in titan
"['pooja', 'hegde', 'posts', 'selfie', 'with', 'kisi', 'ka', 'bhai', 'kisi', 'ki', 'jaan', 'co', 'actor', 'venkatesh', 'daggubati']",pooja hegde posts selfie with kisi ka bhai kisi ki jaan co actor venkatesh daggubati
['share'],share
"['karnataka', 'election', 'officials', 'check', 'helicopter', 'in', 'which', 'd', 'k', 'shivakumars', 'family', 'travelled']",karnataka election officials check helicopter in which d k shivakumars family travelled
"['golds', 'performance', 'in', 'current', 'chaos', 'reaffirms', 'belief', 'yellow', 'metal', 'to', 'remain', 'anchor']",golds performance in current chaos reaffirms belief yellow metal to remain anchor
"['char', 'dham', 'yatra', 'begins', 'with', 'opening', 'of', 'gangotri', 'and', 'yamunotri', 'temples']",char dham yatra begins with opening of gangotri and yamunotri temples
"['336', 'border', 'villages', 'in', 'arunachal', 'pradesh', 'to', 'get', '4g', 'connectivity', '254', 'mobile', 'towers', 'set', 'up']",336 border villages in arunachal pradesh to get 4g connectivity 254 mobile towers set up
"['merger', 'with', 'hdfc', 'a', 'mixed', 'bag', 'for', 'hdfc', 'bank', 'from', 'rbi', 'on', 'forbearance', 'requests']",merger with hdfc a mixed bag for hdfc bank from rbi on forbearance requests
"['jack', 'ma', 'becomes', 'a', 'teacher', 'again', 'heres', 'all', 'about', 'his', 'latest', 'job']",jack ma becomes a teacher again heres all about his latest job
"['efforts', 'on', 'to', 'have', 'single', 'database', 'for', 'all', 'lands', 'in', 'andhra']",efforts on to have single database for all lands in andhra
"['social', 'media', 'ads', 'data', 'employed', 'to', 'gauge', 'ac', 'buying', 'behaviour', 'worldwide']",social media ads data employed to gauge ac buying behaviour worldwide
"['the', 'loneliness', 'of', 'a', 'well', 'paid', 'techie', 'and', 'side', 'effects', 'of', 'the', 'new', 'workplace']",the loneliness of a well paid techie and side effects of the new workplace
"['rahul', 'represents', 'laziest', 'type', 'of', 'politics', 'bjp', 'is', 'party', 'for', 'karnatakas', 'future', 'union', 'minister', 'rajeev', 'chandrasekhar']",rahul represents laziest type of politics bjp is party for karnatakas future union minister rajeev chandrasekhar
"['priyanka', 'chopra', 'reveals', 'she', 'did', 'not', 'audition', 'for', 'citadel', 'talks', 'about', 'indian', 'representation', 'in', 'hollywood']",priyanka chopra reveals she did not audition for citadel talks about indian representation in hollywood
"['ipl', '2023', 'lucknow', 'supergiants', 'anthem', 'khele', 'supergiants', 'lucknowwa', 'by', 'bhojpuri', 'star', 'khesari', 'lal', 'yadav', 'causes', 'stir', 'watch']",ipl 2023 lucknow supergiants anthem khele supergiants lucknowwa by bhojpuri star khesari lal yadav causes stir watch
"['school', 'jobs', 'scam', 'cbi', 'conducts', 'raids', 'at', 'six', 'locations', 'in', 'bengal', 'karnataka']",school jobs scam cbi conducts raids at six locations in bengal karnataka
"['tripura', 'cm', 'vows', 'to', 'gift', 'two', 'tripura', 'seats', 'to', 'pm', 'modi', 'in', 'ls', 'polls']",tripura cm vows to gift two tripura seats to pm modi in ls polls
"['tamil', 'movie', 'pathu', 'thala', 'starring', 'silambarasaran', 'will', 'release', 'on', 'amazon', 'prime', 'video', 'on', 'april', '27']",tamil movie pathu thala starring silambarasaran will release on amazon prime video on april 27
"['tarannum', 'pathan', 'shares', 'what', 'she', 'loves', 'about', 'eid', 'says', 'it', 'about', 'savouring', 'biryani', 'sheer', 'khurma']",tarannum pathan shares what she loves about eid says it about savouring biryani sheer khurma
"['former', 'kerala', 'congress', 'leader', 'johnny', 'nellor', 'announces', 'new', 'political', 'party']",former kerala congress leader johnny nellor announces new political party
"['ruslaan', 'teaser', 'unveiled', 'watch', 'aayush', 'sharma', 'showcasing', 'outstanding', 'action', 'skills']",ruslaan teaser unveiled watch aayush sharma showcasing outstanding action skills
"['shahid', 'kapoor', 'reacts', 'in', 'kabir', 'singh', 'style', 'after', 'losing', 'twitter', 'blue', 'tick']",shahid kapoor reacts in kabir singh style after losing twitter blue tick
"['rajasthan', 'govt', 'says', '40', 'rajasthanis', 'stranded', 'in', 'sudan', 'issues', 'helpline', 'numbers']",rajasthan govt says 40 rajasthanis stranded in sudan issues helpline numbers
"['drew', 'starkey', 'joins', 'the', 'cast', 'of', 'daniel', 'craig', 'starrer', 'queer', 'helmed', 'by', 'luca', 'guadagnino']",drew starkey joins the cast of daniel craig starrer queer helmed by luca guadagnino
"['yes', 'bank', 'q4', 'results', 'net', 'profit', 'drops', '45', 'yoy', 'on', 'higher', 'provisions', 'misses', 'estimates']",yes bank q4 results net profit drops 45 yoy on higher provisions misses estimates
"['bjps', 'polarisation', 'politics', 'will', 'fail', 'in', 'karnataka', 'congress', 'spokesperson', 'charan', 'singh', 'sapra']",bjps polarisation politics will fail in karnataka congress spokesperson charan singh sapra
"['our', 'goal', 'is', 'to', 'empower', 'small', 'businesses', 'with', 'access', 'to', 'financial', 'services', 'chqbook', 'ceo']",our goal is to empower small businesses with access to financial services chqbook ceo
"['xbb', '1', '16', 'variant', 'of', 'covid', '19', 'no', 'cause', 'for', 'concern', 'says', 'maha', 'heath', 'minister']",xbb 1 16 variant of covid 19 no cause for concern says maha heath minister
"['unsold', 'housing', 'stocks', 'decline', '6pc', 'to', '5', '18', 'lakh', 'units', 'in', 'jan', 'mar', 'in', '14', 'cities', 'report']",unsold housing stocks decline 6pc to 5 18 lakh units in jan mar in 14 cities report
"['worlds', 'oldest', 'tree', 'great', 'grandfather', 'tree', 'in', 'chile', 'to', 'reveal', 'the', 'planets', 'secrets']",worlds oldest tree great grandfather tree in chile to reveal the planets secrets
"['who', 'is', 'angkita', 'dutta', 'know', 'about', 'the', 'assam', 'congress', 'member', 'who', 'was', 'expelled', 'after', 'accusing', 'party', 'leader', 'of', 'harassment']",who is angkita dutta know about the assam congress member who was expelled after accusing party leader of harassment
"['reddit', 'co', 'founder', 'alexis', 'ohanian', 'commits', 'rs', '164', 'crore', 'for', 'climate', 'change', 'see', 'details']",reddit co founder alexis ohanian commits rs 164 crore for climate change see details
"['students', 'beat', 'chatgpt', 'in', 'accounting', 'exam', 'heres', 'all', 'you', 'may', 'want', 'to', 'know']",students beat chatgpt in accounting exam heres all you may want to know
"['political', 'stability', 'keeping', 'india', 'ahead', 'in', 'an', 'uncertain', 'global', 'scene', 'hdfcs', 'deepak', 'parekh']",political stability keeping india ahead in an uncertain global scene hdfcs deepak parekh
"['world', 'earth', 'day', 'what', 'is', 'green', 'finance', 'and', 'why', 'do', 'we', 'need', 'it', 'so', 'much']",world earth day what is green finance and why do we need it so much
"['in', 'patna', 'subramanian', 'swamy', 'says', 'hell', 'ask', 'nitish', 'kumar', 'if', 'he', 'has', 'pm', 'ambitions']",in patna subramanian swamy says hell ask nitish kumar if he has pm ambitions
"['a', 'new', 'report', 'reveals', 'how', 'good', 'e', 'scooters', 'are', 'for', 'the', 'environment']",a new report reveals how good e scooters are for the environment
"['best', 'godrej', '1', '5', 'ton', 'air', 'conditioners', 'enjoy', 'cool', 'comfort', 'with', 'maximum', 'efficiency']",best godrej 1 5 ton air conditioners enjoy cool comfort with maximum efficiency
"['after', 'deepika', 'padukone', 'kriti', 'sanon', 'travels', 'economy', 'class', 'plays', 'with', 'baby', 'on', 'flight']",after deepika padukone kriti sanon travels economy class plays with baby on flight
"['dont', 'harass', 'innocents', 'in', 'poonch', 'attack', 'investigation', 'farooq']",dont harass innocents in poonch attack investigation farooq
"['current', 'record', 'highs', 'not', 'high', 'enough', 'to', 'steal', 'golds', 'sparkle', 'till', 'next', 'akshaya', 'tritiya']",current record highs not high enough to steal golds sparkle till next akshaya tritiya
"['weekly', 'top', 'picks', '3', 'stocks', 'with', 'consistent', 'score', 'improvement', 'and', 'upside', 'potential', 'of', 'up', 'to', '14']",weekly top picks 3 stocks with consistent score improvement and upside potential of up to 14
"['priyanka', 'chopra', 'greets', 'paparazzi', 'with', 'folded', 'hands', 'at', 'romes', 'citadel', 'premiere', 'nick', 'jonas', 'clicks', 'wifes', 'pictures']",priyanka chopra greets paparazzi with folded hands at romes citadel premiere nick jonas clicks wifes pictures
"['beef', 'makers', 'respond', 'to', 'david', 'choes', 'comments', 'on', 'rape', 'calls', 'it', 'extremely', 'disturbing', 'know', 'what', 'happened']",beef makers respond to david choes comments on rape calls it extremely disturbing know what happened
"['ms', 'dhoni', 'shocks', 'fans', 'with', 'hint', 'about', 'retirement', 'says', 'last', 'phase', 'of', 'my', 'career']",ms dhoni shocks fans with hint about retirement says last phase of my career
"['nta', 'release', 'answer', 'key', 'for', 'session', '2', 'of', 'jee', 'mains', '2023', 'heres', 'how', 'to', 'check']",nta release answer key for session 2 of jee mains 2023 heres how to check
"['learn', 'with', 'etmarkets', 'do', 'you', 'know', 'these', 'components', 'of', 'option', 'premium']",learn with etmarkets do you know these components of option premium
"['high', 'roe', 'and', 'net', 'margins', '2', 'stocks', 'with', 'key', 'elements', 'for', 'long', 'term', 'wealth', 'creation']",high roe and net margins 2 stocks with key elements for long term wealth creation
"['ajit', 'pawar', 'capable', 'of', 'becoming', 'maha', 'cm', 'says', 'sanjay', 'raut']",ajit pawar capable of becoming maha cm says sanjay raut
"['earth', 'day', '2023', 'see', 'the', 'history', 'significance', 'and', 'more']",earth day 2023 see the history significance and more
"['these', '8', 'stocks', 'have', 'given', 'golden', 'returns', 'since', 'last', 'akshaya', 'tritiya', 'how', 'are', 'they', 'placed', 'for', 'next', 'one']",these 8 stocks have given golden returns since last akshaya tritiya how are they placed for next one
"['road', 'to', 'd', 'day', 'heres', 'what', 'twitter', 'thinks', 'about', 'bts', 'member', 'sugas', 'musical', 'journey']",road to d day heres what twitter thinks about bts member sugas musical journey
"['akshay', 'kumar', 'virendra', 'sehwag', 'invest', 'in', 'two', 'brothers', 'organic', 'farms']",akshay kumar virendra sehwag invest in two brothers organic farms
"['police', 'probe', 'threat', 'letter', 'ahead', 'of', 'pm', 'modis', 'visit', 'to', 'kerala']",police probe threat letter ahead of pm modis visit to kerala
"['mp', 'war', 'of', 'words', 'over', 'digvijayas', 'dig', 'at', 'scindia', 'continues', 'as', 'bjp', 'calls', 'cong', 'leader', 'blot', 'on', 'india', 'dub', 'him', 'pro', 'pakistan']",mp war of words over digvijayas dig at scindia continues as bjp calls cong leader blot on india dub him pro pakistan
"['kochi', 'water', 'metro', 'will', 'accelerate', 'port', 'citys', 'development', 'says', 'kerala', 'cm', 'ahead', 'of', 'launch']",kochi water metro will accelerate port citys development says kerala cm ahead of launch
"['akshaya', 'tritiya', 'jewellers', 'expect', 'pick', 'up', 'in', 'sales', 'on', 'softening', 'of', 'gold', 'prices']",akshaya tritiya jewellers expect pick up in sales on softening of gold prices
"['adipurush', 'new', 'poster', 'of', 'prabhas', 'and', 'jai', 'shree', 'ram', 'lyrical', 'audio', 'released', 'on', 'akshaya', 'tritiya']",adipurush new poster of prabhas and jai shree ram lyrical audio released on akshaya tritiya
"['eid', 'ul', 'fitr', '2023', 'celebrities', 'including', 'amitabh', 'bachchan', 'and', 'akshay', 'kumar', 'send', 'warm', 'wishes', 'to', 'fans']",eid ul fitr 2023 celebrities including amitabh bachchan and akshay kumar send warm wishes to fans
"['invest', 'right', 'do', 'you', 'know', 'these', '7', 'truths', 'of', 'investing']",invest right do you know these 7 truths of investing
"['psu', 'banks', 'after', 'all', 'the', 'clean', 'up', 'will', 'they', 'finally', 'be', 'able', 'to', 'reward', 'patience']",psu banks after all the clean up will they finally be able to reward patience
"['akshaya', 'tritiya', 'jewellers', 'expect', 'pick', 'up', 'in', 'sales', 'on', 'softening', 'of', 'gold', 'prices']",akshaya tritiya jewellers expect pick up in sales on softening of gold prices
"['protesters', 'demanding', 'separate', 'quota', 'for', 'mali', 'community', 'block', 'jaipur', 'agra', 'nh', 'internet', 'suspended', 'in', 'parts', 'of', 'bharatpur']",protesters demanding separate quota for mali community block jaipur agra nh internet suspended in parts of bharatpur
"['prime', 'minister', 'narendra', 'modi', 'greets', 'people', 'on', 'akshaya', 'tritiya', 'parshuram', 'jayanti']",prime minister narendra modi greets people on akshaya tritiya parshuram jayanti
"['a', 'day', 'after', 'pamela', 'chopras', 'demise', 'alia', 'ranbir', 'kareena', 'saif', 'kajol', 'ajay', 'attend', 'prayer', 'meeting']",a day after pamela chopras demise alia ranbir kareena saif kajol ajay attend prayer meeting
"['these', '42', 'smallcap', 'stocks', 'offer', 'double', 'digit', 'returns', 'in', 'the', 'muted', 'week', 'that', 'was']",these 42 smallcap stocks offer double digit returns in the muted week that was
"['sudan', 'crisis', 'whats', 'the', 'conflict', 'all', 'about']",sudan crisis whats the conflict all about
"['assam', 'youth', 'wing', 'chief', 'expelled', 'from', 'congress', 'for', '6', 'years', 'for', 'anti', 'party', 'activities']",assam youth wing chief expelled from congress for 6 years for anti party activities
"['pm', 'home', 'minister', 'busy', 'in', 'political', 'work', 'terrorists', 'took', 'advantage', 'of', 'it', 'sena', 'ubt', 'on', 'poonch', 'attack']",pm home minister busy in political work terrorists took advantage of it sena ubt on poonch attack
"['india', 'has', 'a', 'free', 'press', 'and', 'it', 'really', 'works', 'says', 'us', 'official']",india has a free press and it really works says us official
"['iggl', 'completes', 'asias', 'largest', 'underwater', 'hydrocarbon', 'pipeline', 'across', 'brahmaputra', 'ceo']",iggl completes asias largest underwater hydrocarbon pipeline across brahmaputra ceo
"['after', 'failing', 'to', 'pay', 'rs', '660', 'monthly', 'fee', 'anand', 'mahindra', 'virat', 'kohli', 'shah', 'rukh', 'khan', 'priyanka', 'chopra', 'lose', 'coveted', 'blue', 'tick', 'on', 'twitter']",after failing to pay rs 660 monthly fee anand mahindra virat kohli shah rukh khan priyanka chopra lose coveted blue tick on twitter
"['apple', 'store', 'employees', 'in', 'india', 'are', 'highly', 'qualified', 'well', 'paid']",apple store employees in india are highly qualified well paid
"['incentive', 'trips', 'back', 'on', 'corporate', 'rewards', 'list']",incentive trips back on corporate rewards list
"['covid', '19', 'india', 'records', '12193', 'fresh', 'cases', '42', 'fatalities']",covid 19 india records 12193 fresh cases 42 fatalities
"['iit', 'madras', 'engineer', 'leaves', 'job', 'in', 'dubai', 'becomes', 'a', 'thief', 'to', 'make', 'his', 'nightclub', 'dancer', 'girlfriend', 'happy']",iit madras engineer leaves job in dubai becomes a thief to make his nightclub dancer girlfriend happy
"['karnataka', 'polls', 'congress', 'alleges', 'cmo', 'calling', 'returning', 'officers', 'to', 'reject', 'its', 'candidates', 'applications']",karnataka polls congress alleges cmo calling returning officers to reject its candidates applications
"['quordle', '453', 'april', '22', '2023', 'here', 'are', 'the', 'hints', 'answers', 'and', 'more']",quordle 453 april 22 2023 here are the hints answers and more
"['mi', 'vs', 'pbks', 'ipl', '2023', 'match', 'when', 'and', 'where', 'to', 'watch', 'on', 'tv', 'live', 'stream']",mi vs pbks ipl 2023 match when and where to watch on tv live stream
"['european', 'shares', 'end', 'fifth', 'week', 'higher', 'on', 'earnings', 'boost']",european shares end fifth week higher on earnings boost
"['experts', 'believe', 'delhi', 'hc', 'judgement', 'in', 'aaradhya', 'bachchan', 'case', 'will', 'ensure', 'privacy', 'of', 'children']",experts believe delhi hc judgement in aaradhya bachchan case will ensure privacy of children
"['train', 'arson', 'case', 'kerala', 'dgp', 'directs', 'officials', 'to', 'hand', 'over', 'details', 'to', 'nia']",train arson case kerala dgp directs officials to hand over details to nia
"['uday', 'kotak', 'to', 'become', 'non', 'executive', 'non', 'independent', 'director', 'at', 'kotak', 'mahindra', 'bank', 'after', 'end', 'of', 'ceo', 'tenure']",uday kotak to become non executive non independent director at kotak mahindra bank after end of ceo tenure
"['mammoottys', 'mother', 'fathima', 'ismail', 'passes', 'away', 'at', '83']",mammoottys mother fathima ismail passes away at 83
"['the', 'fame', 'scheme', 'accelerating', 'change', 'in', 'indias', 'two', 'wheeler', 'industry']",the fame scheme accelerating change in indias two wheeler industry
"['seattle', 'apple', 'store', 'robbed', 'of', '436', 'iphones', 'after', 'thieves', 'dig', 'tunnel', 'through', 'bathroom']",seattle apple store robbed of 436 iphones after thieves dig tunnel through bathroom
"['success', 'of', 'world', 'in', 'facing', 'the', 'climate', 'crisis', 'will', 'in', 'part', 'depend', 'on', 'decisions', 'taken', 'by', 'india', 'says', 'us']",success of world in facing the climate crisis will in part depend on decisions taken by india says us
