headlines,headline_text
"['tcs', 'asks', 'employees', 'to', 'return', 'to', 'office', 'five', 'days', 'a', 'week', 'may', 'end', 'work', 'from', 'home', 'from', 'october']",tcs asks employees to return to office five days a week may end work from home from october
"['why', 'is', 'french', 'billionaire', 'bernard', 'arnault', 'facing', 'probe', 'over', 'russian', 'business', 'ties']",why is french billionaire bernard arnault facing probe over russian business ties
"['being', 'stuck', 'up', 'there', 'isnt', 'being', 'stuck', 'up']",being stuck up there isnt being stuck up
"['shopping', 'for', 'gifts']",shopping for gifts
"['wdra', 'signs', 'pact', 'with', 'bank', 'of', 'india', 'to', 'fund', 'against', 'e', 'nwrs']",wdra signs pact with bank of india to fund against e nwrs
"['their', 'mandarins', 'in', 'afghanistan']",their mandarins in afghanistan
"['bangladesh', 'beat', 'sri', 'lanka', 'by', 'seven', 'wickets', 'in', 'world', 'cup', 'warm', 'up', 'match']",bangladesh beat sri lanka by seven wickets in world cup warm up match
"['ravindra', 'shines', 'as', 'opener', 'williamson', 'all', 'class', 'on', 'comeback', 'as', 'nz', 'outbat', 'pakistan', 'in', 'wc', 'warm', 'up']",ravindra shines as opener williamson all class on comeback as nz outbat pakistan in wc warm up
"['g20', 'summit', 'success', 'helped', 'consolidate', 'indias', 'unique', 'position', 'in', 'the', 'world', 'minister', 'sonowal']",g20 summit success helped consolidate indias unique position in the world minister sonowal
"['european', 'countries', 'smash', 'september', 'temperature', 'records']",european countries smash september temperature records
"['will', 'ensure', 'allies', 'are', 'on', 'same', 'page', 'in', 'rajasthan', 'and', 'mp', 'sharad', 'pawar']",will ensure allies are on same page in rajasthan and mp sharad pawar
"['trai', 'imposes', 'over', 'rs', '1', 'cr', 'penalty', 'on', 'voda', 'idea', 'for', 'failure', 'to', 'curb', 'pesky', 'calls', 'sms']",trai imposes over rs 1 cr penalty on voda idea for failure to curb pesky calls sms
"['jordan', 'love', 'detroit', 'lions', 'can', 'be', 'beaten', 'by', 'green', 'bay', 'packers', 'in', 'nfc', 'north', 'know', 'why', 'was', 'he', 'trolled', 'by', 'nfl', 'fans']",jordan love detroit lions can be beaten by green bay packers in nfc north know why was he trolled by nfl fans
"['karuvannur', 'bank', 'scam', 'ed', 'interrogates', 'cpim', 'leader', 'm', 'k', 'kannan', 'again']",karuvannur bank scam ed interrogates cpim leader m k kannan again
"['karnataka', 'notifies', 'gst', 'ordinance', 'to', 'tax', 'online', 'money', 'games', 'at', '28']",karnataka notifies gst ordinance to tax online money games at 28
"['their', 'mandarins', 'in', 'afghanistan']",their mandarins in afghanistan
"['national', 'coffee', 'day', '2023', 'free', 'cup', 'of', 'coffee', 'all', 'deals', 'details', 'here']",national coffee day 2023 free cup of coffee all deals details here
"['mumbai', 'jumbo', 'covid', 'centre', 'scam', 'patkar', 'played', 'key', 'role', 'to', 'get', 'contract', 'diverted', 'money', 'says', 'ed', 'chargesheet']",mumbai jumbo covid centre scam patkar played key role to get contract diverted money says ed chargesheet
"['pe', 'advent', 'completes', 'acquisition', 'of', 'suven', 'pharma', 'appoints', 'new', 'board', 'and', 'management', 'team']",pe advent completes acquisition of suven pharma appoints new board and management team
"['saas', 'firm', 'zoho', 'ceo', 'sridhar', 'vembu', 'gives', 'tamil', 'nadu', 'governor', 'rn', 'ravi', 'a', 'tour', 'of', 'tenkasi']",saas firm zoho ceo sridhar vembu gives tamil nadu governor rn ravi a tour of tenkasi
"['indian', 'bank', 'rolls', 'out', 'digital', 'initiatives', 'to', 'enhance', 'customer', 'experience']",indian bank rolls out digital initiatives to enhance customer experience
"['17', 'year', 'old', 'michigan', 'school', 'shooter', 'who', 'killed', '4', 'students', 'to', 'face', 'life', 'sentence', 'heres', 'what', 'the', 'court', 'said']",17 year old michigan school shooter who killed 4 students to face life sentence heres what the court said
"['indian', 'diplomats', 'in', 'canada', 'are', 'unsafe', 'and', 'publicly', 'intimidated', 'alleges', 'eam', 'jaishankar']",indian diplomats in canada are unsafe and publicly intimidated alleges eam jaishankar
"['gen', 'v', 'season', '1', 'know', 'release', 'date', 'time', 'cast', 'storyline', 'streaming', 'platform', 'and', 'more']",gen v season 1 know release date time cast storyline streaming platform and more
"['keralas', 'backwater', 'hub', 'kumarakom', 'tops', 'country', 'wide', 'survey', 'on', 'revenue', 'per', 'available', 'room']",keralas backwater hub kumarakom tops country wide survey on revenue per available room
"['aeroflot', 'resumes', 'direct', 'flights', 'to', 'goa', 'from', 'moscow', 'ekaterinburg', 'from', 'sep', '30']",aeroflot resumes direct flights to goa from moscow ekaterinburg from sep 30
"['rbi', 'cancels', 'licence', 'of', 'lucknow', 'urban', 'co', 'operative', 'bank']",rbi cancels licence of lucknow urban co operative bank
"['air', 'india', 'express', 'takes', 'delivery', 'of', '2', 'new', 'boeing', '737', 'max', '8', 'aircraft']",air india express takes delivery of 2 new boeing 737 max 8 aircraft
"['signcatch', 'executes', 'first', 'global', 'export', 'trade', 'on', 'ondc', 'network']",signcatch executes first global export trade on ondc network
"['india', 'to', 'grow', 'at', '6', '5', 'on', 'average', 'for', 'the', 'rest', 'of', 'this', 'decade', 'chief', 'economic', 'advisor']",india to grow at 6 5 on average for the rest of this decade chief economic advisor
"['valiant', 'laboratories', 'ipo', 'fully', 'subscribed', 'on', 'day', '3', 'check', 'gmp', 'other', 'details']",valiant laboratories ipo fully subscribed on day 3 check gmp other details
"['the', 'golden', 'bachelor', 'heres', 'release', 'date', 'time', 'where', 'to', 'watch', 'on', 'tv', 'stream', 'and', 'more']",the golden bachelor heres release date time where to watch on tv stream and more
"['totalenergies', 'nominee', 'director', 'ahlem', 'friga', 'noy', 'resigns', 'amid', 'restructuring']",totalenergies nominee director ahlem friga noy resigns amid restructuring
"['bjp', 'minister', 'yashodhararaje', 'scindia', 'unwilling', 'to', 'contest', 'mp', 'assembly', 'polls', 'due', 'to', 'poor', 'health', 'sources']",bjp minister yashodhararaje scindia unwilling to contest mp assembly polls due to poor health sources
"['westbridge', 'capital', 'to', 'pick', 'up', 'secondary', 'stake', 'in', 'meesho', 'at', 'reduced', 'valuation', 'of', 'around', '3', 'billion']",westbridge capital to pick up secondary stake in meesho at reduced valuation of around 3 billion
"['how', 'to', 'use', 'digital', 'data', 'to', 'make', 'informed', 'decisions']",how to use digital data to make informed decisions
"['uae', 'is', 'fully', 'committed', 'to', 'playing', 'pivotal', 'role', 'in', 'advancing', 'climate', 'action', 'envoy']",uae is fully committed to playing pivotal role in advancing climate action envoy
"['centre', 'hikes', 'windfall', 'tax', 'on', 'crude', 'oil', 'to', 'rs', '12ooo', 'per', 'tonne']",centre hikes windfall tax on crude oil to rs 12ooo per tonne
"['bachelor', 'in', 'paradise', 'season', '9', 'heres', 'all', 'you', 'may', 'want', 'to', 'know', 'about', 'shows', 'timings', 'schedule', 'and', 'more']",bachelor in paradise season 9 heres all you may want to know about shows timings schedule and more
"['british', 'brand', 'aston', 'martin', 'sees', 'high', 'growth', 'opportunities', 'in', 'indian', 'market']",british brand aston martin sees high growth opportunities in indian market
"['indian', 'businessmen', 'paying', 'attention', 'to', 'moscow', 'since', '2022']",indian businessmen paying attention to moscow since 2022
"['jiomart', 'witnesses', '7x', 'growth', 'in', 'monthly', 'orders', 'via', 'whatsapp']",jiomart witnesses 7x growth in monthly orders via whatsapp
"['manchester', 'city', 'vs', 'wolverhampton', 'wanderers', 'live', 'streaming', 'team', 'news', 'line', 'up', 'where', 'to', 'watch', 'premier', 'league']",manchester city vs wolverhampton wanderers live streaming team news line up where to watch premier league
"['arsenal', 'vs', 'bournemouth', 'premier', 'league', 'live', 'injuries', 'playing', 'xi', 'team', 'news', 'how', 'to', 'watch']",arsenal vs bournemouth premier league live injuries playing xi team news how to watch
"['india', 'slams', 'rich', 'nations', 'climate', 'efforts', 'calls', 'for', 'focus', 'on', 'pre', '2020', 'gaps', 'equity', 'in', 'global', 'stocktake']",india slams rich nations climate efforts calls for focus on pre 2020 gaps equity in global stocktake
"['nearly', '90', 'lakh', 'sq', 'feet', 'space', 'cleared', 'rs', '371', 'cr', 'revenue', 'earned', 'in', 'last', '2', 'cleanliness', 'campaigns', 'centre']",nearly 90 lakh sq feet space cleared rs 371 cr revenue earned in last 2 cleanliness campaigns centre
"['over', '40', 'families', 'displaced', 'by', 'landslides', 'in', 'uttarakhand', 'to', 'get', 'rs', '4', '25', 'lakh', 'each', 'for', 'rehabilitation']",over 40 families displaced by landslides in uttarakhand to get rs 4 25 lakh each for rehabilitation
"['seventh', 'round', 'of', 'commercial', 'coal', 'mine', 'auction', 'centre', 'sign', 'pacts', 'with', '6', 'bidders']",seventh round of commercial coal mine auction centre sign pacts with 6 bidders
"['several', 'civil', 'society', 'groups', 'join', 'hands', 'to', 'support', 'india', 'alliance', 'candidates', 'in', 'upcoming', 'polls']",several civil society groups join hands to support india alliance candidates in upcoming polls
"['hero', 'moto', 'corp', 'to', 'hike', 'prices', 'of', 'select', 'models', 'by', '1', 'pc', 'from', 'oct', '3']",hero moto corp to hike prices of select models by 1 pc from oct 3
"['controversy', 'in', 'manipur', 'on', 'alleged', 'use', 'of', 'pellet', 'guns', 'on', 'protestors']",controversy in manipur on alleged use of pellet guns on protestors
"['asian', 'games', 'shot', 'putter', 'kiran', 'baliyan', 'wins', 'indias', 'first', 'athletics', 'medal', 'with', 'bronze']",asian games shot putter kiran baliyan wins indias first athletics medal with bronze
"['cathay', 'pacific', 'seals', 'multi', 'billion', 'dollar', 'deal', 'with', 'airbus', 'for', '32', 'a320neo', 'aircraft', 'details', 'about', 'expansion', 'plan']",cathay pacific seals multi billion dollar deal with airbus for 32 a320neo aircraft details about expansion plan
"['maruti', 'suzuki', 'receives', 'show', 'cause', 'notice', 'from', 'gst', 'authority']",maruti suzuki receives show cause notice from gst authority
"['deal', 'signed', 'for', 'foreign', 'investments', 'worth', 'rs', '12500', 'crore', 'uttarakhand', 'cm', 'dhami']",deal signed for foreign investments worth rs 12500 crore uttarakhand cm dhami
"['akasa', 'air', 'plane', 'makes', 'emergency', 'landing', 'at', 'varanasi', 'airport', 'due', 'to', 'bomb', 'threat', 'nothing', 'objectionable', 'found', 'after', 'security', 'check']",akasa air plane makes emergency landing at varanasi airport due to bomb threat nothing objectionable found after security check
"['tax', 'notice', 'to', 'online', 'gaming', 'firms', 'stands', 'legally', 'tcs', 'retains', 'indias', 'most', 'valuable', 'brand', 'tag']",tax notice to online gaming firms stands legally tcs retains indias most valuable brand tag
"['meil', 'bags', 'order', 'worth', '648', 'million', 'for', 'oil', 'refinery', 'in', 'mongolia']",meil bags order worth 648 million for oil refinery in mongolia
"['govts', 'gross', 'debt', 'rises', '2', '2', 'qoq', 'to', 'rs', '159', '53', 'lakh', 'cr', 'in', 'q1']",govts gross debt rises 2 2 qoq to rs 159 53 lakh cr in q1
"['climate', 'agenda', 'shouldnt', 'be', 'used', 'to', 'introduce', 'trade', 'restricting', 'measures', 'minister', 'anupriya', 'patel']",climate agenda shouldnt be used to introduce trade restricting measures minister anupriya patel
"['will', 'the', 'us', 'government', 'avert', 'a', 'shutdown', 'with', 'a', 'last', 'minute', 'deal', 'uncertainty', 'looms', 'as', 'deadline', 'nears']",will the us government avert a shutdown with a last minute deal uncertainty looms as deadline nears
"['jsw', 'infrastructure', 'ipo', 'share', 'allotment', 'expected', 'on', 'friday', 'heres', 'how', 'to', 'check', 'the', 'status']",jsw infrastructure ipo share allotment expected on friday heres how to check the status
"['net', 'neutrality', 'battle', 'a', 'hard', 'fought', 'one', 'important', 'factor', 'behind', 'vibrant', 'startup', 'ecosystem', 'mos', 'it', 'rajeev', 'chandrasekhar']",net neutrality battle a hard fought one important factor behind vibrant startup ecosystem mos it rajeev chandrasekhar
"['travis', 'king', 'how', 'will', 'us', 'army', 'treat', 'him', 'now']",travis king how will us army treat him now
"['delhi', 'hc', 'restrains', 'unauthorised', 'streaming', 'of', 'icc', 'cricket', 'world', 'cup']",delhi hc restrains unauthorised streaming of icc cricket world cup
"['no', 'of', 'pending', 'cases', 'in', 'consumer', 'courts', 'falls', 'to', '5', '45', 'lakh', 'from', '5', '55', 'lakh', 'in', 'dec', 'last', 'govt']",no of pending cases in consumer courts falls to 5 45 lakh from 5 55 lakh in dec last govt
"['sensex', 'jumps', '320', 'points', 'as', 'banks', 'metals', 'gain', 'amid', 'global', 'recovery']",sensex jumps 320 points as banks metals gain amid global recovery
"['domestic', 'demand', 'exports', 'revival', 'to', 'boost', 'readymade', 'garment', 'players', 'revenue', 'by', '8', '10', 'pc', 'in', 'fy24', 'report']",domestic demand exports revival to boost readymade garment players revenue by 8 10 pc in fy24 report
"['govt', 'approves', '28th', 'tranche', 'of', 'electoral', 'bonds', 'sale', 'from', 'oct', '4']",govt approves 28th tranche of electoral bonds sale from oct 4
"['tamilnad', 'mercantile', 'bank', 'md', 's', 'krishnan', 'resigns', 'citing', 'personal', 'reasons']",tamilnad mercantile bank md s krishnan resigns citing personal reasons
"['best', 'vacuum', 'cleaners', 'for', 'cars', 'to', 'revitalize', 'your', 'vehicles', 'interiors']",best vacuum cleaners for cars to revitalize your vehicles interiors
"['pcb', 'supremo', 'zaka', 'ashraf', 'does', 'volte', 'face', 'on', 'controversial', 'dushman', 'mulk', 'comment', 'calls', 'indian', 'reception', 'fantastic']",pcb supremo zaka ashraf does volte face on controversial dushman mulk comment calls indian reception fantastic
"['manchester', 'united', 'vs', 'crystal', 'palace', 'premier', 'league', 'live', 'streaming', 'when', 'and', 'where', 'to', 'watch', 'man', 'utds', 'soccer', 'match']",manchester united vs crystal palace premier league live streaming when and where to watch man utds soccer match
"['sachin', 'waze', 'gets', 'bail', 'in', '2021', 'extortion', 'case', 'filed', 'on', 'complaint', 'of', 'hotelier', 'in', 'mumbai']",sachin waze gets bail in 2021 extortion case filed on complaint of hotelier in mumbai
"['moodys', 'upgrades', 'tata', 'power', 'to', 'ba1', 'from', 'ba2', 'amid', 'stable', 'outlook']",moodys upgrades tata power to ba1 from ba2 amid stable outlook
"['he', 'is', 'very', 'perfect', 'in', 'terms', 'of', 'aesthetics', 'actor', 'richa', 'chadha', 'praises', 'her', 'debut', 'ott', 'series', 'heeramandi', 'director', 'sanjay', 'leela', 'bhansali']",he is very perfect in terms of aesthetics actor richa chadha praises her debut ott series heeramandi director sanjay leela bhansali
"['cloud', 'services', 'trai', 'rejects', 'dots', 'view', 'on', 'meitys', 'jurisdiction']",cloud services trai rejects dots view on meitys jurisdiction
"['hcl', 'to', 'ramp', 'up', 'copper', 'ore', 'production', 'capacity', 'to', '12', '2', 'mtpa', 'by', 'fy29']",hcl to ramp up copper ore production capacity to 12 2 mtpa by fy29
"['after', 'moodys', 'sp', 'global', 'cuts', 'vedanta', 'resources', 'rating', 'co', 'placed', 'on', 'creditwatch', 'negative']",after moodys sp global cuts vedanta resources rating co placed on creditwatch negative
"['researchers', 'discover', 'pre', 'existing', 'heart', 'conditions', 'can', 'worsen', 'due', 'to', 'bodys', 'inflammatory', 'response', 'to', 'covid']",researchers discover pre existing heart conditions can worsen due to bodys inflammatory response to covid
"['bls', 'international', 'inks', 'contract', 'with', 'hungary', 'to', 'provide', 'visa', 'outsourcing', 'services', 'in', 'uzbekistan', 'oman', 'qatar']",bls international inks contract with hungary to provide visa outsourcing services in uzbekistan oman qatar
"['small', 'tea', 'growers', 'seek', 'cooperation', 'and', 'support', 'from', 'organized', 'sectors', 'and', 'government']",small tea growers seek cooperation and support from organized sectors and government
"['another', 'setback', 'cauvery', 'authority', 'asks', 'karnataka', 'to', 'obey', 'cwrc', 'order', 'release', '3000', 'cusecs', 'to', 'tamil', 'nadu']",another setback cauvery authority asks karnataka to obey cwrc order release 3000 cusecs to tamil nadu
"['liciouss', 'losses', 'narrow', '38', 'revenues', 'advance', '9', '5']",liciouss losses narrow 38 revenues advance 9 5
"['epfo', 'extends', 'deadline', 'to', 'upload', 'details', 'by', 'employers', 'for', 'higher', 'pension', 'option', 'by', '3', 'month', 'till', 'december', '31']",epfo extends deadline to upload details by employers for higher pension option by 3 month till december 31
"['manipur', 'committee', 'to', 'look', 'into', 'allegations', 'of', 'excessive', 'use', 'of', 'force', 'by', 'security', 'personnel']",manipur committee to look into allegations of excessive use of force by security personnel
"['india', 'poised', 'to', 'grow', 'at', 'average', '6', '5', 'pc', 'per', 'annum', 'over', '2023', '30', 'cea']",india poised to grow at average 6 5 pc per annum over 2023 30 cea
"['yet', 'another', 'majestic', 'structure', 'will', 'be', 'lost', 'due', 'to', 'pm', 'modis', 'systematic', 'erasure', 'campaign', 'congress', 'on', 'national', 'museum']",yet another majestic structure will be lost due to pm modis systematic erasure campaign congress on national museum
"['dee', 'development', 'engineers', 'capital', 'sfb', 'and', 'cj', 'darcl', 'logistics', 'file', 'draft', 'papers', 'to', 'launch', 'ipos']",dee development engineers capital sfb and cj darcl logistics file draft papers to launch ipos
"['tamil', 'actor', 'vishal', 'alleges', 'corruption', 'in', 'cbfcs', 'mumbai', 'office', 'ib', 'orders', 'inquiry']",tamil actor vishal alleges corruption in cbfcs mumbai office ib orders inquiry
"['fire', 'at', 'delhis', 'azadpur', 'mandi']",fire at delhis azadpur mandi
"['naorem', 'roshibina', 'devi', 'from', 'a', 'nondescript', 'manipur', 'village', 'to', 'hangzou', 'asiad']",naorem roshibina devi from a nondescript manipur village to hangzou asiad
"['karnataka', 'bandh', 'flights', 'cancelled', 'city', 'life', 'halted', 'yet', 'again']",karnataka bandh flights cancelled city life halted yet again
"['a', 'dead', 'airline', 'is', 'rising', 'from', 'indias', 'aviation', 'graveyard', 'what', 'will', 'it', 'change']",a dead airline is rising from indias aviation graveyard what will it change
"['rbi', 'in', 'dialogue', 'with', 'other', 'central', 'banks', 'to', 'reduce', 'cost', 'of', 'cross', 'border', 'remittances']",rbi in dialogue with other central banks to reduce cost of cross border remittances
"['9', 'days', 'after', 'daughter', 'meeras', 'death', 'tamil', 'actor', 'vijay', 'antony', 'resumes', 'work', 'ratham', 'producer', 'hails', 'him', 'as', 'great', 'inspiration']",9 days after daughter meeras death tamil actor vijay antony resumes work ratham producer hails him as great inspiration
"['airbus', 'wins', 'cathay', 'pacific', 'order', 'for', '32', 'more', 'a320neo', 'jets']",airbus wins cathay pacific order for 32 more a320neo jets
"['gujarat', 'khalistan', 'supporter', 'gurpatwant', 'pannun', 'booked', 'for', 'world', 'terror', 'cup', 'threat', 'against', 'cricket', 'wc']",gujarat khalistan supporter gurpatwant pannun booked for world terror cup threat against cricket wc
"['pakistan', 'seeks', 'discounts', 'in', 'oil', 'imports', 'from', 'russia', 'urges', 'to', 'cap', 'rate', 'at', 'usd', '60', 'per', 'barrel', 'report']",pakistan seeks discounts in oil imports from russia urges to cap rate at usd 60 per barrel report
"['after', 'bumpy', '3', 'quarters', 'of', '2023', 'online', 'sellers', 'see', '15', 'pc', 'rise', 'in', 'festive', 'sales']",after bumpy 3 quarters of 2023 online sellers see 15 pc rise in festive sales
"['shah', 'rukh', 'khans', 'jawan', 'conquers', 'bollywood', 'overtakes', 'gadar', '2', 'pathaan', 'to', 'become', 'highest', 'grossing', 'hindi', 'film']",shah rukh khans jawan conquers bollywood overtakes gadar 2 pathaan to become highest grossing hindi film
"['uks', 'bupa', 'to', 'acquire', '20', 'stake', 'in', 'health', 'insurer', 'niva', 'bupa', 'from', 'jv', 'partner', 'true', 'north']",uks bupa to acquire 20 stake in health insurer niva bupa from jv partner true north
"['asian', 'games', 'dominant', 'india', 'beat', 'malaysia', '6', '0', 'in', 'womens', 'hockey']",asian games dominant india beat malaysia 6 0 in womens hockey
"['decks', 'cleared', 'for', 'hyderabad', 'wc', 'games', 'high', 'court', 'orders', 'defreezing', 'of', 'hca', 'bank', 'accounts']",decks cleared for hyderabad wc games high court orders defreezing of hca bank accounts
"['core', 'sector', 'growth', 'rises', 'to', 'a', '14', 'month', 'high', 'of', '12', '1', 'in', 'august']",core sector growth rises to a 14 month high of 12 1 in august
"['not', 'advisable', 'to', 'tinker', 'with', 'existing', 'age', 'of', 'consent', 'under', 'pocso', 'act', 'law', 'commission', 'to', 'govt']",not advisable to tinker with existing age of consent under pocso act law commission to govt
"['air', 'india', 'passenger', 'onboard', 'delhi', 'sfo', 'flight', 'suffers', 'burns', 'after', 'crew', 'accidentally', 'spills', 'coffee', 'airline', 'apologises']",air india passenger onboard delhi sfo flight suffers burns after crew accidentally spills coffee airline apologises
"['ettech', 'deals', 'digest', 'september', 'brings', 'some', 'cheer', 'as', 'funding', 'more', 'than', 'doubles', 'sequentially']",ettech deals digest september brings some cheer as funding more than doubles sequentially
"['womens', 'reservation', 'bill', 'gets', 'presidents', 'assent']",womens reservation bill gets presidents assent
"['swaminathans', 'vision', 'of', 'revolution', 'evergreen', 'remains', 'work', 'in', 'progress']",swaminathans vision of revolution evergreen remains work in progress
"['rpf', 'personnel', 'can', 'be', 'treated', 'as', 'workman', 'for', 'compensation', 'purposes', 'sc']",rpf personnel can be treated as workman for compensation purposes sc
"['reddit', 'plans', 'to', 'pay', 'for', 'popular', 'posts', 'gold', 'awards', 'will', 'price', 'from', '1', '99', 'to', '49']",reddit plans to pay for popular posts gold awards will price from 1 99 to 49
"['swaminathan', 'the', 'genius', 'who', 'sowed', 'it', 'right']",swaminathan the genius who sowed it right
"['indigo', 'hikes', 'salary', 'of', 'crew', 'by', '10', 'pilots', 'to', 'get', 'paid', 'for', 'minimum', '70', 'hours', 'per', 'month']",indigo hikes salary of crew by 10 pilots to get paid for minimum 70 hours per month
"['audiences', 'have', 'returned', 'to', 'cinemas', 'wave', 'md']",audiences have returned to cinemas wave md
"['indias', 'fiscal', 'deficit', 'for', 'april', 'august', 'fiscal', 'deficit', 'widens', 'to', '36', 'of', 'fy24', 'aim']",indias fiscal deficit for april august fiscal deficit widens to 36 of fy24 aim
"['indian', 'society', 'of', 'advertisers', 're', 'elects', 'sunil', 'kataria', 'as', 'chairman', 'for', '2023', '24']",indian society of advertisers re elects sunil kataria as chairman for 2023 24
"['costco', 'offers', 'one', 'ounce', 'gold', 'bars', 'amid', 'surging', 'demand', 'and', 'it', 'is', 'sold', 'out']",costco offers one ounce gold bars amid surging demand and it is sold out
"['tata', 'investment', 'mcx', 'among', '10', 'overbought', 'stocks', 'with', 'rsi', 'trending', 'above', '70']",tata investment mcx among 10 overbought stocks with rsi trending above 70
"['central', 'bank', 'bajaj', 'finance', 'among', '10', 'stocks', 'with', 'bearish', 'rsi']",central bank bajaj finance among 10 stocks with bearish rsi
"['vedanta', 'to', 'demerge', 'diversified', 'businesses', 'to', 'unlock', 'value']",vedanta to demerge diversified businesses to unlock value
"['bengaluru', 'sees', '8', '98', 'returns', 'from', 'housing', 'in', '10', 'years', 'how', 'much', 'returns', 'can', 'you', 'get', 'from', 'your', 'house']",bengaluru sees 8 98 returns from housing in 10 years how much returns can you get from your house
"['nifty', 'sensex', 'bounce', 'back', 'on', 'friday', 'but', 'experts', 'see', 'resistance', 'at', 'higher', 'levels']",nifty sensex bounce back on friday but experts see resistance at higher levels
"['law', 'commission', 'working', 'on', 'formula', 'so', 'that', '2029', 'onwards', 'ls', 'assembly', 'polls', 'can', 'be', 'held', 'together']",law commission working on formula so that 2029 onwards ls assembly polls can be held together
"['dealing', 'with', 'a', 'tricky', 'interview', 'question', 'how', 'do', 'you', 'handle', 'conflict', 'at', 'work']",dealing with a tricky interview question how do you handle conflict at work
"['punjab', 'govt', 'to', 'revamp', 'all', 'district', 'hospitals', 'first', 'to', 'be', 'inaugurate', 'on', 'oct', '2', 'arvind', 'kejriwal']",punjab govt to revamp all district hospitals first to be inaugurate on oct 2 arvind kejriwal
"['india', 'lose', 'to', 'malaysia', 'in', 'quarterfinals', 'of', 'badminton', 'world', 'junior', 'championships']",india lose to malaysia in quarterfinals of badminton world junior championships
"['iskcon', 'says', 'it', 'sent', 'rs', '100', 'crore', 'defamation', 'notice', 'to', 'maneka', 'gandhi']",iskcon says it sent rs 100 crore defamation notice to maneka gandhi
"['get', 'an', 'instant', 'loan', 'of', 'rs', '20000', 'without', 'documents', 'from', 'bajaj', 'finance']",get an instant loan of rs 20000 without documents from bajaj finance
"['icc', 'world', 'cup', 'yuzvendra', 'chahal', 'or', 'washington', 'sundar', 'could', 'have', 'been', 'picked', 'as', 'axars', 'replacement', 'says', 'yuvraj', 'singh']",icc world cup yuzvendra chahal or washington sundar could have been picked as axars replacement says yuvraj singh
