headlines,headline_text
"['kartik', 'aaryan', 'wraps', 'hindi', 'remake', 'of', 'allu', 'arjun', 'starrer', 'ala', 'vaikunthapurramuloo', 'thanks', 'fans']",kartik aaryan wraps hindi remake of allu arjun starrer ala vaikunthapurramuloo thanks fans
"['delhi', 'records', '1245', 'new', 'covid', 'cases', 'one', 'death', 'positivity', 'rate', '7', '36', 'pc']",delhi records 1245 new covid cases one death positivity rate 7 36 pc
"['zee', 'entertainments', 'merger', 'with', 'sony', 'pictures', 'networks', 'gets', 'nse', 'bse', 'approval']",zee entertainments merger with sony pictures networks gets nse bse approval
"['marilyn', 'monroe', 'biopic', 'blondes', 'trailer', 'out', 'see', 'why', 'is', 'it', 'special']",marilyn monroe biopic blondes trailer out see why is it special
"['nothing', 'phone', '1', 'review', 'futuristic', 'design', 'stunning', 'cameras', 'and', 'efficiency', 'make', 'for', 'a', 'solid', 'something']",nothing phone 1 review futuristic design stunning cameras and efficiency make for a solid something
"['mahindra', 'logistics', 'q1', 'results', 'profit', 'soars', '4', 'fold', 'on', 'higher', 'revenue']",mahindra logistics q1 results profit soars 4 fold on higher revenue
"['metro', 'brands', 'q1', 'results', 'posts', 'rs', '106', 'crore', 'profit']",metro brands q1 results posts rs 106 crore profit
"['silent', 'kyrsten', 'sinema', 'becomes', 'headache', 'for', 'democrats', 'as', 'senators', 'eye', '700', 'billion', 'bill']",silent kyrsten sinema becomes headache for democrats as senators eye 700 billion bill
"['eastern', 'kentucky', 'flooding', '8', 'dead', 'several', 'missing', 'governor', 'declares', 'emergency']",eastern kentucky flooding 8 dead several missing governor declares emergency
"['dc', 'league', 'of', 'super', 'pets', 'review', 'paw', 'full', 'comedy', 'receives', 'backlash', 'from', 'viewers']",dc league of super pets review paw full comedy receives backlash from viewers
"['twitters', 'battle', 'with', 'elon', 'musk', 'over', '44', 'billion', 'deal', 'heads', 'to', 'october', '17', 'trial']",twitters battle with elon musk over 44 billion deal heads to october 17 trial
"['hbo', 'unleashes', 'pretty', 'little', 'liars', 'original', 'sin', 'with', 'new', 'faces', 'characters']",hbo unleashes pretty little liars original sin with new faces characters
"['maha', 'cm', 'shinde', 'announces', 'over', 'rs', '39000', 'cr', 'funds', 'for', 'msedcl']",maha cm shinde announces over rs 39000 cr funds for msedcl
"['after', 'sc', 'directive', 'panneerselvam', 'repeats', 'dharma', 'will', 'win']",after sc directive panneerselvam repeats dharma will win
"['govt', 'stops', 'releasing', 'sowing', 'data', 'of', 'paddy', 'two', 'other', 'crops']",govt stops releasing sowing data of paddy two other crops
"['india', 'lost', '1059', 'tigers', 'since', '2012', 'experts', 'say', 'man', 'animal', 'conflicts', 'are', 'on', 'the', 'rise']",india lost 1059 tigers since 2012 experts say man animal conflicts are on the rise
"['after', 'covid', 'rising', 'inflation', 'is', 'hitting', 'the', 'elderly', 'population', 'hard', 'agewell', 'study']",after covid rising inflation is hitting the elderly population hard agewell study
"['sebi', 'lays', 'rules', 'for', 'automated', 'deactivation', 'of', 'trading', 'demat', 'accounts', 'in', 'case', 'of', 'inadequate', 'kycs']",sebi lays rules for automated deactivation of trading demat accounts in case of inadequate kycs
"['oppo', 'to', 'invest', '60', 'million', 'in', 'india', 'to', 'strengthen', 'smartphone', 'ecosystem']",oppo to invest 60 million in india to strengthen smartphone ecosystem
"['mysterious', 'holes', 'on', 'atlantic', 'ocean', 'floor', 'do', 'you', 'have', 'an', 'answer']",mysterious holes on atlantic ocean floor do you have an answer
"['percentage', 'of', 'capital', 'expenditure', 'on', 'import', 'by', 'armed', 'forces', 'on', 'decline', 'in', 'last', '3', 'yrs', 'govt', 'data']",percentage of capital expenditure on import by armed forces on decline in last 3 yrs govt data
"['edelweiss', 'general', 'insurance', 'launches', 'pay', 'as', 'you', 'drive', 'add', 'on', 'motor', 'insurance', 'product']",edelweiss general insurance launches pay as you drive add on motor insurance product
"['91', 'pc', 'of', 'donations', 'received', 'by', 'regional', 'political', 'parties', 'in', '2020', '21', 'went', 'to', '5', 'entities', 'adr']",91 pc of donations received by regional political parties in 2020 21 went to 5 entities adr
"['wordle', '405', 'streak', 'up', 'clues', 'answer', 'for', 'wordle', 'july', '29']",wordle 405 streak up clues answer for wordle july 29
"['zee', 'sony', 'merger', 'receives', 'approval', 'from', 'stock', 'exchanges']",zee sony merger receives approval from stock exchanges
"['todays', 'heardle', 'time', 'to', 'sing', 'a', 'song', 'here', 'are', 'clues', 'and', 'answer', 'for', 'july', '29']",todays heardle time to sing a song here are clues and answer for july 29
"['sebi', 'penalises', 'bse', 'for', 'its', 'subsidiary', 'buying', 'stake', 'in', 'indus', 'water', 'without', 'prior', 'approval']",sebi penalises bse for its subsidiary buying stake in indus water without prior approval
"['amazon', 'moves', 'sc', 'against', 'nclat', 'upholding', 'cci', 'order', 'in', 'future', 'group', 'investment', 'case']",amazon moves sc against nclat upholding cci order in future group investment case
"['pnb', 'aims', 'to', 'recover', 'rs', '32000', 'cr', 'from', 'bad', 'loans', 'resolution', 'this', 'fiscal']",pnb aims to recover rs 32000 cr from bad loans resolution this fiscal
"['govt', 'mops', 'up', 'rs', '149855', 'crore', 'at', 'end', 'of', 'day', '4', 'of', '5g', 'spectrum', 'auctions']",govt mops up rs 149855 crore at end of day 4 of 5g spectrum auctions
"['a', 'scene', 'from', 'a', '90s', 'film', 'starring', 'akshay', 'kumar', 'suniel', 'shetty', 'is', 'going', 'viral', 'heres', 'why']",a scene from a 90s film starring akshay kumar suniel shetty is going viral heres why
"['integration', 'with', 'the', 'global', 'markets', 'and', 'supply', 'chain', 'is', 'our', 'major', 'agenda', 'pm', 'at', 'gift', 'city']",integration with the global markets and supply chain is our major agenda pm at gift city
"['tech', 'view', 'bullish', 'engulfing', 'on', 'monthly', 'chart', 'reflects', 'improved', 'sentiment']",tech view bullish engulfing on monthly chart reflects improved sentiment
"['in', 'modi', 'era', 'no', 'corrupt', 'will', 'go', 'scot', 'free', 'tripura', 'cm', 'on', 'parthas', 'arrest']",in modi era no corrupt will go scot free tripura cm on parthas arrest
"['sri', 'lanka', 'foreign', 'trade', 'up', 'despite', 'economic', 'crisis', 'exports', 'to', 'india', 'grows', '21', 'per', 'cent']",sri lanka foreign trade up despite economic crisis exports to india grows 21 per cent
"['maritime', 'outreach', 'shipping', 'route', 'inaugurated', 'between', 'india', 'central', 'vietnam']",maritime outreach shipping route inaugurated between india central vietnam
"['court', 'takes', 'cognisance', 'of', 'charge', 'sheet', 'against', 'satyendar', 'jain']",court takes cognisance of charge sheet against satyendar jain
"['torrent', 'pharma', 'appoints', 'aman', 'mehta', 'as', 'director', 'on', 'its', 'board']",torrent pharma appoints aman mehta as director on its board
"['samantha', 'ruth', 'prabhu', 'buys', 'back', 'house', 'she', 'shared', 'with', 'ex', 'husband', 'naga', 'chaitanya', 'says', 'neighbour']",samantha ruth prabhu buys back house she shared with ex husband naga chaitanya says neighbour
"['quordle', '186', 'are', 'you', 'ready', 'for', 'todays', 'puzzle', 'here', 'are', 'hints', 'answers', 'for', 'quordle', 'july', '29']",quordle 186 are you ready for todays puzzle here are hints answers for quordle july 29
"['torrent', 'pharma', 'posts', 'rs', '354', 'cr', 'net', 'profit', 'in', 'q1fy23', 'appoints', 'aman', 'mehta', 'on', 'the', 'board']",torrent pharma posts rs 354 cr net profit in q1fy23 appoints aman mehta on the board
"['flooded', 'roads', 'overturned', 'cars', 'videos', 'show', 'uae', 'rain', 'havoc']",flooded roads overturned cars videos show uae rain havoc
"['ck', 'birla', 'groups', 'hil', 'to', 'buy', 'fast', 'build', 'blocks']",ck birla groups hil to buy fast build blocks
"['xi', 'biden', 'agree', 'to', 'make', 'preparations', 'for', 'first', 'in', 'person', 'summit', 'amid', 'beijings', 'tough', 'talk', 'over', 'pelosis', 'planned', 'visit', 'to', 'taiwan']",xi biden agree to make preparations for first in person summit amid beijings tough talk over pelosis planned visit to taiwan
"['hdfc', 'profit', 'up', 'on', 'loan', 'growth', 'dividend', 'income']",hdfc profit up on loan growth dividend income
"['revision', 'of', 'pension', 'under', 'orop', 'under', 'process', 'govt']",revision of pension under orop under process govt
"['anand', 'mahindras', 'funny', 'tweet', 'on', 'us', 'based', 'death', 'certification', 'portal', 'triggers', 'meme', 'fest']",anand mahindras funny tweet on us based death certification portal triggers meme fest
"['dlf', 'q1', 'results', 'net', 'profit', 'up', '39', 'to', 'rs', '469', '6', 'crore']",dlf q1 results net profit up 39 to rs 469 6 crore
"['saudi', 'princes', '7k', 'sq', 'metre', 'paris', 'mansion', 'features', 'a', 'nightclub', 'gold', 'leafed', 'fountain', 'everything', 'lavish', 'check', 'out', 'the', 'chateau', 'louis', 'xiv']",saudi princes 7k sq metre paris mansion features a nightclub gold leafed fountain everything lavish check out the chateau louis xiv
"['msbte', 'summer', 'diploma', 'result', '2022', 'announced', 'heres', 'how', 'to', 'check', 'your', 'score']",msbte summer diploma result 2022 announced heres how to check your score
"['july', 'ends', 'on', 'a', 'high', 'sensex', 'rallies', '712', 'pts', 'nifty', 'reclaims', '17100']",july ends on a high sensex rallies 712 pts nifty reclaims 17100
"['creditaccess', 'grameen', 'q1', 'results', 'profit', 'jumps', 'nearly', 'seven', 'fold', 'to', 'rs', '140', 'crore']",creditaccess grameen q1 results profit jumps nearly seven fold to rs 140 crore
"['battlegrounds', 'mobile', 'india', 'indian', 'version', 'of', 'pubg', 'taken', 'down']",battlegrounds mobile india indian version of pubg taken down
"['amazon', 'apple', 'raise', 'hopes', 'as', 'investors', 'brace', 'for', 'slowdown']",amazon apple raise hopes as investors brace for slowdown
"['viral', 'video', 'of', 'cop', 'thrashing', 'old', 'man', 'on', 'jabalpur', 'railway', 'platform', 'action', 'taken']",viral video of cop thrashing old man on jabalpur railway platform action taken
"['amazon', 'apple', 'poised', 'to', 'add', '170', 'billion', 'after', 'resilient', 'results']",amazon apple poised to add 170 billion after resilient results
"['fantiger', 'launches', 'first', 'music', 'nft', 'with', 'punjabi', 'star', 'sunanda', 'sharma']",fantiger launches first music nft with punjabi star sunanda sharma
"['investors', 'richer', 'by', 'over', 'rs', '9', 'lakh', 'crore', 'in', 'three', 'days']",investors richer by over rs 9 lakh crore in three days
"['experts', 'deliberate', 'on', 'the', 'need', 'for', 'health', 'insurance', 'to', 'secure', 'your', 'today', 'and', 'tomorrow']",experts deliberate on the need for health insurance to secure your today and tomorrow
"['military', 'intelligence', 'officers', 'move', 'sc', 'seeking', 'review', 'of', 'suspension', 'order']",military intelligence officers move sc seeking review of suspension order
"['rajnath', 'singh', 'approves', 'hike', 'in', 'financial', 'aid', 'to', 'orphaned', 'children', 'of', 'ex', 'servicemen']",rajnath singh approves hike in financial aid to orphaned children of ex servicemen
"['ngts', 'case', 'disposal', 'rate', 'higher', 'than', 'filing', 'rate', 'govt']",ngts case disposal rate higher than filing rate govt
"['agri', 'fintech', 'startup', 'jai', 'kisan', 'raises', '50', 'million', 'in', 'equity', 'and', 'debt']",agri fintech startup jai kisan raises 50 million in equity and debt
"['canara', 'robecos', 'shridatta', 'bhandwaldar', 'on', 'what', 'will', 'make', 'india', 'stand', 'out', 'as', 'a', 'destination', 'for', 'foreign', 'capital']",canara robecos shridatta bhandwaldar on what will make india stand out as a destination for foreign capital
"['volume', 'up', 'singer', 'beyonc', 'releases', 'seventh', 'album', 'renaissance']",volume up singer beyonc releases seventh album renaissance
"['love', 'island', 'actor', 'ekin', 'sue', 'culculoglus', 'comments', 'about', 'singer', 'alfie', 'boe', 'go', 'viral', 'heres', 'what', 'she', 'said']",love island actor ekin sue culculoglus comments about singer alfie boe go viral heres what she said
"['piramal', 'enterprises', 'q1', 'results', 'profit', 'down', 'but', 'retail', 'growth', 'strong']",piramal enterprises q1 results profit down but retail growth strong
"['791353', 'claims', 'settled', 'ex', 'gratia', 'released', 'to', 'kin', 'of', 'covid', 'victims', 'as', 'on', 'may', '27', 'govt', 'tells', 'ls']",791353 claims settled ex gratia released to kin of covid victims as on may 27 govt tells ls
"['8', 'best', 'crypto', 'on', 'reddit', 'to', 'invest', 'in', '2022']",8 best crypto on reddit to invest in 2022
"['common', 'wealth', 'games', '2022', 'india', 'schedule', 'and', 'competitions', 'for', 'day', '1']",common wealth games 2022 india schedule and competitions for day 1
"['route', 'mobile', 'q1', 'net', 'profit', 'doubles', 'on', 'year']",route mobile q1 net profit doubles on year
"['china', 'says', 'us', 'chip', 'act', 'will', 'distort', 'global', 'semiconductor', 'supply', 'chain']",china says us chip act will distort global semiconductor supply chain
"['pakistan', 'to', 'pay', 'usd', '11', '6', 'mn', 'in', 'compensation', 'to', '36', 'chinese', 'victims', 'of', 'hydropower', 'project', 'terror', 'attack']",pakistan to pay usd 11 6 mn in compensation to 36 chinese victims of hydropower project terror attack
"['jrd', 'tatas', '118th', 'birth', 'anniversary', 'remembering', 'father', 'of', 'indian', 'aviation']",jrd tatas 118th birth anniversary remembering father of indian aviation
"['gujarat', 'hooch', 'tragedy', 'congress', 'demands', 'probe', 'by', 'sitting', 'hc', 'judge']",gujarat hooch tragedy congress demands probe by sitting hc judge
"['advitiya', 'bal', 'joined', 'iaf', 'to', 'fight', 'enemies', 'not', 'die', 'in', 'plane', 'crash', 'family', 'member']",advitiya bal joined iaf to fight enemies not die in plane crash family member
"['korean', 'group', 'dances', 'to', 'ghagra', 'song', 'takes', 'internet', 'by', 'storm']",korean group dances to ghagra song takes internet by storm
"['ngos', 'bring', 'telemedicine', 'to', 'the', 'doorsteps', 'of', 'the', 'tribals', 'in', 'gujarats', 'hinterland']",ngos bring telemedicine to the doorsteps of the tribals in gujarats hinterland
"['right', 'to', 'comment', 'on', 'content', 'on', 'social', 'media', 'tv', 'channels', 'facet', 'of', 'free', 'speech', 'high', 'court']",right to comment on content on social media tv channels facet of free speech high court
"['govt', 'quietly', 'blocks', 'pubg', 'replacement', 'ola', 'halted', 'ev', 'production', 'after', 'inventory', 'pile', 'up']",govt quietly blocks pubg replacement ola halted ev production after inventory pile up
"['entire', 'nation', 'cheering', 'for', 'you', 'good', 'luck', 'president', 'murmu', 'to', 'indias', 'cwg', '2022', 'contingent']",entire nation cheering for you good luck president murmu to indias cwg 2022 contingent
"['karnataka', 'clears', '61', 'industrial', 'projects', 'worth', 'rs', '3830', 'crore', 'investment']",karnataka clears 61 industrial projects worth rs 3830 crore investment
"['prithviraj', 'sukumaran', 'starrer', 'kaduva', 'will', 'get', 'an', 'amazon', 'prime', 'release', 'on', 'august', '4']",prithviraj sukumaran starrer kaduva will get an amazon prime release on august 4
"['commonwealth', 'games', '2022', 'details', 'on', 'team', 'indias', 'schedule']",commonwealth games 2022 details on team indias schedule
"['century', 'ply', 'lines', 'up', 'rs', '900', 'crore', 'capex', 'for', 'capacity', 'expansion']",century ply lines up rs 900 crore capex for capacity expansion
"['still', 'early', 'days', 'in', 'emerging', 'markets', 'like', 'india', 'will', 'continue', 'to', 'invest', 'amazon']",still early days in emerging markets like india will continue to invest amazon
"['coal', 'scam', 'former', 'coal', 'secretary', 'h', 'c', 'gupta', 'others', 'convicted']",coal scam former coal secretary h c gupta others convicted
"['boxing', 'in', 'cwg', 'nikhat', 'lovlina', 'get', 'easy', 'opening', 'draws']",boxing in cwg nikhat lovlina get easy opening draws
"['ettech', 'deals', 'digest', 'no', 'big', 'round', 'for', 'second', 'straight', 'week']",ettech deals digest no big round for second straight week
"['new', 'nep', 'rooted', 'in', 'bharatiyata', 'while', 'assimilating', 'global', 'perspective', 'amit', 'shah']",new nep rooted in bharatiyata while assimilating global perspective amit shah
"['sebi', 'defers', 'implementation', 'of', 'mutual', 'fund', 'holders', 'nomination', 'rules', 'till', 'oct', '1']",sebi defers implementation of mutual fund holders nomination rules till oct 1
"['showoff', 'pigeon', 'does', 'three', 'backflips', 'twitter', 'awards', 'a', 'perfect', '10']",showoff pigeon does three backflips twitter awards a perfect 10
"['maanayata', 'dutt', 'shares', 'heartfelt', 'note', 'on', 'husband', 'sanjay', 'dutts', '63rd', 'birthday']",maanayata dutt shares heartfelt note on husband sanjay dutts 63rd birthday
"['kharge', 'writes', 'to', 'naidu', 'for', 'expunging', 'remarks', 'by', 'sitharaman', 'goyal', 'on', 'sonia', 'in', 'rs', 'demands', 'apology', 'from', 'ministers']",kharge writes to naidu for expunging remarks by sitharaman goyal on sonia in rs demands apology from ministers
"['dlf', 'reports', 'net', 'profit', 'of', 'rs', '470', 'crore', 'during', 'q1fy23']",dlf reports net profit of rs 470 crore during q1fy23
"['forex', 'reserves', 'fall', 'by', '1', '152', 'billion', 'during', 'week', 'ended', 'july', '22']",forex reserves fall by 1 152 billion during week ended july 22
"['australia', 'beat', 'india', 'by', '3', 'wickets', 'at', 'commonwealth', 'games']",australia beat india by 3 wickets at commonwealth games
"['how', 'to', 'create', 'a', 'vpa', 'on', 'paytm', 'and', 'begin', 'your', 'hassle', 'free', 'payments', 'experience']",how to create a vpa on paytm and begin your hassle free payments experience
"['sc', 'upholds', 'pmla', 'provisions', 'validity', 'disagrees', 'money', 'laundering', 'less', 'heinous', 'than', 'terror']",sc upholds pmla provisions validity disagrees money laundering less heinous than terror
"['1', '1', 'lakh', 'indians', 'oci', 'card', 'holders', 'visited', 'darbar', 'sahib', 'gurudwara', 'using', 'kartarpur', 'corridor', 'govt']",1 1 lakh indians oci card holders visited darbar sahib gurudwara using kartarpur corridor govt
"['core', 'sector', 'output', 'rises', 'to', '12', '7', 'in', 'june']",core sector output rises to 12 7 in june
"['exporters', 'explore', 'ways', 'to', 'absorb', 'rupee', 'shock', 'amid', 'high', 'global', 'inflation']",exporters explore ways to absorb rupee shock amid high global inflation
"['smartkarma', 'research', 'crypto', 'mining', 'industry', 'series', 'time', 'to', 'focus', 'on', 'efficient', 'crypto', 'miners']",smartkarma research crypto mining industry series time to focus on efficient crypto miners
"['swiggy', 'announces', 'permanent', 'work', 'from', 'anywhere', 'policy']",swiggy announces permanent work from anywhere policy
"['pnb', 'housing', 'fins', 'rs', '2000', 'crore', 'rights', 'issue', 'expected', 'to', 'be', 'complete', 'by', 'december', 'official']",pnb housing fins rs 2000 crore rights issue expected to be complete by december official
"['2022', 'fa', 'community', 'shield', 'heres', 'how', 'to', 'watch', 'liverpool', 'fc', 'clash', 'with', 'manchester', 'city', 'from', 'india']",2022 fa community shield heres how to watch liverpool fc clash with manchester city from india
"['information', 'on', 'chinese', 'casualties', 'in', 'galwan', 'valley', 'clash', 'rightly', 'withheld', 'by', 'army', 'cic']",information on chinese casualties in galwan valley clash rightly withheld by army cic
"['no', 'new', 'variant', 'of', 'concern', 'of', 'coronavirus', 'detected', 'in', 'country', 'government', 'to', 'lok', 'sabha']",no new variant of concern of coronavirus detected in country government to lok sabha
"['the', 'view', 'gets', 'cease', 'and', 'desist', 'letter', 'whoopi', 'goldberg', 'apologises', 'for', 'comments', 'this', 'is', 'what', 'happened']",the view gets cease and desist letter whoopi goldberg apologises for comments this is what happened
"['soap', 'opera', 'neighbours', 'aired', 'final', 'episode', 'in', 'australia', 'check', 'out', 'fans', 'reaction']",soap opera neighbours aired final episode in australia check out fans reaction
"['fire', 'breaks', 'out', 'at', 'film', 'set', 'in', 'andheri', 'no', 'injuries', 'reported']",fire breaks out at film set in andheri no injuries reported
"['sp', 'downgrades', 'outlook', 'on', 'pakistans', 'long', 'term', 'ratings', 'to', 'negative']",sp downgrades outlook on pakistans long term ratings to negative
"['ashok', 'leyland', 'q1', 'profit', 'at', 'rs', '96', 'cr']",ashok leyland q1 profit at rs 96 cr
"['sunanda', 'sharma', 'becomes', 'worlds', 'first', 'female', 'punjabi', 'singer', 'to', 'launch', 'song', 'as', 'nft']",sunanda sharma becomes worlds first female punjabi singer to launch song as nft
"['google', 'starts', 'rolling', 'out', 'material', 'you', 'redesign', 'for', 'gmail']",google starts rolling out material you redesign for gmail
"['neom', 'saudi', 'arabia', 'plans', 'to', 'build', 'a', 'futuristic', 'sustainable', 'city', 'with', '170', 'km', 'glass', 'walls', 'and', 'worlds', 'largest', 'floating', 'structure']",neom saudi arabia plans to build a futuristic sustainable city with 170 km glass walls and worlds largest floating structure
"['bihar', 'judge', 'claims', 'suspended', 'for', 'quick', 'delivery', 'of', 'justice', 'sc', 'issues', 'notice', 'to', 'state', 'government']",bihar judge claims suspended for quick delivery of justice sc issues notice to state government
"['ntpc', 'q1', 'results', 'profit', 'rises', '16', 'yoy', 'to', 'rs', '3978', 'crore']",ntpc q1 results profit rises 16 yoy to rs 3978 crore
"['no', 'criminal', 'proceedings', 'against', 'indian', 'medicine', 'practitioners', 'for', 'using', 'allopathy', 'hc']",no criminal proceedings against indian medicine practitioners for using allopathy hc
"['drake', 'wears', 'sidhu', 'moose', 'wala', 't', 'shirt', 'at', 'a', 'concert', 'in', 'a', 'touching', 'tribute']",drake wears sidhu moose wala t shirt at a concert in a touching tribute
"['mahindra', 'logistics', 'q1', 'pat', 'rises', 'over', 'four', 'fold', 'to', 'rs', '13', '64', 'cr']",mahindra logistics q1 pat rises over four fold to rs 13 64 cr
"['hdfc', 'says', 'demand', 'for', 'home', 'loans', 'remains', 'strong', 'despite', 'higher', 'rates']",hdfc says demand for home loans remains strong despite higher rates
"['sack', 'partha', 'chatterjee', 'from', 'cabinet', 'expel', 'him', 'demand', 'tmc', 'leaders']",sack partha chatterjee from cabinet expel him demand tmc leaders
"['sc', 'directs', 'nta', 'to', 'permit', '15', 'candidates', 'in', 'additional', 'session', 'of', 'jee', 'mains', '2022']",sc directs nta to permit 15 candidates in additional session of jee mains 2022
"['markets', 'trend', 'higher', 'as', 'fii', 'flows', 'reverse', 'and', 'top', 'companies', 'hit', '52', 'week', 'high']",markets trend higher as fii flows reverse and top companies hit 52 week high
