headlines,headline_text
"['los', 'angeles', 'fire', 'relief', 'in', 'sight', 'for', 'palisades', 'wildfire', 'eaton', 'fire', 'during', 'weekend', 'but', 'how']",los angeles fire relief in sight for palisades wildfire eaton fire during weekend but how
"['firebrand', 'maga', 'activist', 'laura', 'loomer', 'wants', 'meta', 'to', 'put', 'her', 'on', 'its', 'advisory', 'board', 'will', 'mark', 'zuckerberg', 'oblige']",firebrand maga activist laura loomer wants meta to put her on its advisory board will mark zuckerberg oblige
"['trump', 'sentenced', 'in', 'hush', 'money', 'case', 'trump', 'convicted', 'but', 'unpunished', 'no', 'jail', 'time', 'fines', 'or', 'probation']",trump sentenced in hush money case trump convicted but unpunished no jail time fines or probation
"['mercedes', 'benz', '2024', 'car', 'sales', 'fall', 'in', 'tough', 'year', 'for', 'automakers']",mercedes benz 2024 car sales fall in tough year for automakers
"['cognizants', 'future', 'predominantly', 'india', 'based', 'ceo', 'ravi', 'kumar', 's']",cognizants future predominantly india based ceo ravi kumar s
"['elon', 'musk', 'led', 'teslas', 'next', 'big', 'bet', 'selling', 'cars', 'in', 'one', 'of', 'the', 'worlds', 'largest', 'auto', 'markets', 'india', 'reports', 'say', 'talks', 'are', 'moving', 'forward']",elon musk led teslas next big bet selling cars in one of the worlds largest auto markets india reports say talks are moving forward
"['career', 'catfishing', 'explained', 'what', 'is', 'it', 'and', 'why', 'gen', 'z', 'employees', 'are', 'ghosting', 'employers']",career catfishing explained what is it and why gen z employees are ghosting employers
"['kerala', 'court', 'convicts', '8', 'bjp', 'rss', 'workers', 'for', 'killing', 'cpim', 'activist', 'in', '2013']",kerala court convicts 8 bjp rss workers for killing cpim activist in 2013
"['if', 'tiktok', 'is', 'banned', 'in', 'the', 'u', 's', 'what', 'comes', 'next', 'the', 'app', 'may', 'vanish', 'from', 'stores', 'but', 'will', 'users', 'still', 'have', 'access']",if tiktok is banned in the u s what comes next the app may vanish from stores but will users still have access
"['pm', 'modi', 'to', 'visit', 'france', 'in', 'february']",pm modi to visit france in february
"['awfis', 'space', 'solutions', 'leases', '1', '97', 'lakh', 'sq', 'ft', 'office', 'space', 'in', 'punes', 'kharadi']",awfis space solutions leases 1 97 lakh sq ft office space in punes kharadi
"['warren', 'buffett', 'was', 'on', 'a', 'stock', 'selling', 'spree', 'recently', 'if', 'you', 'are', 'an', 'american', 'investor', 'read', 'the', 'hidden', 'message', 'of', 'the', 'oracle', 'of', 'omaha']",warren buffett was on a stock selling spree recently if you are an american investor read the hidden message of the oracle of omaha
"['india', 'to', 'join', 'key', 'session', 'on', 'ai', 'fdi', 'at', 'wef', '2025', 'for', 'promoting', 'investment']",india to join key session on ai fdi at wef 2025 for promoting investment
"['tvs', 'group', 'veteran', 'h', 'lakshmanan', 'dies', 'at', '92', 'due', 'to', 'age', 'related', 'ailments']",tvs group veteran h lakshmanan dies at 92 due to age related ailments
"['viksit', 'bharat', 'goal', 'needs', 'rs', '1094', 'lakh', 'crore', 'of', 'fund', 'raising', 'in', 'the', '11', 'years', 'says', 'sbi', 'chairman']",viksit bharat goal needs rs 1094 lakh crore of fund raising in the 11 years says sbi chairman
"['could', 'the', 'venezuelan', 'regime', 'of', 'nicolas', 'maduro', 'longtime', 'friend', 'of', 'bashar', 'al', 'assad', 'and', 'an', 'ally', 'of', 'iran', 'be', 'the', 'next', 'to', 'fall', 'heres', 'what', 'reports', 'are', 'saying']",could the venezuelan regime of nicolas maduro longtime friend of bashar al assad and an ally of iran be the next to fall heres what reports are saying
"['change', 'lts', 'name', 'to', 'lynch', 'and', 'torment', 'suggests', 'an', 'ad', 'guru', 'after', 'chairmans', 'controversial', 'work', 'hour', 'proposal']",change lts name to lynch and torment suggests an ad guru after chairmans controversial work hour proposal
"['penalise', 'if', 'any', 'violation', 'mp', 'writes', 'to', 'minister', 'after', 'lt', 'chairmans', 'remarks', 'on', 'working', 'hours']",penalise if any violation mp writes to minister after lt chairmans remarks on working hours
"['mudrex', 'marks', '7th', 'anniversary', 'with', 'fee', 'free', 'trading', 'and', 'ambitious', 'growth', 'plans']",mudrex marks 7th anniversary with fee free trading and ambitious growth plans
"['walmart', 'ceo', 'doug', 'mcmillon', 'meets', 'trump', 'mar', 'a', 'lago', 'florida', 'after', 'jeff', 'bezos', 'mark', 'zuckerberg', 'albert', 'bourla', 'shou', 'zi', 'chew', 'elon', 'musk']",walmart ceo doug mcmillon meets trump mar a lago florida after jeff bezos mark zuckerberg albert bourla shou zi chew elon musk
"['xiaomi', 'pad', '7', 'launched', 'in', 'india', 'what', 'do', 'you', 'get', 'with', 'this', 'premium', 'tablet', 'check', 'price', 'features']",xiaomi pad 7 launched in india what do you get with this premium tablet check price features
"['air', 'india', 'staff', 'to', 'carry', 'out', 'aircraft', 'line', 'maintenance', 'works', 'at', 'all', '55', 'domestic', 'stations', 'by', 'april']",air india staff to carry out aircraft line maintenance works at all 55 domestic stations by april
"['work', 'life', 'balance', 'essential', 'not', 'optional', 'industry', 'leaders', 'on', 'lt', 'chiefs', 'remarks']",work life balance essential not optional industry leaders on lt chiefs remarks
"['in', 'any', 'crisis', 'india', 'is', 'there', 'to', 'protect', 'you', 'mea', 'on', 'safety', 'of', 'indians', 'abroad']",in any crisis india is there to protect you mea on safety of indians abroad
"['gold', 'price', 'gold', 'rate', 'to', 'surge', 'due', 'to', 'donald', 'trumps', 'inauguration']",gold price gold rate to surge due to donald trumps inauguration
"['indian', 'street', 'premier', 'league', 'inks', 'three', 'year', 'sponsorship', 'deal', 'with', 'predator', 'energy']",indian street premier league inks three year sponsorship deal with predator energy
"['sc', 'stays', 'gst', 'on', 'online', 'gaming', 'lt', 'chairman', 'sparks', 'work', 'life', 'balance', 'debate']",sc stays gst on online gaming lt chairman sparks work life balance debate
"['difficult', 'to', 'lower', 'interest', 'rates', 'below', '20', 'without', 'access', 'to', 'cheaper', 'funds', 'mfi', 'heads']",difficult to lower interest rates below 20 without access to cheaper funds mfi heads
"['spadex', 'docking', 'spacecrafts', 'are', 'at', 'distance', 'of', '1', '5', 'km', 'to', 'come', 'closer', 'on', 'jan', '11']",spadex docking spacecrafts are at distance of 1 5 km to come closer on jan 11
"['jeff', 'the', 'land', 'shark', 'unlock', 'jeff', 'the', 'land', 'shark', 'in', 'marvel', 'rivals', 'dive', 'into', 'battle', 'with', 'this', 'adorable', 'powerhouse']",jeff the land shark unlock jeff the land shark in marvel rivals dive into battle with this adorable powerhouse
"['tom', 'holland', 'zendaya', 'matching', 'tattoos', 'made', 'their', 'mark', 'on', 'one', 'another', 'weeks', 'before', 'their', 'engagement']",tom holland zendaya matching tattoos made their mark on one another weeks before their engagement
"['fpis', 'sebi', 'plans', 'hiking', 'threshold', 'to', 'rs', '50000', 'cr', 'for', 'making', 'granular', 'disclosures']",fpis sebi plans hiking threshold to rs 50000 cr for making granular disclosures
"['govts', 'education', 'policy', 'aimed', 'at', 'controlling', 'universities', 'imposing', 'rss', 'ideology', 'says', 'mallikarjun', 'kharge']",govts education policy aimed at controlling universities imposing rss ideology says mallikarjun kharge
"['karnataka', 'govt', 'bringing', 'industries', 'and', 'educational', 'institutions', 'together', 'to', 'build', 'skills', 'add', 'jobs', 'says', 'minister', 'dr', 'patil']",karnataka govt bringing industries and educational institutions together to build skills add jobs says minister dr patil
"['msi', 'joins', 'hands', 'with', 'syrma', 'sgs', 'to', 'manufacture', 'laptops', 'for', 'indian', 'market']",msi joins hands with syrma sgs to manufacture laptops for indian market
"['kochi', 'indian', 'navy', 'indian', 'air', 'force', 'french', 'navy', 'participate', 'in', 'maritime', 'partnership', 'exercise']",kochi indian navy indian air force french navy participate in maritime partnership exercise
"['sony', 'sports', 'ropes', 'in', 'top', 'brands', 'as', 'advertisers', 'for', 'australian', 'open', '2025']",sony sports ropes in top brands as advertisers for australian open 2025
"['iran', 'has', 'simply', 'mastered', 'the', 'art', 'of', 'drone', 'making', 'countrys', 'powerful', 'army', 'unveils', 'loitering', 'drone', 'that', 'can', 'decimate', 'targets', 'within', '20', 'minutes']",iran has simply mastered the art of drone making countrys powerful army unveils loitering drone that can decimate targets within 20 minutes
"['bill', 'gates', 'would', 'have', 'been', 'a', 'trillionaire', 'today', 'if', 'he', 'hadnt', 'done', 'this', 'heres', 'where', 'his', 'majority', 'stock', 'holdings', 'are']",bill gates would have been a trillionaire today if he hadnt done this heres where his majority stock holdings are
"['adani', 'group', 'raises', 'rs', '4850', 'cr', 'from', 'sale', 'of', '13', '5', 'stake', 'in', 'adani', 'wilmar']",adani group raises rs 4850 cr from sale of 13 5 stake in adani wilmar
"['when', 'zayn', 'malik', 'met', 'shah', 'rukh', 'khan', 'in', 'london', 'and', 'couldnt', 'stop', 'admiring', 'him']",when zayn malik met shah rukh khan in london and couldnt stop admiring him
"['indias', 'forex', 'reserves', 'dip', '5', '7', 'billion', 'in', 'a', 'week', 'up', 'to', 'january', '03']",indias forex reserves dip 5 7 billion in a week up to january 03
"['women', 'led', 'development', 'incorporated', 'into', 'indias', 'foreign', 'policy', 'jaishankar']",women led development incorporated into indias foreign policy jaishankar
"['nyt', 'mini', 'crossword', 'heres', 'clues', 'and', 'answers', 'for', 'friday', 'january', '10', 'game']",nyt mini crossword heres clues and answers for friday january 10 game
"['donald', 'trumps', 'legal', 'trouble', 'details', 'of', '6', 'cases', 'that', 'make', 'headlines', 'ahead', 'of', 'inauguration', 'day', '2025']",donald trumps legal trouble details of 6 cases that make headlines ahead of inauguration day 2025
"['pfc', 'consulting', 'transfers', 'kudankulam', 'project', 'spv', 'to', 'pgcil']",pfc consulting transfers kudankulam project spv to pgcil
"['big', 'worry', 'for', 'one', 'of', 'americas', 'biggest', 'financial', 'institutions', 'as', 'yields', 'soar', 'bank', 'of', 'america', 'braces', 'for', 'massive', 'bond', 'losses']",big worry for one of americas biggest financial institutions as yields soar bank of america braces for massive bond losses
"['lt', 'chairman', 'subrahmanyans', 'viral', 'comments', 'reignite', 'work', 'life', 'balance', 'debate']",lt chairman subrahmanyans viral comments reignite work life balance debate
"['kotak', 'pegs', '2025', 'ipo', 'pipeline', 'at', 'usd', '35', 'bn']",kotak pegs 2025 ipo pipeline at usd 35 bn
"['militants', 'attack', 'residences', 'of', 'senior', 'minister', 'police', 'official', 'and', 'storm', 'police', 'checkpost', 'in', 'pakistans', 'balochistan']",militants attack residences of senior minister police official and storm police checkpost in pakistans balochistan
"['donald', 'trump', 'inauguration', '2025', 'who', 'are', 'the', 'top', 'performers', 'at', 'the', 'ceremony', 'here', 'are', 'some', 'clues']",donald trump inauguration 2025 who are the top performers at the ceremony here are some clues
"['delhi', 'womans', 'hire', 'my', 'dad', 'linkedin', 'post', 'for', 'father', 'wins', 'over', 'intenet', 'netizens', 'call', 'it', 'an', 'inspiring', 'initiative']",delhi womans hire my dad linkedin post for father wins over intenet netizens call it an inspiring initiative
"['record', 'volume', 'of', 'cargo', 'shipped', 'along', 'the', 'northern', 'sea', 'route', 'in', '2024']",record volume of cargo shipped along the northern sea route in 2024
"['sebi', 'revises', 'norms', 'for', 'mutual', 'fund', 'and', 'demat', 'nominations', 'aimed', 'at', 'reducing', 'unclaimed', 'assets']",sebi revises norms for mutual fund and demat nominations aimed at reducing unclaimed assets
"['weather', 'forecast', 'today', 'for', 'us', 'states', 'severe', 'winter', 'storm', 'hits', 'multiple', 'u', 's', 'states', 'heavy', 'snow', 'ice', 'and', 'hazardous', 'conditions', 'disrupt', 'daily', 'life']",weather forecast today for us states severe winter storm hits multiple u s states heavy snow ice and hazardous conditions disrupt daily life
"['wall', 'street', 'analysts', 'say', 'these', 'two', 'unknown', 'ai', 'stocks', 'could', 'soar', 'up', 'to', '108', 'in', '2025', 'here', 'are', 'the', 'business', 'cases', 'of', 'the', 'two', 'companies']",wall street analysts say these two unknown ai stocks could soar up to 108 in 2025 here are the business cases of the two companies
"['sebi', 'gives', 'power', 'to', 'executive', 'directors', 'whole', 'time', 'members', 'on', 'reduction', 'waiver', 'of', 'interest', 'for', 'unpaid', 'penalty']",sebi gives power to executive directors whole time members on reduction waiver of interest for unpaid penalty
"['foreign', 'investors', 'taking', 'out', '2', 'billion', 'shows', 'lack', 'of', 'confidence', 'in', 'financial', 'markets', 'congress']",foreign investors taking out 2 billion shows lack of confidence in financial markets congress
"['blinkit', 'ceo', 'responds', 'to', 'restaurant', 'body', 'concerns', 'on', '10', 'minute', 'food', 'delivery']",blinkit ceo responds to restaurant body concerns on 10 minute food delivery
"['very', 'important', 'source', 'of', 'capital', 'axis', 'bank', 'chief', 'economist', 'neelkanth', 'mishra', 'calls', 'for', 'more', 'investments', 'from', 'china']",very important source of capital axis bank chief economist neelkanth mishra calls for more investments from china
"['fortnite', 'chapter', '6', 'season', '2', 'all', 'you', 'may', 'want', 'to', 'know']",fortnite chapter 6 season 2 all you may want to know
"['these', 'are', 'the', 'most', 'powerful', 'passports', 'in', 'the', 'world', 'wheres', 'the', 'u', 's', 'heres', 'the', 'full', 'list']",these are the most powerful passports in the world wheres the u s heres the full list
"['comet', 'g3', 'atlas', 'seen', 'from', 'earth', 'january', '12', 'once', 'in', 'a', '160000', 'year', 'comet', 'g3', 'atlas', 'to', 'be', 'visible', 'from', 'earth', 'on', 'this', 'day', 'it', 'could', 'shine', 'as', 'bright', 'as', 'venus']",comet g3 atlas seen from earth january 12 once in a 160000 year comet g3 atlas to be visible from earth on this day it could shine as bright as venus
"['after', 'spencer', 'pratt', 'now', 'a', 'famous', 'u', 's', 'olympian', 'says', 'he', 'lost', 'everything', 'including', '10', 'medals', 'in', 'california', 'wildfires']",after spencer pratt now a famous u s olympian says he lost everything including 10 medals in california wildfires
"['damage', 'control', 'after', 'proclaiming', 'himself', 'non', 'biological', 'jairam', 'ramesh', 'on', 'pms', 'i', 'am', 'a', 'human', 'remark']",damage control after proclaiming himself non biological jairam ramesh on pms i am a human remark
"['mandatory', 'for', 'banks', 'to', 'offer', 'customers', 'fixed', 'interest', 'rate', 'product', 'rbis', 'faqs']",mandatory for banks to offer customers fixed interest rate product rbis faqs
"['how', 'guards', 'at', 'mukesh', 'ambanis', 'antilia', 'outsmarted', 'two', 'influencers', 'when', 'they', 'tried', 'to', 'meet', 'indias', 'richest', 'person', 'without', 'appointment']",how guards at mukesh ambanis antilia outsmarted two influencers when they tried to meet indias richest person without appointment
"['ettech', 'deals', 'digest', 'startups', 'raise', '398', '4', 'million', 'in', 'week', 'ending', 'january', '10', 'up', 'threefold', 'on', 'year']",ettech deals digest startups raise 398 4 million in week ending january 10 up threefold on year
"['planned', 'investment', 'of', 'around', 'rs', '50000', 'crore', 'over', 'next', 'five', 'years', 'for', 'inland', 'waterways', 'sarbananda', 'sonowal']",planned investment of around rs 50000 crore over next five years for inland waterways sarbananda sonowal
"['syrma', 'sgs', 'partners', 'with', 'msi', 'to', 'manufacture', 'laptops', 'for', 'indian', 'market']",syrma sgs partners with msi to manufacture laptops for indian market
"['industrialist', 'nusli', 'wadia', 'sons', 'others', 'settle', 'disclosure', 'lapses', 'case', 'with', 'sebi']",industrialist nusli wadia sons others settle disclosure lapses case with sebi
"['pune', 'court', 'grants', 'bail', 'to', 'congress', 'mp', 'rahul', 'gandhi', 'in', 'veer', 'savarkar', 'defamation', 'case']",pune court grants bail to congress mp rahul gandhi in veer savarkar defamation case
"['uk', 'claims', 'highest', 'deportations', 'of', 'illegal', 'migrants', 'and', 'biggest', 'returns', 'flights']",uk claims highest deportations of illegal migrants and biggest returns flights
"['50', 'amrit', 'bharat', 'trains', 'to', 'be', 'manufactured', 'at', 'icf', 'in', 'next', '2', 'yrs', 'railway', 'minister', 'vaishnaw']",50 amrit bharat trains to be manufactured at icf in next 2 yrs railway minister vaishnaw
"['technologies', 'like', 'ai', 'and', 'digital', 'twins', 'can', 'tackle', 'challenges', 'like', 'equitable', 'growth', 'to', 'sustainability', 'wef']",technologies like ai and digital twins can tackle challenges like equitable growth to sustainability wef
"['sads', 'working', 'committee', 'accepts', 'sukhbir', 'badals', 'resignation', 'as', 'party', 'chief']",sads working committee accepts sukhbir badals resignation as party chief
"['great', 'yagya', 'gautam', 'adani', 'collaborates', 'with', 'gita', 'press', 'to', 'offer', '1', 'crore', 'copies', 'of', 'aarti', 'sangrah', 'at', 'maha', 'kumbh', '2025']",great yagya gautam adani collaborates with gita press to offer 1 crore copies of aarti sangrah at maha kumbh 2025
"['biggest', 'challenge', 'of', 'my', 'life', 'pm', 'modi', 'talks', 'about', '2002', 'gujarat', 'riots', 'in', 'podcast', 'with', 'zerodha', 'founder', 'nikhil', 'kamath']",biggest challenge of my life pm modi talks about 2002 gujarat riots in podcast with zerodha founder nikhil kamath
"['trump', 'camp', 'was', 'fed', 'questions', 'for', 'fox', 'news', 'town', 'hall', 'lowa', 'minutes', 'before', 'interview', 'alex', 'isenstadt', 'new', 'book', 'politico', 'journalist']",trump camp was fed questions for fox news town hall lowa minutes before interview alex isenstadt new book politico journalist
"['lost', 'angeles', 'pacific', 'palisades', 'totally', 'devasted', 'these', 'a', 'list', 'celebrities', 'homes', 'have', 'burned', 'to', 'the', 'ground']",lost angeles pacific palisades totally devasted these a list celebrities homes have burned to the ground
"['bsf', 'jawans', 'attacked', 'by', 'cattle', 'smugglers', 'at', 'india', 'bangladesh', 'border']",bsf jawans attacked by cattle smugglers at india bangladesh border
"['lt', 'boss', 'who', 'advocated', '90', 'hour', 'work', 'got', 'rs', '51', 'crore', 'pay', 'in', 'fy24', 'over', '500', 'times', 'of', 'an', 'ordinary', 'worker']",lt boss who advocated 90 hour work got rs 51 crore pay in fy24 over 500 times of an ordinary worker
"['joe', 'rogans', 'chilling', 'podcast', 'prediction', 'about', 'la', 'wildfires', 'goes', 'viral', 'amid', 'disaster', 'what', 'was', 'his', 'warning', 'watch', 'video']",joe rogans chilling podcast prediction about la wildfires goes viral amid disaster what was his warning watch video
"['demystifying', 'the', 'sat', 'and', 'ap', 'programs', 'expert', 'insights', 'for', 'students', 'and', 'parents']",demystifying the sat and ap programs expert insights for students and parents
"['gold', 'rises', 'rs', '250', 'to', 'rs', '80550', 'per', '10', 'gm', 'silver', 'trades', 'flat']",gold rises rs 250 to rs 80550 per 10 gm silver trades flat
"['amid', 'surge', 'in', 'mfi', 'defaults', 'small', 'borrowers', 'binge', 'on', 'debt']",amid surge in mfi defaults small borrowers binge on debt
"['donald', 'trumps', 'united', 'states', 'faces', 'economic', 'downturn', 'will', 'china', 'outpace', 'worlds', 'largest', 'economy']",donald trumps united states faces economic downturn will china outpace worlds largest economy
"['army', 'day', 'mela', 'to', 'showcase', 'military', 'excellence', 'interactive', 'experiences', 'in', 'bengaluru']",army day mela to showcase military excellence interactive experiences in bengaluru
"['budget', '2025', 'will', 'it', 'be', 'bjps', 'big', 'budget', 'or', 'aaps', 'freebies', 'for', 'delhi', 'voters', 'this', 'february', 'pm', 'modi', 'arvind', 'kejriwal', 'delhi', 'elections']",budget 2025 will it be bjps big budget or aaps freebies for delhi voters this february pm modi arvind kejriwal delhi elections
"['90', 'hour', 'work', 'debate', 'rajiv', 'bajaj', 'asks', 'bosses', 'to', 'walk', 'the', 'talk', 'before', 'preaching', 'juniors']",90 hour work debate rajiv bajaj asks bosses to walk the talk before preaching juniors
"['india', 'needs', 'to', 'be', 'a', 'global', 'champion', 'in', 'sunrise', 'sectors', 'to', 'achieve', '32', 'tn', 'eco', 'target', 'by', '2047', 'amitabh', 'kant']",india needs to be a global champion in sunrise sectors to achieve 32 tn eco target by 2047 amitabh kant
"['cognizant', 'ceo', 'meets', 'odisha', 'cm', 'discusses', 'development', 'of', 'firms', 'biggest', 'campus', 'in', 'india']",cognizant ceo meets odisha cm discusses development of firms biggest campus in india
