headlines,headline_text
"['openai', 'has', 'closed', 'new', 'funding', 'round', 'raising', 'over', '6', '5', 'billion']",openai has closed new funding round raising over 6 5 billion
"['swachh', 'bharat', 'success', 'due', 'to', 'peoples', 'efforts', 'government', 'push', 'pm', 'modi']",swachh bharat success due to peoples efforts government push pm modi
"['karnataka', 'congress', 'plans', 'to', 'invite', 'barack', 'obama', 'for', 'gandhi', 'centenary', 'event', 'of', 'incs', 'belagavi', 'session']",karnataka congress plans to invite barack obama for gandhi centenary event of incs belagavi session
"['new', 'jmm', 'extension', 'of', 'corrupt', 'congress', 'pm', 'modi']",new jmm extension of corrupt congress pm modi
"['tim', 'walz', 'makes', 'subtle', 'fashion', 'statement', 'at', 'vice', 'presidential', 'debate', 'heres', 'what', 'he', 'wore', 'and', 'who', 'inspired', 'him']",tim walz makes subtle fashion statement at vice presidential debate heres what he wore and who inspired him
"['monetary', 'policy', 'more', 'effective', 'in', 'a', 'larger', 'formal', 'labour', 'markets', 'study']",monetary policy more effective in a larger formal labour markets study
"['olivia', 'nuzzi', 'is', 'back', 'in', 'the', 'news', 'again', 'this', 'time', 'her', 'ex', 'fiance', 'is', 'trying', 'to', 'blackmail', 'her', 'over', 'rfk', 'jr', 'sexting', 'scandal']",olivia nuzzi is back in the news again this time her ex fiance is trying to blackmail her over rfk jr sexting scandal
"['hindustan', 'zinc', 'q2', 'mined', 'metal', 'production', 'rises', 'by', '2', 'pc']",hindustan zinc q2 mined metal production rises by 2 pc
"['heartstopper', 'season', '3', 'check', 'out', 'release', 'date', 'time', 'where', 'to', 'watch', 'plot', 'cast', 'and', 'characters']",heartstopper season 3 check out release date time where to watch plot cast and characters
"['found', 'season', '2', 'see', 'release', 'date', 'time', 'where', 'to', 'watch', 'plot', 'and', 'cast']",found season 2 see release date time where to watch plot and cast
"['bleach', 'thousand', 'year', 'blood', 'war', 'part', '3', 'heres', 'release', 'date', 'time', 'where', 'to', 'watch', 'episode', 'schedule']",bleach thousand year blood war part 3 heres release date time where to watch episode schedule
"['delhi', 'cm', 'atishi', 'okays', 'incentive', 'scheme', 'to', 'promote', 'scrapping', 'of', 'old', 'vehicles']",delhi cm atishi okays incentive scheme to promote scrapping of old vehicles
"['controversial', 'islamic', 'preacher', 'zakir', 'naik', 'meets', 'pakistan', 'pm', 'sharif']",controversial islamic preacher zakir naik meets pakistan pm sharif
"['beetlejuice', 'beetlejuice', 'all', 'we', 'know', 'about', 'digital', 'blu', 'ray', 'and', 'dvd', 'release']",beetlejuice beetlejuice all we know about digital blu ray and dvd release
"['losing', 'faith', 'in', 'college', 'degrees', 'why', 'gen', 'z', 'in', 'the', 'u', 's', 'is', 'training', 'to', 'become', 'plumbers', 'and', 'electricians']",losing faith in college degrees why gen z in the u s is training to become plumbers and electricians
"['taylor', 'swift', 'and', 'travis', 'kelce', 'breaking', 'up', 'heres', 'what', 'a', 'top', 'insider', 'is', 'revealing']",taylor swift and travis kelce breaking up heres what a top insider is revealing
"['it', 'will', 'be', 'year', 'of', 'total', 'victory', 'israel', 'pm', 'benjamin', 'netanyahu', 'wishes', 'people', 'on', 'jewish', 'new', 'year']",it will be year of total victory israel pm benjamin netanyahu wishes people on jewish new year
"['for', 'a', 'secure', 'future', 'sebi', 'opts', 'for', 'tighter', 'fo', 'rules']",for a secure future sebi opts for tighter fo rules
"['with', 'just', 'around', 'a', 'month', 'to', 'go', 'for', 'us', 'elections', 'heres', 'what', 'polls', 'are', 'saying', 'about', 'who', 'is', 'going', 'to', 'win', 'harris', 'or', 'trump']",with just around a month to go for us elections heres what polls are saying about who is going to win harris or trump
"['photos', 'of', 'people', 'spitting', 'on', 'road', 'after', 'eating', 'pan', 'masala', 'should', 'be', 'clicked', 'published', 'nitin', 'gadkari']",photos of people spitting on road after eating pan masala should be clicked published nitin gadkari
"['kamala', 'harris', 'endorsement', 'takes', 'a', 'toll', 'on', 'taylor', 'swift', 'she', 'loses', '2', 'million', 'spotify', 'listeners']",kamala harris endorsement takes a toll on taylor swift she loses 2 million spotify listeners
"['reconciling', 'or', 'divorce', 'ben', 'affleck', 'and', 'jennifer', 'lopez', 'face', 'this', 'big', 'obstacle']",reconciling or divorce ben affleck and jennifer lopez face this big obstacle
"['rajasthan', 'railway', 'stations', 'on', 'high', 'alert', 'after', 'terror', 'threat']",rajasthan railway stations on high alert after terror threat
"['indian', 'businesses', 'view', 'uk', 'as', 'key', 'market', 'for', 'expansion', 'report']",indian businesses view uk as key market for expansion report
"['this', 'is', 'taylor', 'swifts', 'favorite', 'lipstick', 'shade', 'and', 'its', 'already', 'sold', 'out']",this is taylor swifts favorite lipstick shade and its already sold out
"['ladakh', 'activist', 'sonam', 'wangchuk', 'released', 'by', 'delhi', 'police']",ladakh activist sonam wangchuk released by delhi police
"['bjp', 'will', 'create', 'history', 'with', 'third', 'consecutive', 'term', 'in', 'haryana', 'says', 'manohar', 'lal', 'khattar']",bjp will create history with third consecutive term in haryana says manohar lal khattar
"['mila', 'kunis', 'and', 'ashton', 'kutcher', 'marriage', 'could', 'be', 'in', 'trouble', 'as', 'the', 'actor', 'could', 'be', 'called', 'to', 'testify', 'against', 'diddy']",mila kunis and ashton kutcher marriage could be in trouble as the actor could be called to testify against diddy
"['best', 'countertop', 'microwaves', 'in', 'india', 'for', 'convenient', 'baking', 'and', 'grilling']",best countertop microwaves in india for convenient baking and grilling
"['was', 'cbs', 'biased', 'moderators', 'slammed', 'for', 'directly', 'targeting', 'jd', 'vance', 'in', 'vice', 'presidential', 'debate']",was cbs biased moderators slammed for directly targeting jd vance in vice presidential debate
"['disturbing', 'lawsuits', 'sean', 'diddy', 'combs', 'accused', 'of', 'sexually', 'assaulting', 'more', 'than', '100', 'people', 'including', '9', 'year', 'old']",disturbing lawsuits sean diddy combs accused of sexually assaulting more than 100 people including 9 year old
"['uttar', 'pradesh', 'sees', '46', 'less', 'stubble', 'burning', 'under', 'cm', 'yogi', 'adityanaths', 'tenure']",uttar pradesh sees 46 less stubble burning under cm yogi adityanaths tenure
"['taylor', 'swift', 'missing', 'in', 'boyfriend', 'travis', 'kelces', 'games', 'finally', 'the', 'reasons', 'for', 'that', 'are', 'out']",taylor swift missing in boyfriend travis kelces games finally the reasons for that are out
"['delhi', 'govt', 'to', 'audit', 'discoms', 'on', 'pension', 'surcharge', 'issue']",delhi govt to audit discoms on pension surcharge issue
"['names', 'of', 'rapper', 'sean', 'diddy', 'combs', 'accomplices', 'will', 'shock', 'the', 'nation', 'who', 'all', 'were', 'involved', 'heres', 'what', 'lawyers', 'are', 'saying']",names of rapper sean diddy combs accomplices will shock the nation who all were involved heres what lawyers are saying
"['dr', 'reddys', 'enters', 'voluntary', 'licensing', 'deal', 'with', 'gilead', 'for', 'long', 'acting', 'hiv', 'drug']",dr reddys enters voluntary licensing deal with gilead for long acting hiv drug
"['as', 'a', 'woman', 'in', 'a', 'responsible', 'position', 'nagarjuna', 'attacks', 'congress', 'leader', 'for', 'linking', 'naga', 'chaitanya', 'samanthas', 'divorce', 'to', 'kt', 'rama', 'rao']",as a woman in a responsible position nagarjuna attacks congress leader for linking naga chaitanya samanthas divorce to kt rama rao
"['60', 'indians', 'rescued', 'from', 'scam', 'operations', 'in', 'cambodia', 'to', 'be', 'repatriated', 'indian', 'embassy']",60 indians rescued from scam operations in cambodia to be repatriated indian embassy
"['uttarakhand', 'congress', 'launches', 'shakti', 'campaign', 'to', 'empower', 'women']",uttarakhand congress launches shakti campaign to empower women
"['govindas', 'revolver', 'accident', 'actor', 'moved', 'to', 'normal', 'ward', 'says', 'family']",govindas revolver accident actor moved to normal ward says family
"['will', 'make', 'announcements', 'on', 'several', 'seats', 'before', 'dussehra', 'congress', 'nana', 'patole', 'on', 'maharashtra', 'polls']",will make announcements on several seats before dussehra congress nana patole on maharashtra polls
"['us', 'election', '2024', 'under', 'threat', 'what', 'is', 'concerning', 'white', 'house', 'race', 'between', 'kamala', 'harris', 'and', 'donald', 'trump']",us election 2024 under threat what is concerning white house race between kamala harris and donald trump
"['no', 'reconciliation', 'jennifer', 'lopez', 'and', 'ben', 'afflecks', 'divorce', 'is', 'complicated', 'exes', 'arent', 'exactly', 'seeing', 'eye', 'to', 'eye']",no reconciliation jennifer lopez and ben afflecks divorce is complicated exes arent exactly seeing eye to eye
"['after', 'mumbai', 'delhi', 'among', '3', 'cities', 'to', 'get', 'urban', 'radar', 'network', 'for', 'better', 'weather', 'forecast']",after mumbai delhi among 3 cities to get urban radar network for better weather forecast
"['prashant', 'kishor', 'officially', 'launches', 'jan', 'suraaj', 'party', 'in', 'patna']",prashant kishor officially launches jan suraaj party in patna
"['coldplay', 'diljit', 'dosanjh', 'concerts', 'prompt', 'fans', 'in', 'a', 'travel', 'high', 'as', 'flight', 'bookings', 'to', 'places', 'like', 'mumbai', 'surge', '350']",coldplay diljit dosanjh concerts prompt fans in a travel high as flight bookings to places like mumbai surge 350
"['govt', 'discussing', 'scheme', 'for', 'made', 'in', 'india', 'label']",govt discussing scheme for made in india label
"['shining', 'bright', 'gold', 'loans', 'are', 'the', 'fastest', 'growing', 'category', 'for', 'nbfcs', 'industry', 'data', 'shows']",shining bright gold loans are the fastest growing category for nbfcs industry data shows
"['d', 'street', 'investors', 'richer', 'by', 'rs', '110', '57', 'lakh', 'crore', 'so', 'far', 'in', '2024', 'amid', 'record', 'breaking', 'rally', 'in', 'mkts']",d street investors richer by rs 110 57 lakh crore so far in 2024 amid record breaking rally in mkts
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'stock', 'action', 'on', 'thursday']",ahead of market 10 things that will decide stock action on thursday
"['stock', 'brokers', 'to', 'offer', 'upi', 'based', 'fund', 'blocking', 'or', '3', 'in', '1', 'account', 'to', 'investors', 'from', 'feb', '1']",stock brokers to offer upi based fund blocking or 3 in 1 account to investors from feb 1
"['reason', 'or', 'right', 'reason', 'it', 'makes', 'all', 'the', 'difference', '7', 'stocks', 'with', 'right', 'reasons', 'and', 'upside', 'potential', 'between', '10', 'and', '33']",reason or right reason it makes all the difference 7 stocks with right reasons and upside potential between 10 and 33
"['uttarakhands', 'gsdp', 'increases', '1', '3', 'times', 'in', '20', 'months']",uttarakhands gsdp increases 1 3 times in 20 months
"['modi', 'diverted', 'wealth', 'of', 'entire', 'country', 'to', 'gujarat', 'prashant', 'kishor']",modi diverted wealth of entire country to gujarat prashant kishor
"['who', 'won', 'the', 'us', 'vice', 'presidential', 'debate', 'did', 'jd', 'vance', 'get', 'the', 'better', 'of', 'tim', 'walz', 'heres', 'the', 'detail']",who won the us vice presidential debate did jd vance get the better of tim walz heres the detail
"['bjp', 'urges', 'cm', 'to', 'apologise', 'after', 'party', 'worker', 'seen', 'removing', 'his', 'shoes', 'with', 'national', 'flag', 'in', 'hand']",bjp urges cm to apologise after party worker seen removing his shoes with national flag in hand
"['anil', 'ambanis', 'reliance', 'forays', 'into', 'bhutan', 'to', 'set', 'up', '1270', 'mw', 'projects']",anil ambanis reliance forays into bhutan to set up 1270 mw projects
"['inter', 'miami', 'vs', 'columbus', 'crew', 'live', 'streaming', 'free', 'prediction', 'start', 'time', 'how', 'to', 'watch', 'lionel', 'messis', 'title', 'match']",inter miami vs columbus crew live streaming free prediction start time how to watch lionel messis title match
"['received', 'prasad', 'a', 'day', 'before', 'navratri', 'pm', 'modi', 'writes', 'letter', 'to', 'neeraj', 'chopras', 'mother', 'for', 'handmadechurma']",received prasad a day before navratri pm modi writes letter to neeraj chopras mother for handmadechurma
"['rahul', 'gandhi', 'bats', 'for', 'sportspersons', 'taking', 'charge', 'of', 'sports', 'bodies', 'instead', 'of', 'politicians']",rahul gandhi bats for sportspersons taking charge of sports bodies instead of politicians
"['newly', 'reconstituted', 'mpc', 'with', '3', 'new', 'members', 'to', 'begin', 'maiden', 'meeting', 'on', 'monday']",newly reconstituted mpc with 3 new members to begin maiden meeting on monday
"['its', 'their', 'damaad', 'ji', 'who', 'took', 'farmers', 'land', 'rajnath', 'singh', 'slams', 'congress', 'at', 'haryana', 'rally']",its their damaad ji who took farmers land rajnath singh slams congress at haryana rally
"['marico', 'ltd', 'reports', 'mid', 'single', 'digit', 'volume', 'growth']",marico ltd reports mid single digit volume growth
"['amazon', 'sale', '2024', 'live', 'deals', 'up', 'to', '55', 'off', 'on', 'alexa', 'and', 'fire', 'tv', 'devices', 'in', 'great', 'indian', 'festival']",amazon sale 2024 live deals up to 55 off on alexa and fire tv devices in great indian festival
"['air', 'india', 'introduces', 'new', 'policy', 'for', 'cabin', 'crew']",air india introduces new policy for cabin crew
"['tripartite', 'agreement', 'on', 'power', 'export', 'to', 'bangladesh', 'to', 'be', 'signed', 'on', 'thursday']",tripartite agreement on power export to bangladesh to be signed on thursday
"['diwali', 'crackers', 'incense', 'sticks', 'being', 'used', 'by', 'naxals', 'to', 'launch', 'attacks', 'on', 'crpf', 'camps']",diwali crackers incense sticks being used by naxals to launch attacks on crpf camps
"['uttar', 'pradesh', 'government', 'to', 'provide', 'financial', 'support', 'to', 'dalit', 'student', 'admitted', 'to', 'iit', 'dhanbad']",uttar pradesh government to provide financial support to dalit student admitted to iit dhanbad
"['thdcil', 'to', 'invest', 'rs', '8800', 'cr', 'in', 'pumped', 'storage', 'projs', 'in', 'rajasthan', 'cmd', 'vishnoi']",thdcil to invest rs 8800 cr in pumped storage projs in rajasthan cmd vishnoi
"['premiumisation', 'pent', 'up', 'demand', 'to', 'lead', 'festive', 'demand', 'redseer']",premiumisation pent up demand to lead festive demand redseer
"['china', 'willing', 'to', 'work', 'with', 'india', 'to', 'advance', 'bilateral', 'relations', 'chinese', 'ambassador', 'to', 'india']",china willing to work with india to advance bilateral relations chinese ambassador to india
"['german', 'company', 'to', 'do', 'safety', 'audit', 'of', 'indias', 'hydrogen', 'trains']",german company to do safety audit of indias hydrogen trains
"['pm', 'modi', 'inaugurates', 'gails', 'first', 'cbg', 'plant', 'in', 'jharkhand']",pm modi inaugurates gails first cbg plant in jharkhand
"['navratri', '2024', 'fasting', 'rules', 'dos', 'and', 'donts', 'rules', 'to', 'follow', 'during', '9', 'days', 'fast']",navratri 2024 fasting rules dos and donts rules to follow during 9 days fast
"['haridwar', 'medical', 'college', 'to', 'commence', 'academics', 'from', 'upcoming', 'session']",haridwar medical college to commence academics from upcoming session
"['what', 'does', 'the', 'annular', 'solar', 'eclipse', 'mean', 'for', 'your', 'zodiac', 'sign']",what does the annular solar eclipse mean for your zodiac sign
"['chennai', 'samsung', 'workers', 'stage', 'one', 'day', 'hunger', 'strike', 'protests', 'enters', '22nd', 'day']",chennai samsung workers stage one day hunger strike protests enters 22nd day
"['pm', 'modi', 'accuses', 'jmm', 'congress', 'of', 'serving', 'jhoot', 'ki', 'jalebi', 'to', 'people', 'in', 'jharkhand']",pm modi accuses jmm congress of serving jhoot ki jalebi to people in jharkhand
"['nbfcs', 'tap', 'alternatives', 'to', 'grow', 'as', 'loans', 'from', 'banks', 'slow', 'crisil', 'ratings']",nbfcs tap alternatives to grow as loans from banks slow crisil ratings
"['iaf', 'helicopter', 'makes', 'emergency', 'landing', 'in', 'bihars', 'muzaffarpur', 'all', 'occupants', 'safe']",iaf helicopter makes emergency landing in bihars muzaffarpur all occupants safe
"['planning', 'on', 'getting', 'a', 'canadian', 'citizenship', 'here', 'is', 'all', 'you', 'need', 'to', 'know', 'about', 'virtual', 'citizenship', 'ceremony']",planning on getting a canadian citizenship here is all you need to know about virtual citizenship ceremony
"['ola', 'announces', 'boss', 'sale', 'offering', 'electric', 'scooters', 'from', 'rs', '49999']",ola announces boss sale offering electric scooters from rs 49999
"['coldplay', 'concert', 'ticket', 'controversy', 'viagogo', 'denies', 'bookmyshow', 'link', 'amid', 'investigation', 'compliant', 'with', 'indian', 'law']",coldplay concert ticket controversy viagogo denies bookmyshow link amid investigation compliant with indian law
"['goat', 'ott', 'release', 'date', 'announced', 'check', 'language', 'options', 'when', 'and', 'where', 'to', 'watch', 'vijays', 'blockbuster']",goat ott release date announced check language options when and where to watch vijays blockbuster
"['market', 'trading', 'guide', 'eid', 'parry', 'deepak', 'fertilizers', 'among', '5', 'stock', 'recommendations', 'for', 'thursday']",market trading guide eid parry deepak fertilizers among 5 stock recommendations for thursday
"['raghuram', 'rajan', 'asks', 'madhabi', 'puri', 'to', 'use', 'caesars', 'wife', 'playbook', 'amid', 'sebi', 'storm']",raghuram rajan asks madhabi puri to use caesars wife playbook amid sebi storm
"['israel', 'bars', 'u', 'n', 'secretary', 'general', 'antonio', 'guterres', 'from', 'entering', 'country']",israel bars u n secretary general antonio guterres from entering country
"['bandhan', 'financial', 'services', 'appoints', 'chandra', 'shekhar', 'ghosh', 'as', 'chairman', 'cum', 'executive', 'director']",bandhan financial services appoints chandra shekhar ghosh as chairman cum executive director
"['disaster', 'authority', 'of', 'nepal', 'issues', 'warning', 'of', 'possible', 'heavy', 'rainfall', 'requests', 'people', 'to', 'be', 'cautious']",disaster authority of nepal issues warning of possible heavy rainfall requests people to be cautious
"['vaishali', 'hit', 'by', 'a', 'snag', 'commuters', 'complain', 'of', 'long', 'delays']",vaishali hit by a snag commuters complain of long delays
"['former', 'rbi', 'governor', 'raghuram', 'rajan', 'against', 'excluding', 'food', 'inflation', 'while', 'setting', 'benchmark', 'interest', 'rates']",former rbi governor raghuram rajan against excluding food inflation while setting benchmark interest rates
"['raghuram', 'rajan', 'warns', 'taking', 'food', 'off', 'inflation', 'table', 'will', 'be', 'the', 'wrong', 'recipe']",raghuram rajan warns taking food off inflation table will be the wrong recipe
"['a', 'big', 'pressure', 'cooker', 'zoho', 'ceo', 'sridhar', 'vembu', 'criticises', 'the', 'stressful', 'work', 'culture', 'in', 'indian', 'companies']",a big pressure cooker zoho ceo sridhar vembu criticises the stressful work culture in indian companies
"['after', 'attack', 'by', 'iran', 'will', 'israel', 'choose', 'the', 'nuclear', 'option']",after attack by iran will israel choose the nuclear option
"['amazon', 'great', 'indian', 'festival', 'sale', '2024', 'live', 'now', 'exciting', 'discounts', 'on', 'lg', 'refrigerators']",amazon great indian festival sale 2024 live now exciting discounts on lg refrigerators
"['sbi', 'to', 'add', '600', 'branches', 'in', 'its', 'network', 'during', 'fy25', 'chairman', 'setty']",sbi to add 600 branches in its network during fy25 chairman setty
"['why', 'mount', 'everest', 'is', 'becoming', 'taller', 'scientists', 'link', 'it', 'to', 'a', 'himalayan', 'river']",why mount everest is becoming taller scientists link it to a himalayan river
"['india', 'now', 'has', '19', '9', 'weight', 'in', 'msci', 'emerging', 'market', 'index', 'very', 'close', 'to', 'chinas', '24', '42']",india now has 19 9 weight in msci emerging market index very close to chinas 24 42
"['irans', 'missile', 'strike', 'was', 'yet', 'another', 'strategic', 'blunder']",irans missile strike was yet another strategic blunder
"['pm', 'modi', 'unveils', 'projects', 'worth', 'rs', '83700', 'crore', 'from', 'jharkhands', 'hazaribag']",pm modi unveils projects worth rs 83700 crore from jharkhands hazaribag
"['rbi', 'unlikely', 'to', 'cut', 'rate', 'or', 'change', 'status', 'in', 'october', '9', 'monetary', 'policy', 'bob', 'report']",rbi unlikely to cut rate or change status in october 9 monetary policy bob report
"['please', 'come', 'for', 'half', 'day', 'with', 'broken', 'leg', 'reddit', 'users', 'share', 'bizarre', 'responses', 'from', 'indian', 'managers', 'to', 'leave', 'requests']",please come for half day with broken leg reddit users share bizarre responses from indian managers to leave requests
"['travel', 'insurance', 'evolving', 'rapidly', 'to', 'keep', 'up', 'with', 'changing', 'travel', 'habits', 'of', 'modern', 'travellers']",travel insurance evolving rapidly to keep up with changing travel habits of modern travellers
"['part', 'of', 'railway', 'tracks', 'operated', 'by', 'ntpc', 'blown', 'up', 'in', 'jharkhands', 'sahibganj']",part of railway tracks operated by ntpc blown up in jharkhands sahibganj
"['jasprit', 'bumrah', 'regains', 'top', 'spot', 'in', 'icc', 'test', 'rankings', 'jaiswal', 'jumps', 'to', 'no', '3']",jasprit bumrah regains top spot in icc test rankings jaiswal jumps to no 3
"['haryana', 'elections', '225', 'paramilitary', 'companies', '60000', 'security', 'personnel', 'deployed', 'to', 'tighten', 'security']",haryana elections 225 paramilitary companies 60000 security personnel deployed to tighten security
"['india', 'to', 'become', '1', 'tn', 'digital', 'economy', 'by', '2028', 'enabled', 'by', 'internet', '4g', '5g', 'and', 'digitalisation']",india to become 1 tn digital economy by 2028 enabled by internet 4g 5g and digitalisation
"['adani', 'group', 'merges', 'subsidiaries', 'with', 'adani', 'new', 'industries']",adani group merges subsidiaries with adani new industries
"['madikeri', 'dasara', 'festival', '2024', 'to', 'start', 'on', 'october', '3', 'check', 'full', 'list', 'of', 'events', 'dates']",madikeri dasara festival 2024 to start on october 3 check full list of events dates
"['adani', 'group', 'merges', 'subsidiaries', 'with', 'anil']",adani group merges subsidiaries with anil
"['deep', 'discounts', 'and', 'cash', 'backs', 'during', 'festive', 'sales', 'by', 'e', 'commerce', 'companies', 'are', 'killing', 'small', 'retailers', 'cait']",deep discounts and cash backs during festive sales by e commerce companies are killing small retailers cait
"['kerala', 'police', 'seizes', '150', 'kg', 'of', 'gold', 'and', 'rs', '123', 'crore', 'in', 'five', 'year', 'crackdown']",kerala police seizes 150 kg of gold and rs 123 crore in five year crackdown
"['bomb', 'threat', 'to', 'rail', 'stations', 'other', 'places', 'in', 'rajasthan', 'madhya', 'pradesh']",bomb threat to rail stations other places in rajasthan madhya pradesh
"['muzaffarnagar', 'native', 'atul', 'kumar', 'studied', 'for', '18', 'hours', 'breaking', 'only', 'for', 'food', 'sleep']",muzaffarnagar native atul kumar studied for 18 hours breaking only for food sleep
"['rs', '60000', 'crore', 'investment', 'opportunity', 'by', 'railways', 'in', 'west', 'bengal', 'says', 'railway', 'minister', 'ashwini', 'vaishnaw']",rs 60000 crore investment opportunity by railways in west bengal says railway minister ashwini vaishnaw
"['manipur', 'shutdown', 'over', 'kidnapping', 'of', '2', 'youths', 'affects', 'life', 'in', 'imphal', 'valley']",manipur shutdown over kidnapping of 2 youths affects life in imphal valley
"['up', 'govt', 'to', 'bear', 'entire', 'fee', 'of', 'dalit', 'student', 'in', 'iit', 'dhanbad']",up govt to bear entire fee of dalit student in iit dhanbad
"['karnataka', 'govt', 'trying', 'to', 'safeguard', 'siddaramaiah', 'by', 'misusing', 'officers', 'hd', 'kumaraswamy', 'on', 'muda', 'scam', 'case']",karnataka govt trying to safeguard siddaramaiah by misusing officers hd kumaraswamy on muda scam case
"['cil', 'exploring', 'monetisation', 'of', '4', 'old', 'washeries', 'via', 'bundling', 'asset', 'lease', 'with', 'coal', 'supply', 'pacts']",cil exploring monetisation of 4 old washeries via bundling asset lease with coal supply pacts
"['change', 'in', 'regulations', 'just', 'a', 'minor', 'speedbreaker', 'in', 'a', 'long', 'journey', '15', 'stocks', 'from', 'the', 'market', 'ecosystem', 'for', 'long', 'term', 'investors']",change in regulations just a minor speedbreaker in a long journey 15 stocks from the market ecosystem for long term investors
"['can', 'you', 'solve', '7x', '5y', '24', 'find', 'out', 'if', 'you', 'could', 'have', 'gained', 'admission', 'to', 'mit', 'with', 'this', 'viral', 'entrance', 'exam']",can you solve 7x 5y 24 find out if you could have gained admission to mit with this viral entrance exam
"['october', '2', 'ko', 'kya', 'hua', 'tha', 'social', 'media', 'users', 'celebrate', 'the', 'day', 'with', 'drishyam', 'memes']",october 2 ko kya hua tha social media users celebrate the day with drishyam memes
