headlines,headline_text
"['will', 'continue', 'unrelenting', 'efforts', 'to', 'empower', 'police', 'forces', 'assam', 'cm', 'sonowal']",will continue unrelenting efforts to empower police forces assam cm sonowal
"['india', 'offers', 'usd', '100', 'million', 'line', 'of', 'credit', 'to', 'mauritius', 'to', 'facilitate', 'procurement', 'of', 'defence', 'assets']",india offers usd 100 million line of credit to mauritius to facilitate procurement of defence assets
"['nse', 'bse', 'bulk', 'deals', 'saif', 'india', 'fund', 'buys', '2', '42', 'stake', 'in', 'muthoot', 'capital']",nse bse bulk deals saif india fund buys 2 42 stake in muthoot capital
"['real', 'world', 'uk', 'data', 'shows', '70', 'decline', 'in', 'covid', 'infections', 'after', 'first', 'pfizer', 'shot']",real world uk data shows 70 decline in covid infections after first pfizer shot
"['redevelopment', 'of', 'mumbais', 'old', 'buildings', 'hits', 'covid', 'wall']",redevelopment of mumbais old buildings hits covid wall
"['rising', 'sun', 'energy', 'emerges', 'winner', 'in', 'ntpc', 'auction']",rising sun energy emerges winner in ntpc auction
"['ahead', 'of', 'market', '12', 'things', 'that', 'will', 'decide', 'stock', 'action', 'on', 'tuesday']",ahead of market 12 things that will decide stock action on tuesday
"['sbi', 'has', 'potential', 'to', 'outperform', 'private', 'sector', 'also', 'kunj', 'bansal']",sbi has potential to outperform private sector also kunj bansal
"['efforts', 'on', 'to', 'make', '5000', 'msme', 'clusters', 'under', 'sfurti', 'scheme', 'nitin', 'gadkari']",efforts on to make 5000 msme clusters under sfurti scheme nitin gadkari
"['trade', 'setup', '15431', 'level', 'immediate', 'top', 'for', 'nifty', 'avoid', 'fresh', 'shorts']",trade setup 15431 level immediate top for nifty avoid fresh shorts
"['uk', 'pm', 'boris', 'johnson', 'sets', 'out', 'cautious', 'approach', 'to', 'easing', 'englands', 'covid', 'lockdown']",uk pm boris johnson sets out cautious approach to easing englands covid lockdown
"['63', 'moons', 'says', 'sat', 'reserves', 'judgement', 'on', 'its', 'challenge', 'to', 'sebi', 'order']",63 moons says sat reserves judgement on its challenge to sebi order
"['liberty', 'steel', 'signs', 'mou', 'for', 'hydrogen', 'based', 'steel', 'making', 'in', 'france']",liberty steel signs mou for hydrogen based steel making in france
"['netflix', 'launches', 'automatic', 'downloads', 'feature', 'on', 'android']",netflix launches automatic downloads feature on android
"['smes', 'seek', 'township', 'status', 'for', 'peenya', 'other', 'industrial', 'areas']",smes seek township status for peenya other industrial areas
"['price', 'drop', 'prompts', 'indian', 'investors', 'to', 'buy', 'gold']",price drop prompts indian investors to buy gold
"['u', 's', 'supreme', 'court', 'to', 'review', 'trumps', 'public', 'charge', 'immigration', 'rule']",u s supreme court to review trumps public charge immigration rule
"['ettech', 'evening', 'briefing', 'on', 'feb', '22', '2021', 'chinese', 'investments', 'return', 'to', 'india', 'and', 'other', 'top', 'tech', 'news']",ettech evening briefing on feb 22 2021 chinese investments return to india and other top tech news
"['airtel', 'appoints', 'over', 'half', 'a', 'dozen', 'investment', 'banks', 'to', 'help', 'raise', 'rs', '7500', 'crore', 'via', 'overseas', 'bonds']",airtel appoints over half a dozen investment banks to help raise rs 7500 crore via overseas bonds
"['bpm', 'firms', 'plan', 'to', 'bring', '70', 'staff', 'back', 'to', 'offices', 'soon']",bpm firms plan to bring 70 staff back to offices soon
"['ecb', 'closely', 'monitoring', 'rising', 'sovereign', 'yields', 'christine', 'lagarde']",ecb closely monitoring rising sovereign yields christine lagarde
"['fully', 'provided', 'npas', 'may', 'go', 'to', 'proposed', 'bad', 'bank']",fully provided npas may go to proposed bad bank
"['tech', 'mahindra', 'to', 'launch', 'global', 'chess', 'league']",tech mahindra to launch global chess league
"['despite', 'farmer', 'agitation', 'govt', 'run', 'kisan', 'emart', 'is', 'a', 'hit']",despite farmer agitation govt run kisan emart is a hit
"['moderate', 'inflation', 'in', 'india', 'provides', 'room', 'to', 'support', 'growth', 'mpc', 'minutes']",moderate inflation in india provides room to support growth mpc minutes
"['flu', 'scare', '381', 'birds', 'found', 'dead', 'in', 'maharashtra', 'samples', 'being', 'tested']",flu scare 381 birds found dead in maharashtra samples being tested
"['trai', 'requests', 'bombay', 'high', 'court', 'to', 'pronounce', 'verdict', 'in', 'tariff', 'order', 'case']",trai requests bombay high court to pronounce verdict in tariff order case
"['cauvery', 'river', 'linking', 'bsy', 'says', 'he', 'wont', 'allow', 'his', 'tn', 'counterpart', 'to', 'go', 'ahead', 'with', 'the', 'project']",cauvery river linking bsy says he wont allow his tn counterpart to go ahead with the project
"['there', 'is', 'far', 'better', 'value', 'in', 'largecaps', 'sameer', 'narayan']",there is far better value in largecaps sameer narayan
"['10', 'months', 'on', 'appointment', 'of', 'jk', 'bank', 'chief', 'hangs', 'in', 'limbo']",10 months on appointment of jk bank chief hangs in limbo
"['sat', 'stays', 'sebis', 'order', 'against', 'hdfc', 'bank', 'in', 'brh', 'wealth', 'kreators', 'case']",sat stays sebis order against hdfc bank in brh wealth kreators case
"['slowly', 'tables', 'are', 'getting', 'filled', 'up', 'at', 'restaurants']",slowly tables are getting filled up at restaurants
"['bihar', 'govt', 'presents', 'rs', '2', '18', 'lakh', 'crore', 'budget', 'for', 'fy22', 'in']",bihar govt presents rs 2 18 lakh crore budget for fy22 in
"['snapdeal', 'to', 'drive', 'awareness', 'of', 'fssais', 'eat', 'right', 'india', 'movement']",snapdeal to drive awareness of fssais eat right india movement
"['mizoram', 'assembly', 'budget', 'session', 'from', 'tuesday']",mizoram assembly budget session from tuesday
"['airtel', 'to', 'take', 'final', 'call', 'on', 'foreign', 'currency', 'bonds', 'issuance', 'post', 'meet', 'with', 'investors']",airtel to take final call on foreign currency bonds issuance post meet with investors
"['as', 'prices', 'in', 'india', 'spiral', 'smuggling', 'of', 'fuel', 'from', 'nepal', 'rises']",as prices in india spiral smuggling of fuel from nepal rises
"['un', 'to', 'rich', 'nations', 'dont', 'undermine', 'covax', 'vaccine', 'program']",un to rich nations dont undermine covax vaccine program
"['bigbasket', 'sues', 'a', 'bootstrapped', 'startup', 'for', 'using', 'the', 'word', 'basket', 'in', 'its', 'name', 'startup', 'calls', 'the', 'billion', 'dollar', 'company', 'a', 'bully']",bigbasket sues a bootstrapped startup for using the word basket in its name startup calls the billion dollar company a bully
"['modi', 'attacks', 'mamata', 'over', 'cut', 'money', 'insulting', 'bengali', 'pride']",modi attacks mamata over cut money insulting bengali pride
"['tech', 'view', 'nifty', 'looks', 'headed', 'for', '14350', 'all', 'eyes', 'on', '34', 'day', 'ema']",tech view nifty looks headed for 14350 all eyes on 34 day ema
"['construction', 'work', 'on', 'stuck', 'knight', 'court', 'project', 'of', 'jaypee', 'greens', 'resumes']",construction work on stuck knight court project of jaypee greens resumes
"['skyrocketing', 'fuel', 'prices', 'fail', 'to', 'dent', 'passenger', 'vehicle', 'demand']",skyrocketing fuel prices fail to dent passenger vehicle demand
"['business', 'activity', 'almost', 'back', 'to', 'pre', 'pandemic', 'levels', 'nibri', 'touches', '99', '3']",business activity almost back to pre pandemic levels nibri touches 99 3
"['bjp', 'candidates', 'win', 'both', 'rajya', 'sabha', 'seats', 'from', 'gujarat']",bjp candidates win both rajya sabha seats from gujarat
"['rahul', 'gandhi', 'takes', 'dig', 'at', 'pm', 'modi', 'for', 'ridiculing', 'mgnrega']",rahul gandhi takes dig at pm modi for ridiculing mgnrega
"['online', 'direct', 'selling', 'platform', 'qnet', 'brings', 'swiss', 'watch', 'brand', 'mugnier', 'of', 'king', 'napoleans', 'fame', 'to', 'india', 'timepieces', 'to', 'be', 'assembled', 'in', 'maharashtra']",online direct selling platform qnet brings swiss watch brand mugnier of king napoleans fame to india timepieces to be assembled in maharashtra
"['pulp', 'fiction', 'star', 'john', 'travolta', 'puts', 'his', '5', 'mn', 'ocean', 'view', 'mansion', 'with', '20', 'bedrooms', 'up', 'for', 'sale']",pulp fiction star john travolta puts his 5 mn ocean view mansion with 20 bedrooms up for sale
"['nobel', 'laureate', 'olga', 'tokarczuks', 'art', 'book', 'the', 'lost', 'soul', 'to', 'hit', 'bookstores', 'this', 'week']",nobel laureate olga tokarczuks art book the lost soul to hit bookstores this week
"['alternative', 'ending', 'to', 'titanic', 'resurfaces', 'on', 'the', 'internet', 'twitter', 'says', 'nope']",alternative ending to titanic resurfaces on the internet twitter says nope
"['mpowered', 'launches', 'mwire', 'to', 'empower', 'women', 'in', 'real', 'estate']",mpowered launches mwire to empower women in real estate
"['ima', 'shocked', 'over', 'patanjalis', 'claim', 'on', 'coronil', 'demands', 'explanation', 'from', 'harsh', 'vardhan']",ima shocked over patanjalis claim on coronil demands explanation from harsh vardhan
"['65', 'of', 'vaccines', 'manufactured', 'in', 'hyderabad', 'says', 'bharat', 'biotechs', 'krishna', 'ella']",65 of vaccines manufactured in hyderabad says bharat biotechs krishna ella
"['equities', 'showing', 'irrational', 'exuberance', 'says', 'mpc', 'member', 'michael', 'patra']",equities showing irrational exuberance says mpc member michael patra
"['46', '1', 'per', 'cent', 'voter', 'turnout', 'in', 'polls', 'to', '6', 'gujarat', 'civic', 'bodies']",46 1 per cent voter turnout in polls to 6 gujarat civic bodies
"['india', 'committed', 'to', 'goal', 'of', 'non', 'discriminatory', 'verifiable', 'nuclear', 'disarmament', 'foreign', 'secretary', 'harsh', 'vardhan', 'shringla']",india committed to goal of non discriminatory verifiable nuclear disarmament foreign secretary harsh vardhan shringla
"['banks', 'may', 'suffer', 'mtm', 'losses', 'on', 'rising', 'bond', 'yields']",banks may suffer mtm losses on rising bond yields
"['oil', 'producers', 'eye', 'long', 'road', 'to', 'recovery', 'as', 'texas', 'begins', 'to', 'thaw']",oil producers eye long road to recovery as texas begins to thaw
"['market', 'movers', 'metals', 'escape', 'market', 'sell', 'off', '162', 'stocks', 'hit', '52', 'week', 'high']",market movers metals escape market sell off 162 stocks hit 52 week high
"['realty', 'developer', 'migsun', 'to', 'invest', 'rs', '500', 'crore', 'in', 'lucknow', 'project']",realty developer migsun to invest rs 500 crore in lucknow project
"['panchamasali', 'ministers', 'come', 'to', 'yediyurappas', 'rescue', 'hit', 'out', 'at', 'leaders', 'spear', 'heading', 'agitation']",panchamasali ministers come to yediyurappas rescue hit out at leaders spear heading agitation
"['religare', 'scam', 'delhi', 'court', 'dismisses', 'anticipatory', 'bail', 'plea', 'of', 'former', 'independent', 'director']",religare scam delhi court dismisses anticipatory bail plea of former independent director
"['12000', 'uttarakhand', 'villages', 'to', 'get', 'net', 'connectivity', 'under', 'bharatnet', 'project', '2', '0']",12000 uttarakhand villages to get net connectivity under bharatnet project 2 0
"['private', 'firm', 'starts', 'chopper', 'service', 'in', 'vrindavan']",private firm starts chopper service in vrindavan
"['what', 'comes', 'next', 'after', 'covid', '19', 'vaccine', 'is', 'it', 'safe', 'to', 'take', 'off', 'masks', 'and', 'go', 'back', 'to', 'everyday', 'activities']",what comes next after covid 19 vaccine is it safe to take off masks and go back to everyday activities
"['sena', 'targets', 'centre', 'bollywood', 'stars', 'over', 'rising', 'fuel', 'prices']",sena targets centre bollywood stars over rising fuel prices
"['kochi', 'firm', 'pnb', 'vesper', 'life', 'sciences', 'completes', 'phase', '2', 'clinical', 'trial', 'of', 'coronavirus', 'drug']",kochi firm pnb vesper life sciences completes phase 2 clinical trial of coronavirus drug
"['airtel', 'to', 'meet', 'global', 'fixed', 'income', 'investors', 'on', 'feb', '23', 'or', 'later', 'ahead', 'of', 'rs', '7500', 'cr', 'fund', 'raise', 'via', 'bonds']",airtel to meet global fixed income investors on feb 23 or later ahead of rs 7500 cr fund raise via bonds
"['security', 'forces', 'destroy', 'suspected', 'ied', 'found', 'in', 'jammu', 'and', 'kashmirs', 'nowgam']",security forces destroy suspected ied found in jammu and kashmirs nowgam
"['gold', 'gains', 'rs', '278', 'to', 'rs', '46013', 'silver', 'jumps', 'rs', '265', 'to', 'rs', '68587']",gold gains rs 278 to rs 46013 silver jumps rs 265 to rs 68587
"['exim', 'bank', 'extends', 'line', 'of', 'credit', 'worth', '50', 'million', 'to', 'maldives', 'for', 'financing', 'defence', 'projects']",exim bank extends line of credit worth 50 million to maldives for financing defence projects
"['when', 'a', '12th', 'century', 'hammam', 'was', 'discovered', 'in', 'a', 'bar', 'in', 'spain']",when a 12th century hammam was discovered in a bar in spain
"['up', 'budget', 'state', 'govt', 'makes', 'rs', '7000', 'crore', 'provision', 'for', 'pmay', 'gramin']",up budget state govt makes rs 7000 crore provision for pmay gramin
"['modi', 'not', 'manmohan', 'singh', 'ensured', 'assam', 'gets', 'its', 'due', 'of', 'oil', 'royalty', 'says', 'dharmendra', 'pradhan']",modi not manmohan singh ensured assam gets its due of oil royalty says dharmendra pradhan
"['for', 'aero', 'club', 'md', 'first', 'day', 'at', 'work', 'after', 'lockdown', 'was', 'an', 'emotional', 'day']",for aero club md first day at work after lockdown was an emotional day
"['mukesh', 'ambani', 'poorer', 'by', 'rs', '23871', 'cr', 'in', 'stocks', 'crash', 'as', 'sensex', 'slips', 'below', '50k']",mukesh ambani poorer by rs 23871 cr in stocks crash as sensex slips below 50k
"['snapdeal', 'packages', 'to', 'carry', 'info', 'stickers', 'to', 'spread', 'awareness', 'about', 'f', 'mark']",snapdeal packages to carry info stickers to spread awareness about f mark
"['china', 'backs', 'india', 'hosting', 'this', 'years', 'brics', 'summit', 'official']",china backs india hosting this years brics summit official
"['kiara', 'advani', 'and', 'kartik', 'aaryan', 'starrer', 'bhool', 'bhulaiyaa', '2', 'to', 'release', 'on', 'november', '19']",kiara advani and kartik aaryan starrer bhool bhulaiyaa 2 to release on november 19
"['covid', '19', 'metro', 'buses', 'in', 'delhi', 'to', 'run', 'at', 'current', 'limited', 'capacities', 'for', 'at', 'least', '2', 'more', 'weeks']",covid 19 metro buses in delhi to run at current limited capacities for at least 2 more weeks
"['naxal', 'activities', 'have', 'come', 'down', 'in', 'chhattisgarh', 'governor']",naxal activities have come down in chhattisgarh governor
"['open', 'borders', 'need', 'skill', 'sets', 'other', 'than', 'brute', 'force', 'ssb', 'chief']",open borders need skill sets other than brute force ssb chief
"['ayodhya', 'airport', 'to', 'be', 'named', 'after', 'lord', 'ram']",ayodhya airport to be named after lord ram
"['uttar', 'pradesh', 'budget', 'gives', 'boost', 'to', 'agriculture', 'sector']",uttar pradesh budget gives boost to agriculture sector
"['dot', 'wireless', 'wing', 'cracks', 'down', 'on', 'illegal', 'signal', 'boosters', 'in', 'delhi']",dot wireless wing cracks down on illegal signal boosters in delhi
"['avaya', 'enabling', 'digital', 'transformation', 'across', 'businesses', 'says', 'ceo']",avaya enabling digital transformation across businesses says ceo
"['uttar', 'pradesh', 'to', 'set', 'national', 'law', 'university', 'in', 'prayagraj', 'allocates', 'rs', '450', 'crore', 'for', 'district', 'courts']",uttar pradesh to set national law university in prayagraj allocates rs 450 crore for district courts
"['smartphone', 'sales', 'to', 'hit', 'record', 'high', 'in', 'january', 'march', 'quarter', 'market', 'research', 'firms']",smartphone sales to hit record high in january march quarter market research firms
"['myshubhlife', 'gets', '4', 'million', 'from', 'patamar', 'capital', 'existing', 'investors']",myshubhlife gets 4 million from patamar capital existing investors
"['bjp', 'did', 'not', 'want', 'cong', 'government', 'led', 'by', 'narayanasamy', 'in', 'pondy', 'to', 'continue', 'claims', 'siddaramaiah']",bjp did not want cong government led by narayanasamy in pondy to continue claims siddaramaiah
"['gold', 'outlook', 'continues', 'to', 'be', 'good', 'in', 'medium', 'term', 'pr', 'somasundaram']",gold outlook continues to be good in medium term pr somasundaram
"['italian', 'envoy', 'and', 'two', 'others', 'killed', 'in', 'attack', 'on', 'un', 'convoy', 'in', 'congo']",italian envoy and two others killed in attack on un convoy in congo
"['lenders', 'collection', 'efficiency', 'at', 'pre', 'covid', 'levels', 'icra']",lenders collection efficiency at pre covid levels icra
"['feds', 'jerome', 'powell', 'set', 'table', 'for', 'biden', 'economy', 'but', 'will', 'he', 'stay', 'for', 'dessert']",feds jerome powell set table for biden economy but will he stay for dessert
"['iim', 'kozhikode', 'completes', 'final', 'placements', 'for', 'class', 'of', '21', 'average', 'salary', 'over', 'rs', '2o', 'lakh']",iim kozhikode completes final placements for class of 21 average salary over rs 2o lakh
"['five', 'labour', 'surveys', 'including', 'on', 'migrants', 'domestic', 'workers', 'to', 'begin', 'across', 'india', 'by', 'apr', '1']",five labour surveys including on migrants domestic workers to begin across india by apr 1
"['vedantu', 'acquires', 'doubt', 'solving', 'platform', 'instasolv', 'as', 'edtech', 'churn', 'continues']",vedantu acquires doubt solving platform instasolv as edtech churn continues
"['dubais', 'emirates', 'seeks', 'key', 'role', 'in', 'global', 'vaccine', 'delivery']",dubais emirates seeks key role in global vaccine delivery
"['derry', 'girls', 'season', '3', 'to', 'start', 'filming', 'this', 'year', 'nicola', 'coughlan', 'calls', 'it', 'the', 'best', 'in', 'the', 'series']",derry girls season 3 to start filming this year nicola coughlan calls it the best in the series
"['aap', 'to', 'hold', 'kisan', 'mahasammelan', 'in', 'punjabs', 'moga', 'on', 'mar', '21']",aap to hold kisan mahasammelan in punjabs moga on mar 21
"['chinese', 'spyware', 'code', 'was', 'copied', 'from', 'americas', 'nsa', 'researchers']",chinese spyware code was copied from americas nsa researchers
"['non', 'adherence', 'to', 'covid', '19', 'norms', 'behind', 'surge', 'in', 'infections', 'in', 'punjab', 'health', 'officials']",non adherence to covid 19 norms behind surge in infections in punjab health officials
"['lok', 'sabha', 'member', 'mohan', 'delkar', 'found', 'dead', 'in', 'mumbai', 'hotel']",lok sabha member mohan delkar found dead in mumbai hotel
"['nasal', 'swab', 'firm', 'ships', '15', 'million', 'covid', '19', 'sample', 'collection', 'kits', 'after', 'apple', 'lends', 'hand']",nasal swab firm ships 15 million covid 19 sample collection kits after apple lends hand
"['residential', 'realty', 'witnessing', 'k', 'shaped', 'recovery', 'on', 'accelerated', 'consolidation', 'says', 'icra']",residential realty witnessing k shaped recovery on accelerated consolidation says icra
"['ec', 'official', 'in', 'bengal', 'on', 'friday', 'likely', 'to', 'issue', 'guideline', 'for', 'central', 'forces', 'deployment']",ec official in bengal on friday likely to issue guideline for central forces deployment
"['vedantu', 'acquires', 'instasolv', 'a', 'doubt', 'solving', 'app', 'the', 'latest', 'in', 'buzzing', 'edtech', 'acquisitions', 'in', 'india']",vedantu acquires instasolv a doubt solving app the latest in buzzing edtech acquisitions in india
"['ec', 'says', 'west', 'bengal', 'not', 'singled', 'out', 'central', 'forces', 'deployment', 'a', 'routine', 'practice', 'in', 'all', 'poll', 'bound', 'states']",ec says west bengal not singled out central forces deployment a routine practice in all poll bound states
"['hyundai', 'launches', 'new', 'car', 'maintenance', 'programme', 'for', 'customers']",hyundai launches new car maintenance programme for customers
"['in', 'conversation', 'with', 'mr', 'rakesh', 'jain', 'ceo', 'reliance', 'general', 'insurance']",in conversation with mr rakesh jain ceo reliance general insurance
"['delhi', 'govt', 'launches', 'month', 'long', 'campaign', 'for', 'registration', 'of', 'construction', 'workers']",delhi govt launches month long campaign for registration of construction workers
"['up', 'to', '50', 'rally', 'in', '3', 'months', 'why', 'brokerages', 'are', 'still', 'upbeat', 'on', 'city', 'gas', 'distribution', 'stocks']",up to 50 rally in 3 months why brokerages are still upbeat on city gas distribution stocks
"['day', 'trading', 'guide', '2', 'stock', 'recommendations', 'for', 'tuesday']",day trading guide 2 stock recommendations for tuesday
"['investors', 'poorer', 'by', 'rs', '3', '8l', 'cr', 'as', 'bears', 'slam', 'd', 'st', 'for', '5th', 'day']",investors poorer by rs 3 8l cr as bears slam d st for 5th day
"['ceat', 'opens', 'all', 'women', 'operated', 'customer', 'service', 'centre']",ceat opens all women operated customer service centre
"['maharashtra', 'new', 'curbs', 'announced', 'in', 'pune', 'amid', 'rise', 'in', 'covid', '19', 'cases']",maharashtra new curbs announced in pune amid rise in covid 19 cases
"['grant', 'thornton', 'bharat', 'rolls', 'out', 'unlimited', 'leaves', 'policy', 'option', 'to', 'work', 'from', 'anywhere']",grant thornton bharat rolls out unlimited leaves policy option to work from anywhere
"['jaishankar', 'meets', 'mauritius', 'foreign', 'minister', 'reviews', 'excellent', 'bilateral', 'relations']",jaishankar meets mauritius foreign minister reviews excellent bilateral relations
"['boeing', '777s', 'with', 'engine', 'that', 'blew', 'apart', 'should', 'be', 'grounded']",boeing 777s with engine that blew apart should be grounded
"['an', 'alternate', 'delivery', 'channel', 'what', 'began', 'as', 'a', 'covid', 'time', 'experiment', 'is', 'now', 'being', 'explored', 'by', 'all', 'restaurants']",an alternate delivery channel what began as a covid time experiment is now being explored by all restaurants
"['fo', 'nifty50', 'in', 'the', 'bear', 'grip', 'spike', 'in', 'vix', 'signals', 'weakness']",fo nifty50 in the bear grip spike in vix signals weakness
"['no', 'other', 'option', 'deadly', 'india', 'floods', 'bare', 'conflicts', 'from', 'hydropower', 'boom']",no other option deadly india floods bare conflicts from hydropower boom
"['music', 'for', 'the', 'soul', 'vahan', 'ceo', 'learnt', 'piano', 'during', 'the', 'pandemic', 'keeps', 'his', 'guitar', 'close', 'to', 'desk']",music for the soul vahan ceo learnt piano during the pandemic keeps his guitar close to desk
"['beyond', 'the', 'beatings', 'heres', 'a', 'look', 'at', 'the', 'beats', 'of', 'the', 'bengal', 'election', 'from', 'bella', 'ciao', 'to', 'electronic', 'tunes']",beyond the beatings heres a look at the beats of the bengal election from bella ciao to electronic tunes
"['judge', 'cryptocurrency', 'by', 'technology', 'and', 'not', 'the', 'other', 'way', 'around']",judge cryptocurrency by technology and not the other way around
"['sensex', 'trades', '75', 'point', 'lower', 'as', 'rising', 'covid', 'cases', 'spook', 'investors', 'key', 'factors', 'driving', 'market', 'today']",sensex trades 75 point lower as rising covid cases spook investors key factors driving market today
"['bitcoin', 'rally', 'faces', 'potential', 'test', 'from', 'falling', 'market', 'liquidity']",bitcoin rally faces potential test from falling market liquidity
"['mayawati', 'terms', 'up', 'govt', 'budget', 'extremely', 'disappointingsays', 'it', 'just', 'has', 'promises', 'for', 'people']",mayawati terms up govt budget extremely disappointingsays it just has promises for people
"['congress', 'adopting', 'chhattisgarh', 'model', 'to', 'regain', 'power', 'in', 'assam']",congress adopting chhattisgarh model to regain power in assam
"['covid', '19', 'protocols', 'karnataka', 'closes', 'borders', 'with', 'kerala', 'again']",covid 19 protocols karnataka closes borders with kerala again
"['tax', 'planning', 'tips', 'for', 'professionals']",tax planning tips for professionals
"['operational', 'guidelines', 'launched', 'for', 'integration', 'of', 'non', 'alcoholic', 'fatty', 'liver', 'disease', 'with', 'npcdcs']",operational guidelines launched for integration of non alcoholic fatty liver disease with npcdcs
"['income', 'tax', 'dept', 'detects', 'rs', '335', 'cr', 'black', 'money', 'after', 'raids', 'on', 'pune', 'tobacco', 'group']",income tax dept detects rs 335 cr black money after raids on pune tobacco group
"['surge', 'of', 'corona', 'cases', 'in', 'kerala', 'tamil', 'nadu', 'steps', 'up', 'vigil', 'at', 'borders']",surge of corona cases in kerala tamil nadu steps up vigil at borders
"['rupee', 'surges', '16', 'paise', 'to', 'close', 'at', '72', '49', 'against', 'us', 'dollar']",rupee surges 16 paise to close at 72 49 against us dollar
"['nasa', 'finds', 'black', 'mold', 'fungus', 'can', 'survive', 'on', 'mars']",nasa finds black mold fungus can survive on mars
"['please', 'dont', 'stop', 'the', 'music', 'german', 'band', 'turns', 'van', 'into', 'club', 'hold', 'rock', 'gigs', 'for', 'fans']",please dont stop the music german band turns van into club hold rock gigs for fans
"['kabir', 'bedis', 'memoir', 'stories', 'i', 'must', 'tell', 'will', 'be', 'released', 'in', 'april']",kabir bedis memoir stories i must tell will be released in april
"['john', 'abraham', 'starrer', 'attack', 'to', 'be', 'released', 'on', 'independence', 'day', 'weekend']",john abraham starrer attack to be released on independence day weekend
"['nick', 'jonas', 'will', 'make', 'his', 'hosting', 'debut', 'with', 'saturday', 'night', 'live', 'episode']",nick jonas will make his hosting debut with saturday night live episode
"['covid', '19', 'national', 'positivity', 'rate', 'at', '5', '20', 'per', 'cent']",covid 19 national positivity rate at 5 20 per cent
"['plea', 'in', 'delhi', 'high', 'court', 'to', 'extend', 'emergency', 'parole', 'of', 'aged', 'ailing', 'prisoners', 'court', 'seeks', 'the', 'aap', 'governments', 'stand']",plea in delhi high court to extend emergency parole of aged ailing prisoners court seeks the aap governments stand
"['crypto', 'conundrum', 'digital', 'currency', 'future', 'seems', 'vague', 'in', 'india']",crypto conundrum digital currency future seems vague in india
"['bolo', 'indya', 'launches', 'bolo', 'live', 'for', 'wider', 'audiences']",bolo indya launches bolo live for wider audiences
"['as', 'the', 'world', 'opens', 'up', 'post', 'pandemic', 'exit', 'strategies', 'inflation', 'rule', 'economists', 'minds']",as the world opens up post pandemic exit strategies inflation rule economists minds
