headlines,headline_text
"['is', 'selena', 'gomez', 'planning', 'a', 'secret', 'wedding', 'with', 'benny', 'blanco', 'heres', 'what', 'we', 'know']",is selena gomez planning a secret wedding with benny blanco heres what we know
"['god', 'of', 'war', 'tv', 'series', 'all', 'you', 'may', 'want', 'to', 'know']",god of war tv series all you may want to know
"['st', 'communities', 'says', 'pm', 'modi']",st communities says pm modi
"['japan', 'unveils', '65', 'billion', 'plan', 'to', 'aid', 'domestic', 'chip', 'industry']",japan unveils 65 billion plan to aid domestic chip industry
"['pentagon', 'officials', 'in', 'panic', 'as', 'trump', 'plans', 'to', 'clean', 'out', 'corrupt', 'actors', 'in', 'the', 'u', 's', 'national', 'security', 'establishment']",pentagon officials in panic as trump plans to clean out corrupt actors in the u s national security establishment
"['hindalco', 'to', 'spend', '4', '5', 'bn', 'on', 'upstream', 'expansion']",hindalco to spend 4 5 bn on upstream expansion
"['queen', 'elizabeth', 'made', 'last', 'private', 'diary', 'entry', 'two', 'days', 'before', 'her', 'death', 'heres', 'what', 'she', 'wrote']",queen elizabeth made last private diary entry two days before her death heres what she wrote
"['fm', 'seeks', 'aiib', 'help', 'for', 'next', 'gen', 'reforms']",fm seeks aiib help for next gen reforms
"['hfcl', 'consortium', 'to', 'get', 'contract', 'worth', 'rs', '13000', 'cr', 'for', 'bharatnet', 'phase', '3', 'project']",hfcl consortium to get contract worth rs 13000 cr for bharatnet phase 3 project
"['ahead', 'of', 'market', '10', 'things', 'that', 'will', 'decide', 'stock', 'action', 'on', 'tuesday']",ahead of market 10 things that will decide stock action on tuesday
"['why', 'is', 'astronaut', 'sunita', 'williams', 'losing', 'weight', 'at', 'iss', 'nasa', 'worried', 'heres', 'what', 'the', 'agency', 'is', 'planning', 'to', 'do']",why is astronaut sunita williams losing weight at iss nasa worried heres what the agency is planning to do
"['justin', 'trudeau', 'blinks', 'on', 'khalistan', 'is', 'canadian', 'pm', 'recalibrating', 'his', 'moves']",justin trudeau blinks on khalistan is canadian pm recalibrating his moves
"['do', 'fresh', 'kyc', 'of', 'pm', 'jan', 'dhan', 'accounts', 'due', 'for', 'updation', 'dfs', 'secretary', 'to', 'banks']",do fresh kyc of pm jan dhan accounts due for updation dfs secretary to banks
"['the', 'ghost', 'lights', 'of', 'florida', 'that', 'continue', 'to', 'haunt', 'drivers', 'after', 'six', 'decades']",the ghost lights of florida that continue to haunt drivers after six decades
"['hezbollah', 'awaits', 'truce', 'deal', 'as', 'tel', 'aviv', 'sees', 'progress', 'in', 'talks']",hezbollah awaits truce deal as tel aviv sees progress in talks
"['unicommerce', 'to', 'buy', 'shipping', 'automation', 'firm', 'shipway']",unicommerce to buy shipping automation firm shipway
"['squid', 'game', 'season', '3', 'potential', 'release', 'window', 'revealed', 'heres', 'what', 'to', 'expect']",squid game season 3 potential release window revealed heres what to expect
"['better', 'our', 'ease', 'of', 'moving', 'countries']",better our ease of moving countries
"['11', 'killed', 'as', 'israeli', 'tanks', 'roll', 'into', 'central', 'gaza', 'camp']",11 killed as israeli tanks roll into central gaza camp
"['manipur', 'curfew', 'imposed', 'in', 'jiribam', 'district', 'following', 'encounter', 'that', 'killed', '11', 'militants']",manipur curfew imposed in jiribam district following encounter that killed 11 militants
"['mirzapur', 'the', 'film', 'divyenndu', 'aka', 'munna', 'bhaiya', 'abhishek', 'banerjee', 'aka', 'compounder', 'return', 'check', 'movie', 'and', 'ott', 'release', 'dates']",mirzapur the film divyenndu aka munna bhaiya abhishek banerjee aka compounder return check movie and ott release dates
"['international', 'community', 'fails', 'to', 'provide', 'adequate', 'funding', 'for', 'climate', 'biodiversity', 'indian', 'trade', 'policy', 'expert', 'pradeep', 'mehta']",international community fails to provide adequate funding for climate biodiversity indian trade policy expert pradeep mehta
"['buckingham', 'murders', 'ott', 'release', 'announced', 'when', 'and', 'where', 'to', 'watch', 'kareena', 'kapoors', 'murder', 'mystery']",buckingham murders ott release announced when and where to watch kareena kapoors murder mystery
"['s', 'korea', 'plans', 'chips', 'law', 'to', 'thwart', 'trump', 'threat']",s korea plans chips law to thwart trump threat
"['why', 'is', 'ace', 'actor', 'tom', 'cruise', 'not', 'in', 'the', 'billionaire', 'club', 'like', 'taylor', 'swift', 'and', 'rihana', 'heres', 'the', 'reason']",why is ace actor tom cruise not in the billionaire club like taylor swift and rihana heres the reason
"['delhis', 'next', 'dalit', 'mayor', 'to', 'serve', 'for', 'just', '5', 'months', 'amid', 'political', 'tug', 'of', 'war']",delhis next dalit mayor to serve for just 5 months amid political tug of war
"['integrated', 'air', 'india', 'vistara', 'entity', 'to', 'operate', 'first', 'flight', 'from', 'doha', 'to', 'mumbai', 'on', 'tuesday', 'morning']",integrated air india vistara entity to operate first flight from doha to mumbai on tuesday morning
"['traditional', 'medicine', 'in', 'pm', 'jan', 'arogya', 'yojana', 'set', 'efficiency', 'benchmarks', 'understand', 'therapies']",traditional medicine in pm jan arogya yojana set efficiency benchmarks understand therapies
"['who', 'gets', 'the', 'engagement', 'ring', 'in', 'a', 'breakup', 'court', 'issues', 'landmark', 'ruling', 'heres', 'all', 'you', 'need', 'to', 'know', 'about', 'the', 'judgement']",who gets the engagement ring in a breakup court issues landmark ruling heres all you need to know about the judgement
"['eci', 'issues', 'show', 'cause', 'notice', 'to', 'west', 'bengal', 'bjp', 'chief', 'sukanta', 'majumdar']",eci issues show cause notice to west bengal bjp chief sukanta majumdar
"['in', 'a', 'first', 'space', 'exercise', 'antariksha', 'abhyas', 'gets', 'underway', 'in', 'delhi']",in a first space exercise antariksha abhyas gets underway in delhi
"['akums', 'drugs', 'adj', 'net', 'profit', 'rises', '16', 'yoy', 'to', 'rs', '66', '7', 'crore', 'in', 'q2fy25']",akums drugs adj net profit rises 16 yoy to rs 66 7 crore in q2fy25
"['invincible', 'season', '3', 'heres', 'release', 'date', 'cast', 'episode', 'count', 'and', 'plot']",invincible season 3 heres release date cast episode count and plot
"['spider', 'man', '4', 'release', 'date', 'update', 'marvels', 'kevin', 'feige', 'shares', 'major', 'details', 'check', 'plot', 'cast', 'new', 'characters']",spider man 4 release date update marvels kevin feige shares major details check plot cast new characters
"['renewable', 'player', 'sunkind', 'bags', '10', '4', 'mw', 'solar', 'power', 'project', 'in', 'maharashtra']",renewable player sunkind bags 10 4 mw solar power project in maharashtra
"['eu', 'brandy', 'to', 'face', 'anti', 'dumping', 'steps', 'from', 'beijing']",eu brandy to face anti dumping steps from beijing
"['videocon', 'case', 'sebi', 'orders', 'attachment', 'of', 'bank', 'demat', 'accounts', 'of', 'venugopal', 'dhoot', 'electroparts']",videocon case sebi orders attachment of bank demat accounts of venugopal dhoot electroparts
"['shree', 'cement', 'q2', 'results', 'profit', 'plunges', 'over', '80', 'to', 'rs', '93', 'crore', 'on', 'weak', 'demand', 'prices']",shree cement q2 results profit plunges over 80 to rs 93 crore on weak demand prices
"['monster', 'hunter', 'wilds', 'all', 'we', 'know', 'about', 'release', 'date', 'platforms', 'gameplay', 'and', 'open', 'beta', 'test']",monster hunter wilds all we know about release date platforms gameplay and open beta test
"['singer', 'and', 'actress', 'cher', 'wanted', 'to', 'flee', 'the', 'u', 's', 'if', 'donald', 'trump', 'wins', 'the', 'elections', 'but', 'backtracks', 'now', 'because', 'of', 'this', 'reason']",singer and actress cher wanted to flee the u s if donald trump wins the elections but backtracks now because of this reason
"['pfizer', 'to', 'fund', 'six', 'startups', 'through', 'its', 'indovation', 'program', 'for', 'healthcare']",pfizer to fund six startups through its indovation program for healthcare
"['russias', 'first', 'deputy', 'pm', 'calls', 'on', 'modi', 'discusses', 'trade', 'energy']",russias first deputy pm calls on modi discusses trade energy
"['fight', 'polls', 'as', 'if', 'im', 'contesting', 'all', '70', 'seats', 'kejriwal', 'appeals', 'to', 'aap', 'workers', 'in', 'delhi']",fight polls as if im contesting all 70 seats kejriwal appeals to aap workers in delhi
"['kalki', '2898', 'ad', 'ott', 'release', 'when', 'and', 'where', 'to', 'watch', 'prabhas', 'deepika', 'starrer', 'check', 'details']",kalki 2898 ad ott release when and where to watch prabhas deepika starrer check details
"['blast', 'triggers', 'fire', 'at', 'iocl', 'refinery', 'in', 'vadodara', 'rescue', 'ops', 'on']",blast triggers fire at iocl refinery in vadodara rescue ops on
"['jigra', 'to', 'release', 'on', 'ott', 'where', 'can', 'you', 'watch', 'latest', 'alia', 'bhatt', 'film']",jigra to release on ott where can you watch latest alia bhatt film
"['fcra', 'licence', 'of', 'ngos', 'to', 'be', 'cancelled', 'if', 'involved', 'in', 'religious', 'conversion', 'anti', 'development', 'acts', 'mha']",fcra licence of ngos to be cancelled if involved in religious conversion anti development acts mha
"['the', 'chosen', 'season', '5', 'see', 'release', 'window', 'production', 'cast', 'and', 'storyline']",the chosen season 5 see release window production cast and storyline
"['international', 'road', 'federation', 'seek', 'pm', 'modis', 'intervention', 'to', 'reduce', 'road', 'accident', 'fatalities']",international road federation seek pm modis intervention to reduce road accident fatalities
"['indias', 'patent', 'filings', 'doubles', 'in', 'five', 'years', 'country', 'now', 'ranks', '6th', 'globally']",indias patent filings doubles in five years country now ranks 6th globally
"['democrats', 'blame', 'the', 'view', 'interview', 'of', 'kamala', 'harris', 'led', 'to', 'her', 'downfall', 'heres', 'what', 'she', 'said', 'and', 'what', 'happened']",democrats blame the view interview of kamala harris led to her downfall heres what she said and what happened
"['tuesday', 'judgement', 'for', 'donald', 'trump', 'will', 'courts', 'dictate', 'us', 'presidents', 'tenure']",tuesday judgement for donald trump will courts dictate us presidents tenure
"['isolated', 'monarch', 'sick', 'cancer', 'struck', 'king', 'charles', 'revealed', 'as', 'powerless', 'unable', 'to', 'control', 'prince', 'william', 'and', 'prince', 'andrew']",isolated monarch sick cancer struck king charles revealed as powerless unable to control prince william and prince andrew
"['tim', 'draper', 'backed', 'bon', 'v', 'aero', 'launches', 'logistics', 'drone']",tim draper backed bon v aero launches logistics drone
"['from', 'gaganachari', 'to', 'thangalaan', 'watch', 'new', 'malayalam', 'tamil', 'telugu', 'ott', 'releases', 'this', 'diwali', 'week', 'on', 'netflix', 'disney', 'hotstar', 'prime', 'video']",from gaganachari to thangalaan watch new malayalam tamil telugu ott releases this diwali week on netflix disney hotstar prime video
"['fortnite', 'remix', 'the', 'finale', 'event', 'all', 'you', 'may', 'want', 'to', 'know']",fortnite remix the finale event all you may want to know
"['growth', 'in', 'rural', 'market', 'helps', 'arrest', 'decline', 'in', 'small', 'car', 'sales', 'maruti', 'suzuki']",growth in rural market helps arrest decline in small car sales maruti suzuki
"['the', 'mystery', 'of', 'russias', 'spy', 'whale', 'revealed', 'everything', 'you', 'need', 'to', 'know']",the mystery of russias spy whale revealed everything you need to know
"['aiib', 'should', 'strive', 'for', 'innovative', 'financing', 'tools', 'greater', 'private', 'capital', 'mobilisation', 'fm', 'nirmala', 'sitharaman']",aiib should strive for innovative financing tools greater private capital mobilisation fm nirmala sitharaman
"['rare', 'backlash', 'for', 'taylor', 'swift', 'heres', 'why', 'fans', 'vented', 'their', 'ire', 'on', 'the', 'singer', 'on', 'social', 'media']",rare backlash for taylor swift heres why fans vented their ire on the singer on social media
"['iit', 'guwahati', 'researchers', 'develop', 'sustainable', 'method', 'for', 'ammonium', 'removal', 'from', 'wastewater']",iit guwahati researchers develop sustainable method for ammonium removal from wastewater
"['beml', 'q2', 'results', 'co', 'reports', 'marginal', 'yoy', 'decline', 'in', 'pat', 'revenue', 'falls', '57']",beml q2 results co reports marginal yoy decline in pat revenue falls 57
"['the', 'penguin', 'finale', 'explained', 'did', 'robert', 'pattinsons', 'batman', 'appear', 'in', 'the', 'final', 'scene']",the penguin finale explained did robert pattinsons batman appear in the final scene
"['snubbed', 'by', 'donald', 'trump', 'for', 'his', 'new', 'cabinet', 'this', 'is', 'how', 'nikki', 'haley', 'responded', 'to', 'the', 'president', 'elect']",snubbed by donald trump for his new cabinet this is how nikki haley responded to the president elect
"['indigo', 'working', 'with', 'civil', 'aviation', 'ministry', 'to', 'extend', 'wet', 'lease', 'of', 'boeing', '777', 'planes']",indigo working with civil aviation ministry to extend wet lease of boeing 777 planes
"['kolkata', 'rape', 'and', 'murder', 'sc', 'stays', 'cal', 'hc', 'order', 'directing', 'cbi', 'probe', 'into', 'custodial', 'torture', 'case']",kolkata rape and murder sc stays cal hc order directing cbi probe into custodial torture case
"['indian', '2', 'ott', 'release', 'date', 'out', 'where', 'and', 'when', 'to', 'watch', 'kamal', 'haasans', 'latest', 'movie']",indian 2 ott release date out where and when to watch kamal haasans latest movie
"['deadpool', 'and', 'wolverine', 'jake', 'paul', 'vs', 'mike', 'tyson', 'cobra', 'kai', 'season', '6', 'part', '2', 'watch', 'latest', 'ott', 'releases', 'on', 'prime', 'video', 'netflix', 'disney', 'hotstar']",deadpool and wolverine jake paul vs mike tyson cobra kai season 6 part 2 watch latest ott releases on prime video netflix disney hotstar
"['ongc', 'q2', 'results', 'profit', 'up', '17', 'to', 'rs', '11984', 'crore', 'on', 'lower', 'levies']",ongc q2 results profit up 17 to rs 11984 crore on lower levies
"['bad', 'newz', 'ott', 'release', 'date', 'how', 'to', 'watch', 'vicky', 'kaushal', 'triptii', 'dimri', 'starrer', 'before', 'official', 'streaming', 'debut']",bad newz ott release date how to watch vicky kaushal triptii dimri starrer before official streaming debut
"['thangalaan', 'ott', 'release', 'when', 'and', 'where', 'to', 'watch', 'chiyaan', 'vikrams', 'latest', 'period', 'drama']",thangalaan ott release when and where to watch chiyaan vikrams latest period drama
"['rg', 'kar', 'rape', 'murder', 'case', 'kolkata', 'court', 'holds', 'first', 'day', 'of', 'trial']",rg kar rape murder case kolkata court holds first day of trial
"['wednesday', 'season', '2', 'release', 'date', 'update', 'jenna', 'ortega', 'set', 'to', 'return', 'check', 'plot', 'cast']",wednesday season 2 release date update jenna ortega set to return check plot cast
"['semiconductor', 'sector', 'to', 'create', '1', 'million', 'jobs', 'in', 'india', 'by', '2026', 'says', 'report']",semiconductor sector to create 1 million jobs in india by 2026 says report
"['4b', 'movement', 'why', 'women', 'in', 'south', 'korea', 'are', 'saying', 'no', 'to', 'men']",4b movement why women in south korea are saying no to men
"['five', 'wto', 'nations', 'allege', 'india', 'provides', 'excessive', 'market', 'support', 'to', 'wheat', 'rice']",five wto nations allege india provides excessive market support to wheat rice
"['fintech', 'centre', 'opened', 'at', 'chitkara', 'university']",fintech centre opened at chitkara university
"['amaran', 'to', 'release', 'on', 'ott', 'soon', 'where', 'can', 'you', 'stream', 'tamil', 'war', 'drama']",amaran to release on ott soon where can you stream tamil war drama
"['biden', 'vs', 'sand', 'viral', 'video', 'shows', 'us', 'president', 'struggling', 'to', 'walk', 'on', 'beach', 'many', 'slam', 'jill', 'for', 'not', 'helping', 'him']",biden vs sand viral video shows us president struggling to walk on beach many slam jill for not helping him
"['sean', 'diddys', 'viral', 'video', 'us', 'rappers', 'advise', 'to', 'young', 'children', 're', 'surfaces', 'rosie', 'odonnell', 'show', 'amid', 'sex', 'trafficking', 'case']",sean diddys viral video us rappers advise to young children re surfaces rosie odonnell show amid sex trafficking case
"['rumors', 'swirl', 'about', 'feud', 'between', 'kate', 'middleton', 'and', 'queen', 'camilla', 'heres', 'what', 'reports', 'are', 'saying']",rumors swirl about feud between kate middleton and queen camilla heres what reports are saying
"['rbi', 'issues', 'framework', 'for', 'reclassification', 'of', 'fpi', 'to', 'fdi']",rbi issues framework for reclassification of fpi to fdi
"['stranger', 'things', 'to', 'return', 'on', 'netflix', 'for', 'season', '6', 'check', 'season', '5', 'release', 'date', 'cast', 'and', 'plot']",stranger things to return on netflix for season 6 check season 5 release date cast and plot
"['this', 'smallcap', 'multibagger', 'will', 'consider', 'stock', 'split', 'on', 'november', '14']",this smallcap multibagger will consider stock split on november 14
"['americans', 'mourning', 'trumps', 'victory', 'heres', 'a', 'cruise', 'line', 'that', 'is', 'offering', 'a', '4', 'year', 'journey', 'called', 'skip', 'forward', 'package', 'all', 'details', 'here']",americans mourning trumps victory heres a cruise line that is offering a 4 year journey called skip forward package all details here
"['dont', 'subject', 'union', 'minister', 'shivraj', 'singh', 'chouhan', 'to', 'bailable', 'warrant', 'in', 'defamation', 'case', 'sc']",dont subject union minister shivraj singh chouhan to bailable warrant in defamation case sc
"['jharkhand', 'election', 'jmm', 'announces', 'manifesto', 'promises', '33', 'pc', 'reservation', 'for', 'women', 'in', 'govt', 'jobs']",jharkhand election jmm announces manifesto promises 33 pc reservation for women in govt jobs
"['percy', 'jackson', 'season', '2', 'latest', 'update', 'about', 'cast', 'and', 'plot']",percy jackson season 2 latest update about cast and plot
"['rising', 'costs', 'harsh', 'weather', 'put', 'tea', 'industrys', 'future', 'at', 'risk', 'warns', 'indian', 'tea', 'association']",rising costs harsh weather put tea industrys future at risk warns indian tea association
"['ltts', 'acquires', 'silicon', 'valley', 'based', 'intelliswift', 'for', '110', 'million', 'adds', '1500', 'headcount']",ltts acquires silicon valley based intelliswift for 110 million adds 1500 headcount
"['from', 'ctrl', 'to', 'thangalaan', 'watch', 'this', 'weeks', 'latest', 'ott', 'releases', 'on', 'netflix', 'prime', 'video', 'disney', 'hotstar']",from ctrl to thangalaan watch this weeks latest ott releases on netflix prime video disney hotstar
"['from', 'vettaiyan', 'to', 'arm', 'to', 'amaran', 'latest', 'malayalam', 'tamil', 'telugu', 'ott', 'releases', 'to', 'watch', 'this', 'week', 'on', 'prime', 'video', 'netflix', 'disney', 'hotstar']",from vettaiyan to arm to amaran latest malayalam tamil telugu ott releases to watch this week on prime video netflix disney hotstar
"['welspun', 'corp', 'arm', 'sells', '5', 'stake', 'in', 'associate', 'entity', 'for', 'about', 'rs', '480', 'crore']",welspun corp arm sells 5 stake in associate entity for about rs 480 crore
"['how', 'a', 'full', 'nude', 'audition', 'helped', 'this', 'russian', 'actor', 'mark', 'eydelshteyn', 'get', 'anora', 'the', 'well', 'known', 'american', 'romantic', 'comedy', 'movie']",how a full nude audition helped this russian actor mark eydelshteyn get anora the well known american romantic comedy movie
"['have', 'to', 'put', 'in', 'effort', 'collectively', 'to', 'achieve', '2', 'trillion', 'exports', 'target', 'by', '2030', 'piyush', 'goyal']",have to put in effort collectively to achieve 2 trillion exports target by 2030 piyush goyal
"['insecticides', 'india', 'q2', 'results', 'profit', 'rises', '16', 'to', 'rs', '61', 'crore', 'revenue', 'declines', '10']",insecticides india q2 results profit rises 16 to rs 61 crore revenue declines 10
"['nia', 'conducts', 'pan', 'india', 'searches', 'to', 'probe', 'terror', 'conspiracy', 'by', 'bangladesh', 'based', 'al', 'qaida', 'network']",nia conducts pan india searches to probe terror conspiracy by bangladesh based al qaida network
"['googling', 'about', 'this', 'cat', 'breed', 'can', 'lead', 'to', 'your', 'computer', 'getting', 'hacked']",googling about this cat breed can lead to your computer getting hacked
"['nisha', 'madhulika', 'started', 'cooking', 'to', 'battle', 'loneliness', 'at', '65', 'she', 'is', 'the', 'richest', 'female', 'youtuber']",nisha madhulika started cooking to battle loneliness at 65 she is the richest female youtuber
"['europe', 'less', 'divided', 'and', 'more', 'tolerant', 'growing', 'number', 'of', 'american', 'women', 'flee', 'u', 's', 'for', 'a', 'better', 'life']",europe less divided and more tolerant growing number of american women flee u s for a better life
"['urgent', 'measures', 'needed', 'to', 'reduce', 'trade', 'imbalances', 'with', 'russia', 'jaishankar']",urgent measures needed to reduce trade imbalances with russia jaishankar
"['flipkart', 'deployed', 'over', '10000', 'electric', 'vehicles', 'in', 'delivery', 'fleet']",flipkart deployed over 10000 electric vehicles in delivery fleet
"['did', 'really', 'donald', 'trump', 'vladimir', 'putin', 'call', 'take', 'place', 'know', 'what', 'has', 'happened']",did really donald trump vladimir putin call take place know what has happened
"['major', 'discovery', 'in', 'the', 'treatment', 'of', 'parkinsons', 'and', 'alzheimers', 'disease', 'this', 'study', 'says', 'transplanting', 'brain', 'cells', 'could', 'be', 'revolutionary', 'to', 'cure', 'neurological', 'disorders']",major discovery in the treatment of parkinsons and alzheimers disease this study says transplanting brain cells could be revolutionary to cure neurological disorders
"['britannia', 'q2', 'results', 'pat', 'falls', '10', 'yoy', 'to', 'rs', '531', 'crore']",britannia q2 results pat falls 10 yoy to rs 531 crore
"['govt', 'will', 'cover', 'medical', 'expenses', 'of', 'needy', 'up', 'cm', 'yogi', 'adityanath', 'at', 'janata', 'darshan', 'in', 'gorakhpur']",govt will cover medical expenses of needy up cm yogi adityanath at janata darshan in gorakhpur
"['joker', '2', 'actor', 'tim', 'dillons', 'unbelievable', 'remarks', 'on', 'his', 'movie', 'is', 'now', 'viral', 'leaves', 'audience', 'confused']",joker 2 actor tim dillons unbelievable remarks on his movie is now viral leaves audience confused
"['india', 'needs', 'to', 'expand', 'local', 'vaccine', 'manufacturing', 'research', 'gtri']",india needs to expand local vaccine manufacturing research gtri
"['centre', 'extends', 'tenure', 'of', 'foreign', 'secretary', 'vikram', 'misri', 'till', 'july', '14', '2026']",centre extends tenure of foreign secretary vikram misri till july 14 2026
"['uk', 'code', 'to', 'fly', 'into', 'history', 'air', 'india', 'vistara', 'merger', 'to', 'be', 'reality', 'from', 'november', '12']",uk code to fly into history air india vistara merger to be reality from november 12
"['hindalco', 'q2', 'results', 'standalone', 'net', 'profit', 'soars', '123', 'yoy', 'to', 'rs', '1891', 'crore', 'beats', 'estimates']",hindalco q2 results standalone net profit soars 123 yoy to rs 1891 crore beats estimates
"['not', 'only', 'china', 'several', 'asian', 'countries', 'could', 'face', 'heat', 'from', 'trump', 'tariffs', 'here', 'are', 'the', 'countries', 'and', 'how', 'they', 'could', 'be', 'hit']",not only china several asian countries could face heat from trump tariffs here are the countries and how they could be hit
"['is', 'jennifer', 'lopez', 'unhappy', 'about', 'ben', 'afflecks', 'involvement', 'with', 'her', 'old', 'celebrity', 'friends']",is jennifer lopez unhappy about ben afflecks involvement with her old celebrity friends
"['jd', 'vance', 'praises', 'indian', 'veg', 'food', 'says', 'ditch', 'disgusting', 'fake', 'meat', 'recalls', 'pizza', 'he', 'made', 'for', 'wife', 'usha']",jd vance praises indian veg food says ditch disgusting fake meat recalls pizza he made for wife usha
"['five', 'dei', 'lessons', 'from', 'the', 'us', 'presidential', 'elections']",five dei lessons from the us presidential elections
"['delhi', 'metro', 'launches', 'two', 'bike', 'taxi', 'services']",delhi metro launches two bike taxi services
"['swiggy', 'zomato', 'reject', 'anti', 'trust', 'allegations', 'ed', 'to', 'summon', 'amazon', 'flipkart']",swiggy zomato reject anti trust allegations ed to summon amazon flipkart
"['sebi', 'asks', 'qsbs', 'to', 'offer', 'upi', 'mechanism', '3', 'in', '1', 'facility', 'to', 'investors', 'from', 'feb', '1']",sebi asks qsbs to offer upi mechanism 3 in 1 facility to investors from feb 1
"['rupee', 'may', 'depreciate', '8', '10', 'during', 'trump', '2', '0', 'says', 'sbi', 'report']",rupee may depreciate 8 10 during trump 2 0 says sbi report
"['bhool', 'bhulaiyaa', '3', 'ott', 'release', 'when', 'and', 'where', 'to', 'watch', 'kartik', 'aaryans', 'spooky', 'comedy', 'online']",bhool bhulaiyaa 3 ott release when and where to watch kartik aaryans spooky comedy online
"['from', 'thangalaan', 'to', 'meiyazhagan', 'new', 'tamil', 'ott', 'releases', 'to', 'watch', 'this', 'diwali', 'week', 'on', 'prime', 'video', 'netflix', 'disney', 'hotstar']",from thangalaan to meiyazhagan new tamil ott releases to watch this diwali week on prime video netflix disney hotstar
"['panchayat', '4', 'release', 'update', 'when', 'will', 'jitendra', 'kumars', 'series', 'start', 'filming', 'check', 'date', 'plot', 'cast']",panchayat 4 release update when will jitendra kumars series start filming check date plot cast
"['from', 'joker', '2', 'to', 'wizards', 'beyond', 'waverly', 'place', 'to', 'thangalaan', 'latest', 'ott', 'releases', 'to', 'watch', 'this', 'week', 'on', 'netflix', 'prime', 'video', 'disney', 'hotstar']",from joker 2 to wizards beyond waverly place to thangalaan latest ott releases to watch this week on netflix prime video disney hotstar
"['dogecoin', 'doge', 'price', 'at', 'a', 'critical', 'juncture', 'for', 'a', 'breakthrough']",dogecoin doge price at a critical juncture for a breakthrough
"['one', 'more', 'gcc', 'in', 'bengaluru', 'german', 'optics', 'manufacturer', 'zeiss', 'opens', 'centre']",one more gcc in bengaluru german optics manufacturer zeiss opens centre
"['looking', 'at', 'non', 'terrestrial', 'network', 'with', 'great', 'optimism', 'to', 'connect', 'unconnected', 'in', 'india', 'scindia']",looking at non terrestrial network with great optimism to connect unconnected in india scindia
"['most', 'powerful', 'vice', 'president', 'in', 'us', 'history', 'jd', 'vance', 'could', 'serve', 'as', 'a', 'de', 'facto', 'prime', 'minister', 'to', 'donald', 'trump']",most powerful vice president in us history jd vance could serve as a de facto prime minister to donald trump
"['mahakumbh', '2025', 'uttar', 'pradesh', 'government', 'to', 'deploy', 'deep', 'sea', 'divers', 'for', 'safety']",mahakumbh 2025 uttar pradesh government to deploy deep sea divers for safety
"['did', 'they', 'burn', 'donald', 'trump', 'in', 'his', 'first', 'term', 'heres', 'why', 'the', 'president', 'elect', 'banned', 'nikki', 'haley', 'and', 'mike', 'pompeo', 'from', 'his', 'cabinet']",did they burn donald trump in his first term heres why the president elect banned nikki haley and mike pompeo from his cabinet
